aritmatika	अंकगणित	0.0725065704050916	arithmetic
harimau	बाघ	0.07253263379241326	tiger
pertolongan	मदद	0.07261780199050409	help
bajak	हल	0.07264417176537181	plow
kawasankawasan	क्षेत्र	0.07266344077462833	regions
tingkat	स्तर	0.0726860367779707	level
makkah	मक्का	0.07269329997959635	[place name]
halnya	मुकदमा	0.07270842105709482	as
kemanusiaan	मानवता	0.07275101676607902	humanity
konvensi	सम्मेलन	0.07284637127206682	convention
pegunungan	पहाड़	0.07285273263631663	the mountains
domba	भेड़	0.07291977833751281	sheep
peneliti	शोधकर्ता	0.07310468636479739	researcher
seven	सात	0.07311147160136403	seven
risalah	निबंध	0.07324684991197065	treatise
kencing	पेशाब	0.07351150053817593	pee
angkaangka	संख्या	0.07366402056609458	rates
bijaksana	बुद्धिमान	0.07368164616845031	wise
sini	यहाँ	0.07375912735375408	here
tebing	चट्टानों	0.07378221513747926	cliff
monsun	मानसून	0.07397536613091932	monsoon
norwegia	नॉर्वे	0.07405289502673848	norway
mahabharata	महाभारत	0.07407169597582379	mahabharata
dikelola	कामयाब	0.07407509675495245	managed
pemberi	दाता	0.07411625190468223	giver
pengejaran	पीछा	0.07412070308085869	pursuit
sapi	गाय	0.07413235979973838	cow
awalan	उपसर्ग	0.07427467742094597	prefix
ketiadaan	शून्य	0.07432785825600377	absence
sudan	सूडान	0.07439402589466354	sudan
segenap	सब	0.07448748894417423	all
han	हान	0.07457884125594774	han
i	मैं	0.07480220247571504	i
aku	मैं	0.07480220247571504	i
keracunan	जहर	0.07496533983489598	poisoned
peluru	गोली	0.07497435468154673	bullet
stroke	आघात	0.07501735769245686	stroke
prosa	गद्य	0.07515274034062826	prose
meksiko	मेक्सिको	0.07520219810760673	mexico
kesimpulan	निष्कर्ष	0.07521038303370538	conclusion
persen	प्रतिशत	0.07531795753497535	percent
kebanyakan	अधिकांश	0.0753255924831729	mostly
kelamin	लिंग	0.07533930642882984	gender
terapi	चिकित्सा	0.0754195940381095	therapy
kematian	मृत	0.0754799559221136	death
hadiah	उपहार	0.0757020305859462	gift
mongol	मंगोल	0.07576618441722555	mongols
cara	मार्ग	0.07580339690147092	how
murni	शुद्ध	0.07605927568168168	pure
bau	गंध	0.0762107065329865	odor
pantun	कविताओं	0.07624094233719755	poem
panti	मकान	0.07633253290263345	house
final	अंतिम	0.07633253290263345	final
kesepakatan	सौदा	0.07646132913037772	agreement
permen	कैंडी	0.0766078860946446	candy
turun	नीचे	0.07665835695483951	down
biksu	साधु	0.07668016936001446	monk
patahan	दोष	0.0767394903334801	fracture
detik	सेकंड	0.07682344216874645	second
kelautan	समुद्री	0.07684016655549103	marine
peradaban	सभ्यता	0.07691528541109642	civilization
penghargaan	प्रशंसा	0.07697360226895003	appreciation
konstitusi	संविधान	0.07699977404598542	the constitution of the
dibebaskan	मुक्त	0.0770453194621903	released
waduk	जलाशय	0.07719804855962377	dam
pemenuhan	पूर्ति	0.07729718231095495	fullfill
games	खेल	0.0774148743161083	games
rss	आरएसएस	0.07746255139870586	really simple syndication
berbedabeda	विभिन्न	0.07754842836927849	different
kepolisian	पुलिस	0.07757310565781532	police
pertumbuhan	विकास	0.07761005714874471	growth
merdeka	स्वतंत्र	0.07762281424062521	freedom
security	सुरक्षा	0.07801711878317731	security
set	सेट	0.0780771754203388	set
russia	रूस	0.0780771754203388	russian
dipelopori	नेतृत्व	0.0780811810122529	pioneered
north	उत्तर	0.07815576427001804	north
sasaran	लक्ष्य	0.07817820308498835	target
sastra	साहित्य	0.07818024608068991	literature
pelarut	विलायक	0.0782609939883839	solvent
disebabkan	वजह	0.07829730654123057	caused
penampakan	देखा	0.07854712389530938	appearing
moral	नैतिक	0.0786565467393908	moral
hari	दिन	0.07866782982566692	day
tayang	प्रसारित	0.07873333241961522	show
mikroprosesor	माइक्रोप्रोसेसर	0.07890147662429112	microprocessor
kotakota	शहरों	0.07906537214572613	cities
anjing	कुत्ता	0.07927624507668368	dog
pangeran	राजकुमार	0.0793214268914366	prince
tembakan	शॉट	0.07959590579342936	shot
tali	रस्सी	0.07979092140958166	rope
namanya	नाम	0.07981567447668202	his name is
kesenjangan	अन्तर	0.0798210739131021	gap
junior	कनिष्ठ	0.07983463361185836	junior
pelaksanaan	कार्यान्वयन	0.079902585713125	implementation
alkitab	बाइबिल	0.0799330828366841	holy bible
bangsa	राष्ट्र	0.08005626731303656	nation
mudra	मुद्रा	0.0801399763775657	mudra
pengamalan	अभ्यास	0.08019819856924966	practice
dijatuhkan	गिरा	0.08022970159762799	dropped
tren	प्रवृत्ति	0.0802509089260638	trend
kelembapan	नमी	0.08025329257243598	humidity
ejaan	वर्तनी	0.08042855039951623	spelling
hydrogen	हाइड्रोजन	0.08048204985016691	hydrogen
ujian	परीक्षा	0.0805434335827781	test
perayaan	उत्सव	0.08055087076149038	celebration
metana	मीथेन	0.08082946209251159	methane
negeri	देश	0.08086867341337091	country
lilin	मोमबत्ती	0.0810153237436775	candle
syarif	शरीफ	0.08110993403815324	syarif
atas	पर	0.08131267230245419	senior
tarian	नृत्य	0.0813603220310928	dance
teknis	तकनीकी	0.081475619077818	technical
inisiatif	पहल	0.08158573944092119	intiative
menandatangani	संकेत	0.08158815172719315	signing
suplai	आपूर्ति	0.08161440953736063	supply
materiil	सामग्री	0.08162036539513697	material
tindak	कार्य	0.08164710247538386	act
konstan	लगातार	0.08165072117795713	constant
kakak	भाई	0.08169984271243826	older brother
ekstrem	चरम	0.08171101076912043	extreme
yunani	यूनान	0.08175864742736648	greek
suriah	सीरिया	0.08181484567669002	syria
penyampaian	वितरण	0.08183100235369196	sending
plastik	प्लास्टिक	0.08185026850882969	plastic
dikombinasikan	संयुक्त	0.08206429262855906	in combination with
dampaknya	प्रभाव	0.08208048827726645	impact
kemakmuran	समृद्धि	0.0821639535458459	prosperity
astronomi	खगोल	0.0824746141009773	astronomy
vitamin	विटामिन	0.08253762990659376	vitamin
bahaya	खतरा	0.08295754972805514	danger
terciptanya	सृष्टि	0.0830604321258546	the creation
merambah	प्रवेश	0.0831768944950149	reach
emas	सोना	0.08317896687995156	gold
memiliki	है	0.08334992251592628	own
disiplin	अनुशासन	0.08335045272258954	discipline
zat	पदार्थ	0.08340961190744761	substance
epik	महाकाव्य	0.08348482417404848	epic
spesimen	नमूना	0.08349867148085865	specimen
husain	हुसैन	0.08354418679066433	husain
memaksa	मजबूर	0.08370377151959901	force
kuda	घोड़ा	0.08371687312488257	horse
kebersihan	स्वच्छता	0.08377631117810841	hygiene
menyulitkan	जटिल	0.08383241749947148	complicate
legislatif	विधायी	0.08387063927812625	legislative
janin	भ्रूण	0.08397547021294437	embryo
lebah	मधुमक्खी	0.08415183318725207	bee
penentangan	विरोध	0.0842187285005584	resistance
purba	प्राचीन	0.0842768959530216	ancient
persahabatan	मित्रता	0.08433358966626038	friendship
pertemuan	मुलाकात	0.08435160606207784	converging
kecelakaan	दुर्घटना	0.08447519755309679	accident
kutukan	शाप	0.08459283842769819	curse
setan	शैतान	0.08469511778600673	devil
hukum	कानून	0.0847209328316914	law
perindustrian	उद्योग	0.08472643609873501	industry
olahraga	खेल	0.08477392963945293	sport
pertarungan	लड़ाई	0.08484666353775364	battle
pendekatan	पहुंच	0.08492274223411542	approach
kolombia	कोलंबिया	0.08497731382586067	columbia
satusatunya	एकमात्र	0.08512817089884986	the one and only
layanan	सर्विस	0.08559021589476105	service
penasehat	सलाहकार	0.08560660076070803	adviser
samudera	महासागर	0.08561958623405135	ocean
tempo	गति	0.08564509838674281	tempo
pecinta	प्रेमी	0.08567504314193329	a lover
berkualitas	गुणवत्ता	0.08580945721151234	quality
bencana	आपदा	0.0858267184606857	disaster
bermotor	मोटर	0.08583939868625234	motorised
capital	राजधानी	0.08583987478527404	capital
terbanyak	सबसे	0.08584839460759171	most
penyerapan	अवशोषण	0.08598084485600019	absorbing
tiongkok	चीन	0.08602468155978513	china
definisi	परिभाषा	0.08607536722214743	definition
arwah	आत्मा	0.08614927056167197	spirit
seranganserangan	हमला	0.08628527318778963	attacks
laut	समुद्र	0.08637611407406631	sea
labu	कद्दू	0.08659250180851666	flask
pada	पर	0.08675421797502654	on
tersedianya	उपलब्धता	0.08676437134638733	available
pengadilan	कोर्ट	0.086898446283801	justice
isteri	पत्नी	0.08714887654198171	wife (wives)
taruhan	शर्त	0.08724289337618493	betting
samudra	सागर	0.08729517417191571	the ocean
kualitas	गुणवत्ता	0.08734800073024919	quality
memantulkan	प्रतिबिंबित	0.0874619599946365	reflect
karo	करो	0.0875595940233662	karo
dikembangkan	विकसित	0.08766065059755955	developed
keilmuan	विज्ञान	0.08776869637561283	scientific knowledge
yahudi	यहूदी	0.08786728463530909	jewish
pintu	दरवाजा	0.087873828811398	door
tak	नहीं	0.0878966122215938	not
java	जावा	0.08790356312626889	java
hidung	नाक	0.08793286588441189	nose
kawankawannya	मित्र	0.08797246868665404	his friends
konservasi	संरक्षण	0.08800035202525056	conservation
dominasi	प्रभुत्व	0.08818323221324799	domination
serikat	संघ	0.08829216773358486	union
lempeng	थाली	0.08835968336113509	plate
detail	विवरण	0.08841472063919043	detail
sambil	जबकि	0.08852043316517924	while
karakteristik	विशेषताएँ	0.08854228669712536	characteristic
menyaingi	प्रतिद्वंद्वी	0.08887392199334997	rival
pernapasan	श्वसन	0.0889215843898363	respiratory
efektif	प्रभावी	0.0890142414489023	effective
suaka	अस्पताल	0.0890423323604332	asylum
geografis	भौगोलिक	0.08909216144615262	geographic
fiksi	उपन्यास	0.08912656923024881	fiction
eropa	यूरोप	0.0895658684625369	europe
berita	समाचार	0.08957389349560045	news
elemen	तत्त्व	0.08962834307958312	element
perhubungan	परिवहन	0.08976726924106065	nexus
ambil	लेना	0.09025144926269314	take
francisco	फ्रांसिस्को	0.09028880698332029	francisco
bekas	भूतपूर्व	0.09052740970924679	ex
gram	ग्राम	0.09056803739247178	gram
rawan	प्रवृत्त	0.09062173952145126	vilnerable
jawa	जावा	0.09064016812535773	java
napoleon	नेपोलियन	0.0908905495322255	napoleon
produkproduk	उत्पादों	0.09093081380603917	products
pasif	निष्क्रिय	0.09095879519758494	passive
pondok	कुटिया	0.09096630949937287	hut
hewan	जानवर	0.09097770635299691	animal
buatan	कृत्रिम	0.09103754024172848	made in
macan	बाघ	0.0911449645667377	tiger
public	जनता	0.0911449645667377	public
ditentang	विरोध	0.0912201237969701	opposed
kawat	तार	0.09131208970589264	wire
resminya	आधिकारिक	0.09132960189515682	official
permasalahan	समस्या	0.09147161916871623	a problem
bank	बैंक	0.09160196276053566	bank
situ	वहाँ	0.09162836230691532	there
material	सामग्री	0.0916626687207353	material
dampak	प्रभाव	0.09167750556565485	impact
kode	कोड	0.09198686107802678	code
sumatra	सुमात्रा	0.09209888215817359	sumatra
diagnosa	निदान	0.09212158999195118	diagnosis
pergeseran	स्थानांतरण	0.09215867224869405	shift
melodi	राग	0.09222417775564394	melody
profesi	व्यवसाय	0.0922986535587378	profession
handal	विश्वसनीय	0.0924960280447038	reliable
tani	किसान	0.09254819150751761	farmer
ditolak	अस्वीकृत	0.09258654717128144	rejected
plus	प्लस	0.09264877928364186	plus
jilid	आयतन	0.09276522075152643	volume
perantara	मध्यस्थ	0.09285305566817288	intermediate
mil	मील	0.09292426701100756	miles
record	अभिलेख	0.09306218950460714	record
cendekiawan	बौद्धिक	0.09307514075803143	intellectual
film	फ़िल्म	0.09307567929253865	film
clan	वंश	0.09316185383883535	clan
taylor	टेलर	0.09316185383883535	taylor
penghujung	समाप्त	0.0931931927882182	end
harfiah	सचमुच	0.09319390431205042	literal
malu	संकोच	0.09319616737638368	shy
modelmodel	मॉडल	0.09322826994932257	models
ekonom	अर्थशास्त्री	0.09323005036830474	economist
judul	शीर्षक	0.09334920893875594	title
kejatuhan	विवाद	0.09338525621175639	fall
lautan	समुद्र	0.09338910475206093	sea
sendirian	अकेला	0.09341808686533472	alone
kesusastraan	साहित्य	0.09349826661635971	literature
juga	बहुत	0.093588008930024	also
karakterkarakter	पात्र	0.09387127708666679	characters
instansi	एजेंसी	0.09388617461580093	institute
penolakan	अस्वीकार	0.09393804144539161	rejection
kondisi	स्थिति	0.09405343609848107	condition
inter	इंटर	0.09415615159672673	inter
ottoman	तुर्क	0.09417330834557985	ottoman
sutera	रेशम	0.0941738297191744	silk
gulai	करी	0.09417761415270903	gulai
gurun	रेगिस्तान	0.09421858146773611	desert
napas	सांस	0.09439189857015085	breath
menghuni	निवास	0.09442244369073889	inhabit
menyembuhkan	इलाज	0.09469845384150055	heal
molekular	आणविक	0.09490485281709486	molecular
tergolong	वर्गीकृत	0.09497807072790174	classified
paderi	साधु	0.09499122251292892	paderi
prima	प्रधान	0.09502131491715826	prime
digital	डिजिटल	0.09502403269375655	digital
menamakan	नाम	0.09512618525513099	call
hias	सजावटी	0.09514561566345116	ornamental
aman	सुरक्षित	0.09516691808368459	safe
panjangnya	लंबाई	0.09537347259953484	length
bbc	बीबीसी	0.09553739096941685	bbc
mencerna	संग्रह	0.09554179269585189	digest
jenis	प्रकार	0.09554198692377736	kind
tempatnya	स्थान	0.09555033006923762	its place
tepung	आटा	0.09569650446616627	flour
teks	टेक्स्ट	0.09580110152699706	text
hawaii	हवाई	0.09608906389205697	hawaii
ovarium	अंडाशय	0.09609438884796725	ovarian
diferensiasi	भेदभाव	0.09623040099909869	differentiation
ratus	सौ	0.0963931435668479	hundred
sumbernya	स्रोत	0.09640801886891133	its source
pengendali	नियंत्रक	0.09641019745800736	controllers
topik	विषय	0.0965449632044133	topic
pengeluaran	खर्च	0.09660379634709745	expense
diperolehnya	प्राप्त	0.09692482717379886	obtained
foto	तस्वीर	0.09697195749869957	photo
besinyal	संकेत	0.0970011003481008	hotspot
bermain	खेला	0.09701873871802513	play
drona	द्रोण	0.09706396414633076	drona
wales	वेल्स	0.09706973822179146	wales
cagar	रिजर्व	0.09722684949993163	preserve
bila	कब	0.09726934159409892	when
portugis	पुर्तगाली	0.09728207580831585	portuguese
kepemimpinan	नेतृत्व	0.09738346689324202	leadership
besar	बड़े	0.0974974725376115	big
sepasang	जोड़ा	0.09752884661094481	pair
anggota	सदस्य	0.09760671720502205	member
masuk	दर्ज	0.09770078502783451	entry
strategis	सामरिक	0.09781780471970394	strategic
menemui	मिलना	0.0980910583028841	meet
langka	दुर्लभ	0.09816910201020264	rare
mendukung	सहयोग	0.09822898512704177	support
band	बैंड	0.09839932825113105	band
swiss	स्विस	0.09848577837375659	switzerland
teknik	तकनीक	0.0984933386274543	engineering
konsultasi	परामर्श	0.09849442317204286	consultation
go	जाओ	0.09851165157853503	go
wilayahwilayah	क्षेत्रों	0.09852435768745522	regions
merkurius	बुध	0.09868482494992402	mercury
unsurunsur	तत्वों	0.09870153327678316	elements
sekolahnya	विद्यालय	0.09873111983997553	school
mencakup	कवर	0.09874724356505027	include
kalender	पंचांग	0.09877778718723867	calendar
mengijinkan	अनुमति	0.09888386570019989	permit
membendung	स्टेम	0.09901830163203271	suppress
memenangkan	जीत	0.09939383936022755	win
email	ईमेल	0.09946257552665598	email
jeruk	संतरा	0.09954348584173883	orange
fermentasi	किण्वन	0.09978446360794208	fermentation
akhir	समाप्त	0.09980042769164217	end
pembuatan	निर्माण	0.09980472385676736	manufacture
corporation	निगम	0.09980669143294732	corporation
kepemilikan	स्वामित्व	0.09982352910078754	ownership
resep	विधि	0.09992662742977461	prescription
jazirah	प्रायद्वीप	0.099946184788371	peninsula
hindia	इंडीज	0.0999775281264494	indies
nyaman	आरामदायक	0.10003376679085328	comfortable
image	छवि	0.10010777287306116	image
arya	आर्य	0.1002819885293052	arya
menit	मिनट	0.10038175498972203	minutes
pembunuhan	हत्या	0.10038774240736492	murder
model	नमूना	0.100518076760218	model
penyimpanan	भंडारण	0.1007432742522261	storing
acuan	संदर्भ	0.10085257651020192	reference
paragraf	अनुच्छेद	0.10100060201412832	paragraph
bersahabat	अनुकूल	0.10101889416320867	friendly
pentingnya	महत्त्व	0.10108597103185424	importance
jean	जीन	0.10116479615197205	jean
nabi	नबी	0.10116479615197205	prophet
abraham	अब्राहम	0.10119415010895799	abraham
ratusan	सैकड़ों	0.10129589595389869	hunderds
situasi	परिस्थिति	0.10135690203974106	situation
kesehatan	स्वास्थ्य	0.10136179064095614	health
sunni	सुन्नी	0.1015470922462939	sunni
pepohonan	पेड़ों	0.1015741780481319	trees
mengobati	इलाज	0.10170608374115368	treating
peluncuran	शुभारंभ	0.10174136534410709	launching
bermigrasi	विस्थापित	0.10174298587710695	imigrate
lembah	घाटी	0.10180354505431281	valley
super	उत्तम	0.10185373548572577	super
kenaikan	बढ़ना	0.10209962507114384	increase
persenjataan	हथियार	0.10231138963473628	armament
gila	पागल	0.10249995389717718	crazy
alkohol	शराब	0.10251925529452004	alcohol
tes	परीक्षा	0.1025282290904641	test
mekkah	मक्का	0.10260641923909453	mecca
tabrakan	दुर्घटना	0.1026376177093966	collision
penafsiran	व्याख्या	0.10288572658473456	the interpretation of the
site	साइट	0.1030657970658656	site
duo	जोड़ी	0.10311519491111218	two
koneksi	संबंध	0.10315936416179726	connection
regulasi	विनियमन	0.1032507185821085	regulation
don	डॉन	0.10338755364795013	don
warung	दुकान	0.10359719627738295	tavern
observasi	अवलोकन	0.10366911709309738	observation
tahuntahun	वर्षों	0.10367386384968376	year year
kekalahan	हार	0.10372484751068854	the defeate of
doktrin	सिद्धांत	0.10384444712803734	the doctrine of
denmark	डेनमार्क	0.10385096117372751	denmark
fotografi	फोटोग्राफी	0.10393267363756566	photography
amonia	अमोनिया	0.10408325241686286	ammonia
delta	डेल्टा	0.10415534385980371	delta
akurasi	शुद्धता	0.10415751719161397	accurate
jackson	जैक्सन	0.1041800640659979	jackson
identik	समान	0.10441008055189045	identical
editor	संपादक	0.10452334338981498	editor
douglas	डगलस	0.10452334338981498	douglas
akut	मैं	0.10454335230704491	acute
humor	हास्य	0.10467134558730219	humor
penanggalan	पंचांग	0.10467134558730219	calendar
sejarah	इतिहास	0.10470431674029658	history
kelompok	समूह	0.1047565849010108	group
hanya	केवल	0.10478729547156297	only
mesin	मशीन	0.10482005737838247	machine
cabe	मिर्च	0.10497869702275257	chilli
menjuarai	जीत	0.10501600944927372	win
didik	छात्रों	0.10508785693297915	educate
pengguna	उपभोक्ता	0.10564437386767153	user
akurat	शुद्ध	0.1057007641527752	accurate
diklat	प्रशिक्षण	0.10570978876607799	training
kadar	सामग्री	0.10577270513504977	content
marga	वंश	0.10601582530802478	clan
interaksi	बातचीत	0.10613112722096207	interaction
dimaksudkan	इरादा	0.10613664914936395	meant
maps	नक्शे	0.1061587685390307	maps
dimensi	आयाम	0.1062566291838453	dimention
sama	वही	0.1062708794839235	same
pengobatan	इलाज	0.1063901347290906	treatment
produk	उत्पाद	0.10657330466126409	product
ternyata	ज़रूर	0.10662269703782709	actually
roma	रोम	0.10667896300876532	rome
langit	आकाश	0.1067520364143321	sky
konten	सामग्री	0.10684793923194072	content
senjata	हथियार	0.10702697580667749	weapon
puteri	बेटी	0.10708578811080477	daughter
perpustakaan	पुस्तकालय	0.10710892408971008	library
komparatif	तुलनात्मक	0.10748248322481309	comparative
abortus	गर्भपात	0.10758785733404853	abortion
mendekati	आ	0.1077456384193124	approach
hirarki	अनुक्रम	0.10778067969456535	hierarchy
diare	दस्त	0.10804979769719204	diarrhea
kemunculan	उद्भव	0.10810473100919579	emerging
panca	पांच	0.10814398206836011	five
ritual	अनुष्ठान	0.10854621492646634	ritual
kepopuleran	लोकप्रियता	0.10856779285312006	popularity
benggala	बंगाल	0.10856965463004548	bengal
nasabah	ग्राहक	0.10884736278026846	customer
menentukan	निर्धारित	0.10887054524152995	decide
ahmad	अहमद	0.1089157831111316	ahmad
penyajian	प्रस्तुतीकरण	0.10906488575133684	presentation
sahabat	मित्र	0.10911244838757038	close friend
tahunan	वार्षिक	0.10923929733984661	yearly
prasasti	शिलालेख	0.10931263992828338	stone tablet
politisi	राजनीतिज्ञ	0.10955143312759298	politicians
adi	आदि	0.10985810541871355	adi
terpisah	अलग	0.10993934762645623	distinct
pengikatan	बंधन	0.10995062207725138	pengikatan
thomas	थॉमस	0.10997399883798055	thomas
gaya	शैली	0.11008936349118352	style
dinilai	मूल्यांकन	0.11014206887366362	rated
kolonial	औपनिवेशिक	0.11019242620704653	colonial
visual	दृश्य	0.11020170726269453	visual
saja	केवल	0.11021405928554626	only
penyatuan	संघ	0.1104737367783036	unity
banding	अपील	0.11047662580235774	compare
keberagaman	विविधता	0.11049061802273377	diversity
itu	उस	0.11051491382193279	it
miskin	गरीब	0.1107756819218085	poor
penalaran	विचार	0.11082630261927226	reasoning
pakaian	वस्त्र	0.11089210975820359	clothing
mahkamah	कोर्ट	0.11103663350435573	law court
diizinkan	अनुमति	0.11109660668009595	permitted
pusat	केंद्र	0.11110989213944604	center
penurunan	कमी	0.11119997753794167	declination
kelemahan	दुर्बलता	0.11128392971311785	weakness
migrasi	प्रवास	0.11133675421036572	migration
disk	डिस्क	0.1113793999462299	disc
menjahit	सिलाई	0.11148351075160946	sew
gabah	अनाज	0.1115727763091939	unhulled rice
proyek	परियोजना	0.11160406931244403	project
awan	बादल	0.11164422660992271	cloud
surga	स्वर्ग	0.1119370136385015	heaven
diakhiri	समाप्त	0.11198571831835231	ended
mengganggu	परेशान	0.11210037480635227	disturbing
liputan	कवरेज	0.11224275767018527	coverage
motivasi	प्रेरणा	0.11227212712689072	motivation
propinsi	प्रांत	0.11230176631599544	province
permintaan	निवेदन	0.11258195245978345	request
ciptaan	सृष्टि	0.11274012022858293	creation
diagram	आरेख	0.11276257487315534	diagram
tower	मीनार	0.11285597936083393	tower
paralel	समानांतर	0.11292930504480148	parallel
putih	सफेद	0.11306361069205376	white
thai	थाई	0.11309288780701747	thailand
skotlandia	स्कॉटलैंड	0.11312049608969378	scotland
musim	मौसम	0.113121261086915	season
substansi	पदार्थ	0.11324242779765219	substance
operasi	ऑपरेशन	0.11324991310763063	operations
kondom	कंडोम	0.11329440978188325	condom
gununggunung	ज्वालामुखी	0.11344998707908503	mountains
asmara	रोमांस	0.11353775259842998	romance
long	लंबा	0.11362133315605671	long
membagi	विभाजन	0.11370279547946434	share
pecahan	टुकड़े	0.1139631712333467	fragment
pakistan	पाकिस्तान	0.11404532655580737	pakistan
kelelahan	थकान	0.11411987715558508	fatigue
drive	चलाना	0.11443118805622646	drive
artha	अर्थ	0.11452954005850415	artha
skenario	परिदृश्य	0.11475700974614207	scenario
undangan	निमंत्रण	0.11478624598279687	invitation
kecakapan	कौशल	0.11483571420053022	proficiency
lindung	संरक्षित	0.11492085486258614	reservation
persamaan	समीकरण	0.11531639397810171	equation
pengarang	लेखक	0.11532006988337243	writer
ditugaskan	सौंपा	0.11544753100801437	assigned
pejabat	आधिकारिक	0.11547221297108784	official
ordo	गण	0.11584681687076749	ordo
kehakiman	न्यायपालिका	0.11594041272188299	judiciary
ruang	कक्ष	0.11595308373037747	room
wealth	धन	0.11596217189969991	wealth
pemungutan	संग्रह	0.11601365654631793	voting
mesinmesin	मशीन	0.11619687212340468	machines
seksi	कामुक	0.11636047595581298	sexy
aktif	सक्रिय	0.11643971319459386	active
klasifikasi	वर्गीकरण	0.11654767552762167	classification
dara	कुमारी	0.11655741646321408	virgin
panjang	लंबा	0.11662725267016504	long
arkeologi	पुरातत्त्व	0.11662790958651169	archeology
diperluas	विस्तार	0.11664037025749982	expanded
dimulainya	शुरुआत	0.11725097357349538	started
tersier	तृतीयक	0.11750216667938412	tertiary
lelaki	आदमी	0.11752959685559111	male
sumber	स्रोत	0.11778243226693152	source
padatan	ठोस	0.11795048583536114	solid
menyisakan	छोड़ने	0.1181106241755315	leave
mendidik	शिक्षित	0.11829165879048632	educate
hidrokarbon	हाइड्रोकार्बन	0.11831594907745277	hydrocarbons
properti	संपत्ति	0.11837923416965515	property
penjabaran	व्याख्या	0.11839891640400828	explanation
masyarakatnya	लोग	0.11841362817816922	citizens
contohcontoh	उदाहरण	0.11842739087133579	examples
nomor	संख्या	0.11863365612691613	number
kalkulus	गणना	0.11864151395500215	calculus
penglihatan	दृष्टि	0.11866394925707051	vision
udara	वायु	0.11869016396696142	air
dini	जल्दी	0.11873050059245571	early
wangsa	मकान	0.11879704730223649	wangsa
makhluk	जंतु	0.11888796061624457	creature
dideskripsikan	वर्णित	0.11892404359143093	described
persepsi	अनुभूति	0.11892649767101265	perception
penyediaan	प्रावधान	0.11904162446799085	appropriation
many	अनेक	0.11940860332690695	many
mencukupi	पर्याप्त	0.11951729918639126	suffice
manis	मिठाई	0.11962857385218807	sweet
penyerbukan	परागन	0.11975035589781409	pollenation
dipukul	पराजित	0.11977296332371887	struck
riwayat	इतिहास	0.11981018444186824	profile
balai	हॉल	0.11988600410113308	hall
tindakan	कार्य	0.11989136390422099	action
penyanyi	गायक	0.1200720559967717	singer
individual	व्यक्ति	0.12018250473151754	individually
tertarik	रुचि	0.12026723508933214	interested
hutanhutan	जंगल	0.12036000572311155	forest
meletakkan	डाल	0.12039498476869867	put
lukis	चित्र	0.12047563202953275	paint
privat	निजी	0.12052642006932661	private
memperluas	विस्तार	0.12055743380305067	expand
separuh	आधा	0.120580402439971	half
yang	उस	0.1206100694445446	the
masalahmasalah	समस्या	0.12061707290729039	problems
diakibatkan	वजह	0.12071909248409776	resulted
produksi	उत्पादन	0.12072642803448705	production
disaksikan	देखा	0.12077714705509268	witnessed
kebutuhan	ज़रूरत	0.12081045519335214	need
organisasi	संगठन	0.12101493138721701	organization
legitimasi	वैधता	0.1210951424325307	legitimacy
perempuannya	लड़की	0.121107220421013	girls
didirikan	स्थापना	0.12111820952507442	founded
lompat	कूद	0.12114618467162157	jump
mengoperasikan	संचालित	0.12136445687297105	operate
pro	समर्थक	0.12140372196871364	pro
menetap	रहना	0.12160714249854106	to stay
pengetahuan	ज्ञान	0.12162559698765424	knowledge
pusatpusat	केन्द्रों	0.12177894365779049	central
game	खेल	0.12190010758042578	game
ataupun	या	0.12190283882287091	or
apel	सेब	0.12200129431992185	apple
lemas	लंगड़ा	0.1221013307034876	weak
molekulmolekul	अणु	0.12223757859827873	molecules
bangkai	शव	0.1222568505914224	carrion
klik	क्लिक	0.12230057879899496	click
metodemetode	तरीकों	0.12238092582081475	methods
matematis	गणितीय	0.12241321240992928	mathematical
novel	उपन्यास	0.12246984980140264	novel
sutra	रेशम	0.12248756708152116	silk
agresif	आक्रामक	0.12266145063876115	aggressive
diproduksi	प्रस्तुत	0.12291951355368508	produced
kaca	कांच	0.12298391871678738	glass
newton	न्यूटन	0.12349276823204665	newton
kecepatan	गति	0.12349663258507841	speed
prediksi	भविष्यवाणी	0.12353801598590099	prediction
karier	व्यवसाय	0.12364522283620416	career
parsial	आंशिक	0.12365697020464485	partial
bayar	वेतन	0.1238153149760221	pay
satelit	उपग्रह	0.12383120973377736	satellite
nyeri	दर्द	0.12412265011869779	pain
mendatangkan	लाना	0.12425601093475971	bring in
kekerasan	हिंसा	0.12426696478115218	violence
katalis	उत्प्रेरक	0.12436107116782441	catalysis
official	आधिकारिक	0.12446427242927278	official
anugerah	उपहार	0.12451033070834422	gift from god
pasokan	आपूर्ति	0.12482477745854065	supply
sebab	चूंकि	0.1248479559681955	because
soviet	सोवियत	0.12495899345423464	soviet
mahayana	महायान	0.12505376059417958	mahayana
mencampurkan	मिश्रण	0.12514001392024543	mixed
khasnya	ठेठ	0.12537104795774665	unique
klub	क्लब	0.1256010507955635	club
ming	मिंग	0.12566988324417613	ming
remote	दूरस्थ	0.12575908159331414	remote
donor	दाता	0.12576659693632072	donor
cangkang	खोल	0.12587660129543093	shell
milenium	सहस्राब्दी	0.12599743324122772	millennium
rinci	विस्तृत	0.12634257010242997	detailed
zona	ज़ोन	0.1264132531106247	zone
