महानता	ความยิ่งใหญ่	Nan	greatness
महानगरों	มหานคร	Nan	cities
महानगरीय	รถไฟฟ้าใต้ดิน	Nan	metropolitan
महानगर	นครบาล	Nan	town or city
महान	ความยิ่งใหญ่	Nan	great
महाद्वीपीय	คอนติเนน	Nan	high density
महादेवी	mahadevi	Nan	mahadevi
महादेव	mahadev	Nan	god mahadev
महात्मा	นักบุญ	Nan	mhathma
महाकाव्यों	มหากาพย์	Nan	epics
महत्ता	ความสำคัญ	Nan	importance
महाकाव्य	มหากาพย์	Nan	epic
महाकाल	mahakala	Nan	lord shiva
महाकवि	กวีผู้ยิ่งใหญ่	Nan	great poet
महा	ยิ่งใหญ่	Nan	major
महसूस	ความรู้สึก	Nan	feel
महलों	พระราชวัง	Nan	palaces
महर्षि	มหาฤษี	Nan	saint
महमूद	ลอย	Nan	mahamood
महत्‍वपूर्ण	สำคัญ	Nan	important
महत्वाकांक्षी	ทะเยอทะยาน	Nan	very important
महत्वाकांक्षा	ความทะเยอทะยาน	Nan	ambition
महत्वपूर्ण	สำคัญ	Nan	important
महत्व	ความสำคัญ	Nan	glorious
महत्त्वपूर्ण	สำคัญ	Nan	important
महाकालेश्वर	mahakaleshwar	Nan	mahakaleshwar
बिस्तर	เรื่องของเตียง	Nan	bed
भोग	สุข	Nan	consume
भैरवनाथ	bhairavnath	Nan	bhairavnath
ब्रह्मचर्य	พรหมจรรย์	Nan	bachelor
ब्रह्म	พระพรหม	Nan	brahma
ब्रजभाषा	braj bhasha	Nan	vraj language
ब्रज	brij	Nan	braj
ब्यूरो	สำนักงาน	Nan	bureau
ब्याज	ดอกเบี้ย	Nan	interest
बौद्धों	นับถือศาสนาพุทธ	Nan	buddhist
बौद्धिक	ทางปัญญา	Nan	related to bhudhism
बौद्ध	ชาวพุทธ	Nan	buddhist
बोस	โบ	Nan	bose
बोले	ลำต้น	Nan	said
बोलिविया	โบลิเวีย	Nan	bolivia
बोलियों	การเสนอราคา	Nan	lanhuahes
ब्रह्मांड	จักรวาล	Nan	universe
बोलियाँ	การเสนอราคา	Nan	languages
बोलता	พูด	Nan	tell
बोलचाल	พูด	Nan	forecast
बोल	คุย	Nan	tell
बोर्ड	คณะกรรมการ	Nan	board
बोनापार्ट	มหาราช	Nan	bonapart
बोनसाई	บอนไซ	Nan	bonsai
बोधक	เป็นอาการ	Nan	indicatory
बोझ	ภาระนั้น	Nan	burden
बॉल	ลูกบอล	Nan	ball
बॉम्बे	บอมเบย์	Nan	bombay
बॉक्स	กล่อง	Nan	box
बैल	ตัวผู้	Nan	ox
बैरम	bairam	Nan	biram
बोलना	ที่จะพูด	Nan	to tell
बैर	ความเป็นปฏิปักษ์	Nan	hate
ब्रह्माजी	พระพรหม	Nan	brahma
ब्रह्मास्त्र	brahmastra	Nan	the extreme weapon
भगवती	bhagwati	Nan	goddess
भगत	ซื่อสัตย์	Nan	bhagat singh (proper name)
भक्‍ति	ความจงรักภักดี	Nan	prayer
भक्तों	เฟื่องฟุ้ง	Nan	devotees
भक्ति	ความจงรักภักดี	Nan	worship
भक्त	ผู้นับถือศรัทธา	Nan	devotee
भंडारण	การเก็บรักษา	Nan	storage
भंडार	ทางร้านค้า	Nan	store
भंग	กระดูกหัก	Nan	suspend
भ	ค่าเบี้ยเลี้ยง	Nan	hindi alphabet
ब्लॉग	บล็อก	Nan	blog
ब्लॉक	การปิดกั้น	Nan	brakh
ब्लेयर	แบลร์	Nan	blair (port blair)
ब्रह्माण्ड	จักรวาล	Nan	universe
ब्लाग	บล็อก	Nan	blog
ब्रितानी	อังกฤษ	Nan	birtani (city in india)
ब्रिटिशों	ชาวอังกฤษ	Nan	britishers
ब्रिटिश	ชาวอังกฤษ	Nan	british
ब्रिज	สะพาน	Nan	bridge
ब्रायलर	เครื่องย่าง	Nan	broyler
७०	70	Nan	70
ब्राजील	บราซิล	Nan	brazil
ब्राज़ील	บราซิล	Nan	brazil
ब्राउसर	เบราว์เซอร์	Nan	browser
ब्राउज़रों	เบราว์เซอร์	Nan	browser
ब्राउज़र	เบราว์เซอร์	Nan	browser
ब्राउजर	เบราว์เซอร์	Nan	browser
ब्रांड	แบรนด์ดัง	Nan	brand
ब्रॉडबैंड	บรอดแบนด์	Nan	broadband
भगवद्गीता	bhagavad gita	Nan	bhagvadgeeta
बैठें	นั่ง	Nan	sit
बैठने	ที่นั่ง	Nan	to sit
बुरी	ความเลว	Nan	bad
बुराई	ความชั่วร้าย	Nan	bad
बुराइयों	ความชั่วร้าย	Nan	evils
बुरा	ความเลว	Nan	bad
बुनियादी	ขั้นพื้นฐาน	Nan	basically
बुद्धिमान	ฉลาด	Nan	intelligent
बुद्धि	ปัญญา	Nan	mind
बुद्ध	พระพุทธเจ้า	Nan	bhuddha
बुगरा	bugra	Nan	bugra
बुखार	ไข้	Nan	fever
बुंदेलखंड	bundelkhand	Nan	bundelkhand
बीसवीं	ที่ยี่สิบ	Nan	twentyth
बीसवी	ที่ยี่สิบ	Nan	twentieth (20th)
बुरे	ความเลว	Nan	bad
बीमारी	เรื่องของโรค	Nan	disease
बीमा	ประกันภัย	Nan	insurance
बीम	คาน	Nan	beam
बीबीसी	บีบีซี	Nan	bbc
बीत	มี	Nan	past
बीटी	bt	Nan	bt
बीटा	เบต้า	Nan	beeta
बीजों	เรื่องของเมล็ด	Nan	seeds
बीज	เรื่องของเมล็ด	Nan	seed
बीच	ตรงกลาง	Nan	middle
बीकानेर	พิฆเนร์	Nan	bikaner
बीएसई	bse	Nan	bse (bombay stock exchange)
बी	b	Nan	b
बिहारी	ab	Nan	bihari
बीमार	คนป่วย	Nan	ill
बैठा	นั่ง	Nan	perched
बुर्ज	ป้อมปืน	Nan	fort
बूट	การบูท	Nan	boot
बैठते	นั่ง	Nan	sits
बैठता	นั่งอยู่	Nan	placed
बैठकों	การประชุม	Nan	meetings
बैठक	การประชุม	Nan	meeting
बैठ	ลง	Nan	sit
बैटरी	แบตเตอรี่	Nan	battery
बैट	bat	Nan	bat
बैंकिंग	การธนาคาร	Nan	banking
बैंकर	นายธนาคาร	Nan	banker
बेहद	อย่างมากมาย	Nan	limitless
बेहतरीन	ที่ดีที่สุด	Nan	wonderful
बेहतर	ดีกว่า	Nan	better
बेसिन	ที่เป็นแอ่ง	Nan	shore
बुश	พุ่มไม้	Nan	bush
बेसिक	ขั้นพื้นฐาน	Nan	basic
बेल्जियम	เบลเยียม	Nan	belgium
बेल	เถาวัลย์	Nan	bail
बेरोजगारी	การว่างงาน	Nan	unemployment
बेन	เบน	Nan	ben
बेदी	เบดี	Nan	bedi
७५	75	Nan	75
बेटे	บุตรชาย	Nan	sons
बेटा	ลูกชาย	Nan	son
बेटद्वारका	betdwarka	Nan	betdwaraka
बेग़म	เจ้าหญิงแขก	Nan	pricess
बेगम	พระราชินี	Nan	begam - surname
बेक	การกวักมือ	Nan	back
बेंच	ผู้พิพากษา	Nan	bench
बेस	ฐาน	Nan	base
भोंसले	เซล์	Nan	bhomsale (a person name)
भगवा	สีเหลือง	Nan	saffron
भगवान्	พระเจ้า	Nan	god
भुवनेश्वर	ภุพเนศ	Nan	bhubaneshwar
भुवन	bhuvan	Nan	bhuvan
भुला	ลืม	Nan	forgotten
भुजा	ส่วนแขน	Nan	arm
भुगतान	การชำระเงิน	Nan	settlement
भीषण	น่ากลัว	Nan	terrible
भीमराव	br	Nan	bhimrao
भीमगोडा	bimgoda	Nan	bhimgoda
भीतरी	ด้านใน	Nan	inside
भीतर	ใน	Nan	inside
भीड़	ฝูงชน	Nan	gathering
भीड	ฝูงชน	Nan	crowd
भिन्नभिन्न	bhinnbhinn	Nan	differentdiffernt kind of
भू	ที่ดิน	Nan	pre
भिन्नता	ความแตกต่าง	Nan	dispute
भि	เลือกใหม่	Nan	also, too
भास्कर	bhaskar	Nan	bhaskar
भाष्य	กลอส	Nan	version
६५	65	Nan	24
भाषाविज्ञान	glossology	Nan	linguistics
भाषायें	ido	Nan	languages
भाषापरिवार	ตระกูลภาษา	Nan	language family
भाषाओं	ภาษา	Nan	languages
भाषाएं	ภาษา	Nan	languages
भाषाएँ	ภาษา	Nan	languages
भाषाई	ภาษาศาสตร์	Nan	language
भाषा	เรื่องของภาษา	Nan	language
भावों	ราคา	Nan	feelings
भित्ति	ภาพจิตรกรรมฝาผนัง	Nan	wall
भावे	bhave	Nan	bhave
भूकंप	แผ่นดินไหว	Nan	earth quake
भूकम्पों	การเกิดแผ่นดินไหว	Nan	earth quake
भैरव	bhairav	Nan	bhairav
भैंस	ควาย	Nan	buffalo
भेष	การปรากฏ	Nan	disguise
भेदभाव	การแบ่งแยก	Nan	difference
भेद	ความแตกต่าง	Nan	strike
भेड़	เรื่องของแกะ	Nan	sheep
भेजे	ตอบกลับ	Nan	sent
भेजी	ส่ง	Nan	sent
भेजने	ส่ง	Nan	to send
भेजना	ในการส่ง	Nan	sending
भेज	ส่ง	Nan	send
भेंट	การเสนอขาย	Nan	meeting
भृगु	bhrigu	Nan	bhrigu (proper noun)
भूकंपी	เกี่ยวกับแผ่นดินไหว	Nan	seismic
भूस्खलन	แผ่นดินถล่ม	Nan	soilerosion
भूवैज्ञानिक	ทางธรณีวิทยา	Nan	geologist
भूल	ผิดพลาด	Nan	mistake
भूमिगत	ที่อยู่ใต้ดิน	Nan	underground
भूमिकाओं	บทบาทของ	Nan	introduction
भूमिका	บทบาทของ	Nan	introduction
भूमि	เป็นที่ดิน	Nan	land
भूमध्यसागरीय	ทะเลเมดิเตอร์เรเนียน	Nan	central coastal areas
भूमध्य	ทะเลเมดิเตอร์เรเนียน	Nan	middle of the earth
६४	64	Nan	64
भूटान	ภูฏาน	Nan	bhutan
भूगोल	ภูมิศาสตร์	Nan	geography
भूखंड	เรื่องของพล็อต	Nan	piece of land
भूख	ความหิว	Nan	hunger
भूषण	ภูชัน	Nan	bhushan
भगवान	เทพเจ้า	Nan	god
भावी	อนาคต	Nan	past
भावनाओं	อารมณ์	Nan	feeling
भव्य	งดงาม	Nan	huge
भविष्यवाणी	คำทำนาย	Nan	forecating
भविष्य	อนาคต	Nan	future
भवनों	สิ่งปลูกสร้าง	Nan	buildings
भवन	ตัวอาคาร	Nan	house
भले	แม้	Nan	good
७	7	Nan	seven
भर्ती	รับสมัครงาน	Nan	recruitment
भरे	เต็ม	Nan	full
भरी	เต็ม	Nan	full
भरा	เต็ม	Nan	full
भरपूर	มากมาย	Nan	abound
भरने	การกรอก	Nan	to fill
भव्यता	ความงดงาม	Nan	grandeur
भरते	การกรอก	Nan	to fill
भरतपुर	ฮาร์	Nan	bharatpur
भरत	สาธารณรัฐอินเดีย	Nan	bharat
भरकर	ยัดขึ้นมา	Nan	after filling
भर		None	filled
भयानक	น่ากลัว	Nan	terrible
भयभीत	น่ากลัว	Nan	fear ridden
भयंकर	ดุร้าย	Nan	fierce
भय	ความกลัว	Nan	fear
भत्ते	ค่าเบี้ยเลี้ยง	Nan	allowances
भटक	ที่หลงทาง	Nan	trap
भजन	บทสวด	Nan	holy song
भगिनी	น้องสาว	Nan	part of city
भगवान्‌	พระเจ้า	Nan	lord
भरती	รับสมัครงาน	Nan	admission
भावनात्मक	อารมณ์	Nan	emotional
भस्म	เพื่อบริโภค	Nan	ash
भांग	ป่าน	Nan	bhang- a preparation of the leaves and flowers of the hemp plant; much used in india
भावना	ความรู้สึก	Nan	emotion
भालू	หมี	Nan	bear
भारद्वाज	bhardwaj	Nan	bhardwaj
भारतेन्दु	bharatendu	Nan	bharatendu
भारतीयों	อินเดีย	Nan	indians
भारतीय	ชาวอินเดีย	Nan	indian
भारती	bharti	Nan	bharti
भारतवर्ष	อินเดีย	Nan	india
भारत	อินเดีย	Nan	india
भार	เรื่องของน้ำหนัก	Nan	responsibility
भाभी	พี่สะใภ้	Nan	sister-in-law
भाप	ไอน้ำ	Nan	steam
भाड़े	hacks	Nan	rent
भाँति	เช่น	Nan	like
भाटिया	bhatia	Nan	bhatia
भाजपा	bjp	Nan	bjp
भाग्य	โชคชะตา	Nan	fate
भागो	วิ่งหนีไป	Nan	run
भागीरथी	bhagirathi	Nan	bhagirathi
भागीदारी	ความร่วมมือ	Nan	partnership
भागीदार	คู่ค้า	Nan	partner
भागवत	bhagwat	Nan	bhagwat
भागलपुर	bhagalpur	Nan	bhagalpur
भागफल	ผลหาร	Nan	quotient
भागने	หลบหนี	Nan	run away
भाग	ส่วนที่	Nan	part
भाई	พี่ชาย	Nan	brother
भाइयों	บราเดอร์	Nan	brothers
भाट	นักประพันธ์เพลง	Nan	bhat
रेणुका	renuka	Nan	renuka
२०११	2011	Nan	2011
रेतीले	แซนดี้	Nan	sandy
सिगरेट	บุหรี่	Nan	cigarettee
सिखों	ชาวซิกข์	Nan	sikhs
सिखाया	สอน	Nan	taught
सिखाने	เพื่อสอน	Nan	to teach
सिख	ซิก	Nan	sikh
सिक्खों	ชาวซิกข์	Nan	sikhs
सिक्किम	สิกขิม	Nan	sikkim
३०	30	Nan	30
सिकन्दर	อเล็กซานเด	Nan	sikandar
सिकंदराबाद	secunderabad	Nan	secundrabad
सिकंदर	อเล็กซานเด	Nan	sikandar (name)
सिंहासन	บัลลังก์	Nan	throne
सिंहस्थ	sinhsth	Nan	majority
सिडनी	ซิดนีย์	Nan	sidni - a place
सिंहली	สิงหล	Nan	lioness
सिंधी	สินธุ	Nan	belonging to sind province
सिंधिया	scindia	Nan	sindhia(cast of one of great emperor in indian history)
सिंध	ฮ์	Nan	singh
सिंड्रोम	ซินโดรม	Nan	syndrom
सिंगापुर	สิงคโปร์	Nan	singapore
साहेब	saheb	Nan	sir
साहित्यिक	ทางวรรณคดี	Nan	literary
साहसी	ชอบผจญภัย	Nan	brave
साहसिक	การผจญภัย	Nan	adventurous
साहब	นาย	Nan	saheb
सावरकर	savarkar	Nan	savarkar
सावधान	ระมัดระวัง	Nan	attentive
सालों	ปีที่ผ่านมา	Nan	years
सिंधु	สินธุ	Nan	indus
सितंबर	กันยายน	Nan	september
सितम्बर	กันยายน	Nan	september
सितारा	ดวงดาว	Nan	star
सीखा	ได้เรียนรู้	Nan	learned
सीखने	การเรียนรู้	Nan	to learn
सीख	เรียน	Nan	teaching
सीक्रेट	ลับ	Nan	secret
सीकरी	sikri	Nan	sikri
सी++	c ++	Nan	c++ - computer language
सिविल	แพ่ง	Nan	civil
सिल्क	ไหม	Nan	silk
सिलाई	เย็บปักถักร้อย	Nan	sewing or stitching
सिलसिला	กระดูกสันหลัง	Nan	saga
सिर्फ़	เพียงแค่	Nan	only
सिर्फ	เพียงแค่	Nan	only
सिम	ซิม	Nan	sim
सिफारिश	แนะนำ	Nan	recommendation
सिफर्स	ยันต์	Nan	zero
सिन्हा	sinha	Nan	sinha
सिन्धु	สินธุ	Nan	indus
सिन्धी	สินธุ	Nan	sindhi
सिन्ध	ฮ์	Nan	sindh
सिनेमा	โรงภาพยนตร์	Nan	movie
सिद्धि	ความสำเร็จ	Nan	accomplishment
सिद्धार्थ	siddharth	Nan	siddharth
सिद्धान्तों	หลักการ	Nan	principles
सिद्धान्त	ทฤษฎี	Nan	principles
सिद्धांतों	ตามหลักการ	Nan	theory
सिद्धांत	ทฤษฎี	Nan	theory
सिद्ध	พิสูจน์	Nan	proved
सितारों	ดวงดาว	Nan	stars
सितारे	ดวงดาว	Nan	stars
सालाना	รายงานประจำปี	Nan	yearly
३००	300	Nan	300
सार्वभौमिक	สากล	Nan	universal
सार्वजानिक	สาธารณะ	Nan	normal
साध्य	doable	Nan	feasible
साधु	พระภิกษุสงฆ์	Nan	saint
साधारणतया	โดยทั่วไป	Nan	generally
साधारणतः	ปกติ	Nan	usually
साधनों	หมายถึง	Nan	device
साधना	การปฏิบัติ	Nan	practice
साधन	หมายถึง	Nan	medium
साधक	ผู้หา	Nan	followers
साध	ถึง	Nan	tolerate
सादगी	ความง่าย	Nan	simplicity
साथियों	เพื่อนร่วมงาน	Nan	supporters
साथसाथ	sathsath	Nan	alongwith
साथ	กับ	Nan	along with
सात्विक	ontological	Nan	satvik
सातवीं	ที่เจ็ด	Nan	seventh
सातवाँ	ที่เจ็ด	Nan	seventh
सात	เจ็ด	Nan	seven
साढेसाती	sadesati	Nan	inauspicious period of seven and a half years occupied by saturn in its revolution
साड़ी	สารี	Nan	saree
साठ	หกสิบ	Nan	sixty
साझेदारी	การเป็นหุ้นส่วน	Nan	partnership
साझा	หุ้น	Nan	mutual
सागर	มหาสมุทร	Nan	sea
साखी	พยาน	Nan	friend
साक्ष्य	หลักฐาน	Nan	witness
साक्षी	พยาน	Nan	witness
साक्षात्कार	การสัมภาษณ์	Nan	interview
साक्षात्	สัมภาษณ์	Nan	himself
साक्षरता	การรู้หนังสือ	Nan	literacy
सानिया	sania	Nan	sania
सीखें	เรียน	Nan	learn
सान्निध्य	ความใกล้ชิด	Nan	nearness
सापेक्षता	ความสัมพันธ์	Nan	relativity
सार्वजनिक	สาธารณะ	Nan	entire
सार्थक	มีความหมาย	Nan	meaningful
सारांश	ย่อ	Nan	summary
सारा	ซาร่าห์	Nan	entire
सारनाथ	สารนาถ	Nan	sarnath
सारथी	คนขับรถม้า	Nan	charioteer
सारणी	ตารางที่	Nan	table
सार	ย่อ	Nan	summary
सायंकाल	ตอนเย็น	Nan	evening
साम्राज्यों	จักรวรรดิ	Nan	empires
साम्राज्यवाद	ลัทธิจักรวรรดินิยม	Nan	imperialism
सामूहिक	ส่วนรวม	Nan	collective
सामुदायिक	ชุมชน	Nan	community
सामी	ปลอกโลหะ	Nan	sami
सामान्यतया	โดยทั่วไป	Nan	generaly
सामान्यतः	โดยทั่วไปแล้ว	Nan	mainly
सामान्यत	โดยทั่วไป	Nan	commonly
सामान	สิ่งที่	Nan	goods
सामरिक	ยุทธศาสตร์	Nan	operational
सामने	ด้านหน้าของ	Nan	in front of
सामना	ใบหน้า	Nan	faced
सामग्री	เรื่องของวัสดุ	Nan	items
सामंजस्य	ความสามัคคี	Nan	permanent
साम	เนื้อหา	Nan	friendly approach
साबुन	สบู่	Nan	soap
साबित	ได้รับการพิสูจน์	Nan	established
साफ्टवेयर	ซอฟต์แวร์	Nan	software
साफ	สะอาด	Nan	clear
साप्ताहिक	รายสัปดาห์	Nan	weekly
सापेक्ष	ญาติ	Nan	relative
साकेत	สระเกศ	Nan	saket
सीट	ที่นั่ง	Nan	seat
सीटों	ที่นั่ง	Nan	seats
सूखा	ภัยแล้ง	Nan	draught
सूख	แห้ง	Nan	dry
सूक्ष्मदर्शी	กล้องจุลทรรศน์	Nan	keenly discerning
सूक्ष्मजैविकी	จุลชีววิทยา	Nan	microscopic
सूक्ष्मजैविक	จุลชีววิทยา	Nan	micro-organic
सूक्ष्मजीवों	จุลินทรีย์	Nan	microbe
सूक्ष्मजीव	จุลินทรีย์	Nan	micro organisms
सूक्ष्म	บอบบาง	Nan	minute
सूअरों	ลูกหมู	Nan	pigs
सूअर	หมูป่า	Nan	pig
३	3	Nan	3
सुस्पष्ट	ชัดเจน	Nan	clear
सुसज्जित	ตกแต่งพร้อมเฟอร์นิเจอร์	Nan	decorated
सूखापन	ความแห้งแล้ง	Nan	dryness
सुषमा	ความงดงาม	Nan	sushma
सुशील	มีอัธยาศัยดี	Nan	sushil
सुव्यवस्थित	จัดได้ดี	Nan	rearrange
सुविधाजनक	สะดวกสบาย	Nan	convenient
सुविधाएं	สิ่งอำนวยความสะดวก	Nan	facilities
सुविधाएँ	คุณสมบัติ	Nan	services
सुविधा	สิ่งอำนวยความสะดวก	Nan	facilitiy
सुल्तानों	sultans	Nan	sultans
सुलभ	ที่มีจำหน่าย	Nan	easy
सुलझाने	การแก้	Nan	to solve
सुरेश	suresh	Nan	suresh
सुरेन्द्र	surendra	Nan	surendra
सुरा	ความปลอดภัย	Nan	liquor
सुरक्षित	การรักษาความปลอดภัย	Nan	safe
सुशोभित	สง่างาม	Nan	graceful
सूखी	แห้ง	Nan	dried
सूखे	แห้ง	Nan	drought
सूचक	ตัวบ่งชี้	Nan	indicator
सेगोविआ	เซโกเวีย	Nan	segovia (a city in spain)
सेक्टर	ภาค	Nan	sector
सेकंड	ที่สอง	Nan	second
सेंसेक्स	sensex	Nan	sensex
सेंट्रल	ส่วนกลาง	Nan	central
सेंटर	ตรงกลาง	Nan	center
सृष्टि	การสร้าง	Nan	world
सृजनात्मक	ความคิดสร้างสรรค์	Nan	creativeness
सृजनगाथा	เรื่องการสร้าง	Nan	story of creation
सृजन	การสร้าง	Nan	creation
सूर्योदय	พระอาทิตย์ขึ้น	Nan	sun rise
सूर्यदेव	อาพระเจ้า	Nan	god sun
सूर्यकांत	kanta	Nan	suryakant
सूरी	เซอร์เรย์	Nan	suri - asurname
सूरदास	surdas	Nan	soordas
सूरत	กรณี	Nan	surat
सूबेदार	ซาแทรพ	Nan	viceroy
सूफी	sufi	Nan	sufi
सूफ़ी	ลึกลับ	Nan	a system
सूत्रों	แหล่งที่มา	Nan	sources
सूत्रपात	การเริ่มต้น	Nan	initiation
सूत्रधार	ผู้กำกับเวที	Nan	chorus
सूत्र	เรื่องของด้าย	Nan	formula
सूडान	ซูดาน	Nan	sudan
सूचित	แจ้ง	Nan	inform
सूचनाओं	การแจ้งเตือน	Nan	indications
सूचनाएं	การแจ้งเตือน	Nan	information
सूचना	ข้อมูล	Nan	information
सूचकांक	ดัชนี	Nan	index
सुरक्षा	ความปลอดภัย	Nan	safety
सुरंग	อุโมงค์	Nan	tunnel
सुमित्रानंदन	sumitranandan	Nan	sumithranandan
सुमित्रा	สุมิตรา	Nan	sumithra
सुखों	ความสุข	Nan	happiness
सुखी	ยินดี	Nan	happy
सुखा	แห้ง	Nan	dry
सुखसागर	suksagr	Nan	sukhsagar
सुख	ความสุข	Nan	happiness
सुक्ष्म	ละเอียด	Nan	fine, minute
सुकरात	โสกราตีส	Nan	socrates
सुई	ทางด้านเข็ม	Nan	needle
सुअर	เรื่องของหมู	Nan	swine
सुंदरवन	sundarbans	Nan	beautiful garden
सुंदर	สวยงาม	Nan	beautiful
सील	เครื่องซีล	Nan	moisture
सीरीज	ซีรีย์	Nan	series
सीरिया	ซีเรีย	Nan	syria
सीमेंट	ปูนซีเมนต์	Nan	ciment
सीमित	ถูก จำกัด	Nan	limited
सीमायें	ขอบเขต	Nan	borders
सीमाओं	ข้อ จำกัด	Nan	boundaries
सीमाएं	ข้อ จำกัด	Nan	borders
सीमाएँ	ขอบเขต	Nan	borders
सीमा	เส้นขอบ	Nan	border
सीनेटर	สมาชิกวุฒิสภา	Nan	sinetar
सीने	บริเวณหน้าอก	Nan	chest
सीधे	ตรง	Nan	straight
सीधा	ตรง	Nan	direct, straight
सीताजी	นางสีดา	Nan	seetha
सीता	นางสีดา	Nan	sita
सीढ़ी	บันได	Nan	ladder
सीडी	ซีดี	Nan	step
सुगंध	กลิ่นหอม	Nan	good smell
सीटें	ที่นั่ง	Nan	seats
सुगम	เข้าใจได้	Nan	easy
सुचारु	smooth	Nan	fit to work
सुमन	ซูแมน	Nan	suman
सुभाषित	กำหนดไว้อย่างดี	Nan	well said
सुभाषबाबू	subhash babu	Nan	sabhash babu
सुभाष	ภัส	Nan	subhash
सुभद्रा	subhadra	Nan	subhadra
सुबह	ตอนเช้า	Nan	morning
सुप्रसिद्ध	รู้จักกันดี	Nan	famous
सुपर	ซูเปอร์	Nan	super
सुन्नी	สุหนี่	Nan	sunni
सुन्दरी	เด็กแรกเกิด	Nan	beauty
सुनील	นิล	Nan	sunil
सुनीता	สุนิตา	Nan	sunita
सुनी	ฟังแล้ว	Nan	heard
सुनिश्चित	ยี่ห้อ	Nan	sure
सुनाया	เด่นชัด	Nan	hear
सुनाई	เล่า	Nan	recite, told, narrate
सुना	ได้ยิน	Nan	hear
सुनने	ฟัง	Nan	in listening
सुनते	ได้ยิน	Nan	listen to
सुनकर	การรับฟัง	Nan	after hearing
सुन	แต่ละ	Nan	on hearing
सुधारों	การปฏิรูป	Nan	reforms
सुधारने	ปรับปรุง	Nan	improve
सुधारक	นักปฏิรูป	Nan	reformer
सुधा	sudha	Nan	sudha(name)
सुदृढ़	มีความเข้มแข็ง	Nan	secure
सुदूर	ห่างไกล	Nan	distant
सुदर्शन	รูปงาม	Nan	sudarshan
सुचारू	อย่างราบรื่น	Nan	smooth
सुचना	พูดในที่ชุมนุมชน	Nan	information
साकीबाला	sakibala	Nan	sakibala
साकी	ซากี	Nan	server of wine
साकार	ตระหนักถึงความ	Nan	figurative
समाजवादी	นักสังคมนิยม	Nan	socialist
३३	33	Nan	33
समाजवाद	สังคมนิยม	Nan	socialism
समाज	สังคม	Nan	society
समाचारपत्रों	หนังสือพิมพ์	Nan	newspapers
समाचारपत्र	หนังสือพิมพ์	Nan	newspaper
समाचार	ข่าวดังกล่าว	Nan	news
समांतर	ขนาน	Nan	equal
समा	sama	Nan	retention
समस्याओं	ปัญหาต่างๆ	Nan	problems
समस्याएं	ปัญหาต่างๆ	Nan	problems
समस्याएँ	ปัญหาต่างๆ	Nan	problems
समस्या	มีปัญหา	Nan	problem
समाजशास्त्र	สังคมวิทยา	Nan	sociology
समसामयिक	ร่วมสมัย	Nan	current
समर्पित	ทุ่มเท	Nan	submitted
समर्पयामि	smrpyami	Nan	giving to you
समर्पण	การอุทิศ	Nan	dedication
समर्थन	การสนับสนุน	Nan	support
समर्थ	สามารถ	Nan	capable
समरकंद	samarkand	Nan	samarkand
समयसमय	เป็นครั้งคราว	Nan	time to time
समयरेखा	เส้นเวลา	Nan	timeline
समय	ช่วงเวลา	Nan	time
समभाव	ความใจเย็น	Nan	equality
समन्वित	แบบบูรณาการ	Nan	controlling
समन्वय	การประสาน	Nan	merging
समता	ความเท่าเทียมกัน	Nan	equality
समशीतोष्ण	ปานกลาง	Nan	tropical
समाजों	สังคม	Nan	society
समाधान	ทางแก้ปัญหา	Nan	answer
समाधि	ความมึนงง	Nan	funeral
समूह	กลุ่ม	Nan	gathering of people
समूचे	โดยรวม	Nan	total
समुद्रों	ท้องทะเล	Nan	oceans
समुद्री	เรือเดินทะเล	Nan	marine
३२२	322	Nan	322
समुद्रतल	ระดับน้ำทะเล	Nan	sea-level
समुद्रतट	บริเวณชายหาด	Nan	seashore
समुद्रगुप्त	samudragupta	Nan	samudragupta
समुद्र	ท้องทะเล	Nan	river
समुदायों	ชุมชน	Nan	communities
समुदाय	ชุมชน	Nan	community
समुच्चय	การรวมกัน	Nan	conjunction
समुचित	เหมาะสม	Nan	to all(subjective)
समीप	ใกล้	Nan	close
समीक्षा	การตรวจสอบ	Nan	review
समीकरणों	สมการ	Nan	equations
समीकरण	สมการ	Nan	equation
समितियों	คณะกรรมการ	Nan	groups
समिति	คณะกรรมการ	Nan	society
समाहित	ที่มีอยู่	Nan	control
समाविष्ट	การปลูกรากฟันเทียม	Nan	included
समालोचना	คำวิจารณ์	Nan	criticism
समारोहों	การเฉลิมฉลอง	Nan	ceremony
समारोह	พิธี	Nan	ceremony
समाप्ति	ท้ายที่สุด	Nan	the ending
समानान्तर	ขนาน	Nan	quilidistant
समानांतर	ขนาน	Nan	equidistant
समानताएं	parallels	Nan	similarities
समानता	ความเท่าเทียมกัน	Nan	similarity
समझौते	ข้อตกลง	Nan	settle
समझौता	ข้อตกลง	Nan	aggrement
समझी	เข้าใจ	Nan	understood
३४	34	Nan	34
सप्ताह	ทั้งสัปดาห์	Nan	week
सप्तम	ปกเกล้าเจ้าอยู่หัว	Nan	seventh
सपने	ความฝัน	Nan	dreams
सन्‌	ใน	Nan	year
सन्देश	ข้อความ	Nan	message
सन्दर्भ	อ้างอิง	Nan	situation
सन्तों	เซนต์ส	Nan	saints
सन्तान	เด็ก ๆ	Nan	child
सन्त	เซนต์	Nan	saint
सनातन	นิรันดร	Nan	eternal
सन	ผ้าลินิน	Nan	year
