nyawa	life	Nan	lives
nyata	real	Nan	real
nyaris	almost	Nan	almost
nyanyian	song	Nan	song
nyamuk	mosquito	Nan	mosquito
nyaman	comfortable	Nan	comfortable
urat	vein	Nan	veins
nya	his	Nan	his
ny	ny	None	ny
nvram	nvram	None	nvram
nv	nv	None	nv
urin	urine	Nan	urine
nutrisi	nutrition	Nan	nutrition
uruguay	uruguay	None	uruguay
nutrien	nutrient	Nan	nutrient
nusantara	archipelago	Nan	archipelago
objekobjek	pbjects	Nan	object object
olehnya	by him	Nan	by him
objektif	objective	Nan	objective
update	update	None	an update
old	old	None	old
unsurunsur	elements	Nan	elements
untuk	for	Nan	for
olahraga	sport	Nan	sports
olah	though	Nan	though
untukmu	for you	Nan	for you
oktober	october	Nan	october
oktet	octet	Nan	octet
oksigen	oxygen	Nan	oxygen
oksidatif	oxidative	Nan	oxidative
oksidasi	oxidation	Nan	oxidation
oksida	oxide	Nan	oxide
oil	oil	None	oil
oh	oh	None	oh
untung	profit	Nan	profit
untungnya	fortunately	Nan	fortunately
upacara	ceremony	Nan	ceremony
upah	wage	Nan	wage
upaya	effort	Nan	effort
of	of	None	of
upayaupaya	effort	Nan	effort
ocean	ocean	None	ocean
obyek	object	Nan	object
observatorium	observatory	Nan	observatory
observasi	observation	Nan	observation
obligasi	bond	Nan	bond
panti	house	Nan	house
undangundang	constitution	Nan	constitution
otomatis	automatic	Nan	automatic
ui	ui	Nan	ui
panas	hot	Nan	hot
panah	arrow	Nan	arrow
uji	test	Nan	test
pameran	exhibition	Nan	exhibition
pamannya	his uncle	Nan	his uncle
paman	uncle	Nan	uncle
palung	trough	Nan	trough
peluang	opportunity	Nan	opportunity
palsu	false	Nan	false
pallu	pallu	None	pallu
paling	most	Nan	most
palestinian	palestinian	None	palestinian
palestine	palestine	None	palestine
palestina	palestine	Nan	palestine
ujian	test	Nan	exam
ujung	end	None	end
pala	nutmeg	Nan	nutmeg
ujungnya	ends	Nan	the tip
uk	uk	None	uk
pakualaman	paku alam	Nan	nails
paku	nail	Nan	nail
paksa	forced	Nan	forced
pakpak	sir	None	sir
ukiran	carving	Nan	carving
panca	five	Nan	five
paketpaket	package	Nan	package
pancaran	emission	Nan	glow
pandai	smart	Nan	smart
pantas	appropriate	Nan	appropriate
pantai	beach	Nan	beach
pankreas	pancreas	Nan	pancreas
panji	banner	Nan	banner
panjangnya	length	Nan	length
panjang	long	Nan	long
panjalu	long	Nan	long
panitia	committee	Nan	committee
panglima	commander	Nan	commander
pangkat	rank	Nan	rank
udara	air	Nan	air
pangkalan	base	Nan	base
pangkal	base	Nan	base
panggung	stage	Nan	stage
panggilan	call	Nan	call
panggang	grilled	Nan	grilled
pangeran	prince	Nan	prince
pangan	food	Nan	food
panen	harvest	Nan	harvest
panduan	guide	Nan	guide
pandu	scout	Nan	scout
ufo	ufo	None	ufo
pandangannya	opinion	Nan	his view
pandangan	view	Nan	view
pandang	point of view	Nan	point of view
ufos	ufos	None	ufos
otak	brain	Nan	brain
paket	package	Nan	package
pakan	feed	Nan	feed
pada	on	Nan	on
pacuan	race	Nan	race
pacu	race	Nan	runway
packet	packet	None	packet
ummat	believer	Nan	ummah
pacific	pacific	None	pacific
pacar	girlfriend	Nan	girlfriend
pabrik	factory	Nan	factory
umpan	bait	Nan	bait
ozon	ozone	Nan	ozone
umum	general	Nan	general
umumnya	generally	Nan	generally
umur	age	Nan	age
ovarium	ovarian	Nan	ovary
oval	oval	None	oval
undang	invite	Nan	invite
outdoor	outdoor	None	outdoor
out	out	None	out
our	our	None	our
undangan	invitation	Nan	invitation
otot	muscle	Nan	muscle
otoritas	the authority	Nan	the authority
otonomi	autonomy	Nan	autonomy
otonom	autonomous	Nan	autonomous
otomotif	automotive	Nan	automotive
padahal	even though	Nan	even though
pakar	expert	Nan	expert
padang	field	None	paddock
padat	solid	Nan	solid
pakaian	clothes	Nan	clothes
pakai	use	Nan	use
pak	sir	Nan	sir
pajang	display	None	display
pajak	tax	Nan	tax
ukraina	ukraine	Nan	ukraine
pajajaran	teaching	Nan	teaching
ukur	measuring	Nan	measuring
pahlawan	hero	Nan	hero
pahit	bitter	Nan	bitter
paham	understand	Nan	understand
pagi	morning	Nan	morning
page	page	None	page
ukuran	size	Nan	size
ukurannya	its size	Nan	its size
ulama	muslim scholar	Nan	cleric
ulang	repeat	Nan	reset
ular	snake	Nan	snake
pagar	fence	Nan	fence
paduan	blend	Nan	alloy
umat	people	Nan	people
padi	rice	Nan	rice
paderi	monk	Nan	monk
padepokan	residence	Nan	hermitage
padatan	solids	Nan	solids
padanya	him/her	Nan	at him
tumpukan	stack	Nan	a pile
studies	studies	None	studies
tumpang	overlap	Nan	overlap
transportasi	transportation	Nan	transportation
penggunaannya	its use	Nan	its use
penggunaan	use	Nan	use
treatment	treatment	None	treatment
pengguna	user	Nan	the user
tren	trend	Nan	the trend
triangle	triangle	None	triangle
trigliserida	triglycerides	Nan	triglycerides
pengguguran	abortion	Nan	abortion
penggolongan	classification	Nan	classification
penggerak	motivator	Nan	movers
penggemarnya	fans	Nan	his fans
penggunanya	its use	Nan	its users
triliun	billion	Nan	trillion
penggemar	fan	Nan	fan
penggantian	replacement	Nan	replacement
pengganti	substitute	Nan	a substitute
penggambaran	depiction	Nan	depiction
penggalian	excavation	Nan	excavation
penggabungan	merger	Nan	merging
pengetahuan	knowledge	Nan	knowledge
pengesahan	signing	Nan	endorsement
pengertian	definition	Nan	definition
pengendapan	sedimentation	Nan	deposition
pengendalian	control	Nan	control
trio	trio	None	trio
trimurti	trine	Nan	trine
pengendali	controllers	Nan	the controller
penghalang	barrier	Nan	barrier
penghancuran	destruction	Nan	destruction
pengisi	filler	Nan	filler
pengiriman	delivery	Nan	delivery
pengirim	sender	Nan	sender
penginderaan	sensing	Nan	sensing
pengikutnya	followers	Nan	followers
pengikut	followers	Nan	followers
pengikatan	binding	Nan	binding
transmutasi	transmutation	Nan	transmutation
pengikat	bounder	Nan	the binder
penghuni	resident	Nan	occupant
penghulu	elder	Nan	headman
penghujung	end	Nan	end
penghambat	obstacle	Nan	inhibitors
penghujan	rain	Nan	rain
transparan	transparent	Nan	transparent
penghormatan	tribute	Nan	tribute
penghitungan	calculation	Nan	the calculation
transparansi	transparency	Nan	transparency
transparency	transparency	None	transparency
penghentian	termination	Nan	termination
penghasilan	income	Nan	income
penghasil	producer	Nan	producer
transplantasi	transplant	Nan	transplant
penghargaan	appreciation	Nan	appreciation
penghapusan	removal	Nan	removal
transpor	transport	Nan	transport
penghubung	connector	Nan	connector
pengkajian	assessment	Nan	assessment
triwulan	quarterly	Nan	quarterly
pengembangan	development	Nan	development
troposfer	troposphere	Nan	troposphere
pengangguran	unemployment	Nan	unemployment
pengambilan	taking	Nan	taking
pengambil	taker	Nan	taker
pengamatan	observation	Nan	observation
pengamat	observer	Nan	observer
tua	old	Nan	old
pengamalan	practice	Nan	practice
tuak	palm wine	Nan	palm wine
tuan	sir	None	sir
pengalihan	diversion	Nan	diversion
pengalamatan	addressing	Nan	addressing
pengangkatan	appointment	Nan	appointment
pengalaman	experience	Nan	experience
pengajaran	teaching	Nan	teaching
pengajar	teacher	Nan	teacher
pengadilan	court	Nan	court
pengadaan	procurement	Nan	procurement
pengacara	lawyer	Nan	lawyer
tuanku	my lord	Nan	my lord
tuanya	his old	Nan	the old
pengabdian	devotion	Nan	devotion
penetrasi	penetration	Nan	penetration
penetapan	establishment	Nan	establishment
penerus	successor	Nan	successor
penerjemahan	translation	Nan	translation
pengakuan	recognition	Nan	recognition
pengenalan	introduction	Nan	introduction
pengangkut	carrier	Nan	carrier
pengantar	introduction	Nan	introduction
pengembang	developers	Nan	the developer
pengembalian	return	Nan	return
pengeluaran	expense	Nan	spending
pengelompokan	grouping	Nan	grouping
pengelolaan	management	Nan	management
pengelola	manager	Nan	manager
pengekspor	exporter	Nan	exporter
trofi	trophy	Nan	the trophy
pengejaran	pursuit	Nan	pursuit
pengecualian	exception	Nan	exception
tropik	tropic	Nan	tropic
tropika	tropical	Nan	tropical
pengangkutan	transportation	Nan	transportation
tropis	tropical	Nan	tropical
pengeboman	bombing	Nan	bombing
pengawasan	supervision	Nan	supervision
pengawas	supervisor	Nan	supervisor
pengawal	bodyguard	Nan	bodyguard
pengaturan	settings	Nan	settings
pengatur	regulator	Nan	regulator
pengasingan	exile	Nan	exile
pengaruhnya	its effect	Nan	the effect
pengaruh	influence	Nan	influence
pengarang	author	Nan	author
penganut	follower	Nan	follower
pengantin	bride	Nan	bride and groom
pengeboran	drilling	Nan	drilling
tuberkulosis	tuberculosis	Nan	tuberculosis
pengkhianatan	betrayal	Nan	betrayal
pengobatan	treatment	Nan	treatment
penurunan	decrease	Nan	decrease
penunjuk	pointer	Nan	pointer
topi	hat	Nan	hat
topik	topic	Nan	topics
topografi	topography	Nan	topography
topologi	topology	Nan	topology
penunjang	support	Nan	support
penumpukan	buildup	Nan	buildup
tousen	tousen	None	tousen
penumpang	passenger	Nan	passenger
penulisan	writing	Nan	writing
penulis	author	Nan	author
penutup	closing	Nan	closing
town	town	None	town
penukaran	exchange	Nan	exchange
penuh	full	Nan	full
trade	trade	None	trade
tradisi	tradition	Nan	tradition
pentingnya	importance	Nan	importance
penting	urgent	Nan	urgent
pentas	stage	Nan	stage
pentaeritritol	pentaerythritol	Nan	pentaerythritol
pensiun	pension	Nan	pension
penonton	audience	Nan	the audience
penolakan	rejection	Nan	denial
penjuru	over	Nan	over
penularan	transmission	Nan	transmission
penjumlahan	addition	Nan	addition
penutur	speaker	Nan	speaker
penyair	poet	Nan	poet
tombak	spear	Nan	spear
penyelamatan	rescue	Nan	rescue
penyelamat	rescuer	Nan	savior
tombol	button	Nan	button
penyediaan	provision	Nan	provision
penyedia	provider	Nan	the provider
penyederhanaan	simplification	Nan	simplification
penyebutan	mention	Nan	mention
penyebaran	spread	Nan	spread
penyebar	spreader	Nan	spreader
penyebabnya	the cause	Nan	the cause
penyebab	cause	Nan	cause
topeng	mask	Nan	mask
penyatuan	union	Nan	union
penyangga	buffer	Nan	buffer
penyampaian	delivery	Nan	delivery
penyambutan	welcome	Nan	reception
penyaluran	distribution	Nan	distribution
tongkat	stick	Nan	stick
tongkol	cob	Nan	cob
penyalahgunaan	abuse	Nan	abuse
penyakitpenyakit	disease	Nan	disease
tonjolan	bulge	Nan	bulge
penyakit	disease	Nan	disease
penyajian	presentation	Nan	presentation
tony	tony	None	tony
penyanyi	singer	Nan	singer
penglihatan	vision	Nan	vision
penjualan	selling	Nan	the sale
tragedi	tragedy	Nan	tragedy
transfer	transfer	None	transfer
pengumpulan	collection	Nan	collection
transformasi	transformation	Nan	transformation
pengumpul	collector	Nan	collector
pengulangan	repetition	Nan	repetition
pengukuran	measurement	Nan	measurement
transformator	transformer	Nan	transformer
pengukur	gauge	Nan	gage
pengujian	testing	Nan	testing
pengucapan	pronunciation	Nan	pronunciation
pengubahan	conversion	Nan	alteration
penguat	booster	Nan	booster
pengumuman	announcement	Nan	announcement
penguasaan	mastery	Nan	mastery
transisi	transition	Nan	transition
penguasa	ruler	Nan	ruler
penguapan	evaporation	Nan	evaporation
transkripsi	transcription	Nan	transcription
pengorganisasian	organizing	Nan	organizing
pengorbanan	sacrifice	Nan	sacrifice
pengomposan	composting	Nan	composting
pengolahan	processing	Nan	processing
transmigrasi	transmigration	Nan	transmigration
transmisi	transmission	Nan	transmission
transmission	transmission	None	transmission
pengolah	processor	Nan	processor
transfusi	transfusion	Nan	transfusion
tradisional	traditional	Nan	traditional
pengunduran	resign	Nan	resignation
pengungsi	refugee	Nan	refugee
penjual	seller	Nan	seller
trans	trans	None	trans
penjelmaan	incarnation	Nan	incarnation
penjelasan	explanation	Nan	explanation
penjelajahan	exploration	Nan	exploration
penjelajah	explorer	Nan	explorer
penjara	prison	Nan	jail
penjajahan	colonialism	Nan	colonialism
penjajah	colonizer	Nan	invaders
penjahat	thug	Nan	the villain
penjaga	security	Nan	security
penjabaran	explanation	Nan	explanation
pengungkapan	disclosure	Nan	disclosure
transaksi	transaction	Nan	transaction
peninggalan	heritage	Nan	relic
transduksi	transduction	Nan	transduction
penindasan	oppression	Nan	oppression
penimbunan	hoarding	Nan	hoarding
penilaian	assessment	Nan	assessment
pengusaha	businessman	Nan	businessman
pengurusan	arrangement	Nan	arrangement
pengurus	administrator	Nan	caretaker
pengurangan	reduction	Nan	subtraction
penguraian	decomposition	Nan	decomposition
pengunjung	visitor	Nan	a visitor
pengungsian	shelter	Nan	shelter
peningkatan	enhancement	Nan	enhancement
pelukis	painter	Nan	painter
penerjemah	translator	Nan	translator
penerima	receiver	Nan	receiver
pemenang	winner	Nan	winner
pemeluk	adherent	Nan	hug
pemeliharaan	maintenance	Nan	maintenance
pemekaran	division	Nan	division
pemegang	holder	Nan	holder
pemecahan	solving	Nan	solving
tulisantulisan	writing	Nan	writing
pemburu	hunter	Nan	hunter
pembunuhan	murder	Nan	murder
pembunuh	killer	Nan	killer
pembungkus	wrapper	Nan	wrapping
tumbuh	grow	Nan	grow
pemencaran	dispersal	Nan	dispersal
pembuluh	vessel	Nan	vessels
pembukaan	opening	Nan	opening
pembuka	opening	Nan	opener
pembubaran	dissolution	Nan	dissolution
pembuatannya	production	Nan	the making of it
pembuatan	making	Nan	making
pembuat	maker	Nan	maker
pembuangan	disposal	Nan	disposal
pembuahan	fertilize	Nan	conception
pemblokiran	blocking	Nan	blocking
pembinaan	development	Nan	coaching
pembicaraan	conversation	Nan	talks
pembicara	speaker	Nan	speaker
pembuktian	proof	Nan	proof
pembiayaan	financing	Nan	financing
pemenuhan	fulfillment	Nan	fulfillment
pemerataan	equity	Nan	equal distribution
pemrogram	programmers	Nan	the programmer
tulisannya	his writing	Nan	his writing
pemotongan	cutting	Nan	cutting
pemodelan	modeling	Nan	modeling
pemisahan	separation	Nan	separation
pemisah	divider	Nan	separator
pemindai	scanner	Nan	the scanner
pemindahan	removal	Nan	removal
pemimpinnya	its leader	Nan	its leader
pemimpin	leader	Nan	leader
pemimpi	dreamer	Nan	dreamer
pemilu	election	Nan	election
pemeran	actor	Nan	actor
pemiliknya	the owner	Nan	the owner
pemilihan	election	Nan	the election
pemilih	voter	Nan	chooser
pemilahan	sorting	Nan	sorting
pemikiranpemikiran	thoughts	Nan	thoughts
pemikiran	thought	Nan	thought
pemikir	thinker	Nan	thinker
pemetaan	mapping	Nan	mapping
pemerintahannya	his/her governance	Nan	his government
pemerintahan	government	Nan	government
pemerintah	government	Nan	government
pemeriksaan	examination	Nan	examination
pemeriksa	examiner	Nan	examiner
pemilik	owner	Nan	owner
pemrograman	programming	Nan	programming
pembesaran	enlargement	Nan	enlargement
pemberontakan	rebellion	Nan	rebellion
pembahasan	discussion	Nan	discussion
pembaharuan	renewal	Nan	renewal
tumbuhtumbuhan	vegetation	Nan	vegetation
pembagian	division	Nan	division
pembacaan	reading	Nan	reading
pembaca	reader	Nan	reader
pemasukan	income	Nan	income
pemasok	supplier	Nan	the supplier
pemasaran	marketing	Nan	marketing
pemasangan	installation	Nan	installation
pemangsa	predator	Nan	predator
pemanfaatan	utilization	Nan	utilization
pembakaran	combustion	Nan	combustion
pemandian	baths	Nan	baths
pemancar	transmitter	Nan	transmitter
tumbukan	collision	Nan	collision
pemanasan	warming	Nan	warming up
pemakan	eater	Nan	eater
pemakaman	funeral	Nan	funeral
pemakaian	usage	Nan	usage
pemakai	user	Nan	user
pemain	player	Nan	player
pemahaman	understanding	Nan	understanding
peluruhan	decay	Nan	decay
peluru	bullet	Nan	bullet
peluncuran	launching	Nan	launching
pemandangan	view	Nan	scenery
pembersihan	cleaning	Nan	cleaning
pembalap	racer	Nan	racer
tumbuhnya	the growth	Nan	the growth
pemberontak	rebel	Nan	rebel
pemberian	given	Nan	giving
pemberi	giver	Nan	giver
tumbuhan	plant	Nan	plant
pemberhentian	dismissal	Nan	dismissal
pemberdayaan	empowerment	Nan	empowerment
pemberantasan	eradication	Nan	eradication
pembentukannya	its forming	Nan	its formation
pembentukan	formation	Nan	formation
pembentuk	forming	Nan	shaper
pembelian	purchase	Nan	purchase
pembeli	buyer	Nan	buyer
pembalasan	retaliation	Nan	retaliation
pembelajaran	learning	Nan	learning
pembela	defender	Nan	defense attorney
pembedahan	surgery	Nan	surgery
pembebasan	liberation	Nan	deliverance
pembayaran	payment	Nan	payment
pembawa	carrier	Nan	carrier
pembatasan	restriction	Nan	restriction
pembatas	divider	Nan	delimiter
pembaruan	renewal	Nan	renewal
pembantu	assistant	Nan	a maid
pembantaian	slaughter	Nan	slaughter
pembangunan	development	Nan	development
pembangkit	generator	Nan	generator
nusa	homeland	Nan	homeland
penerimaan	admission	Nan	reception
pemrosesan	processing	Nan	processing
pemugaran	restoration	Nan	restoration
pendirian	establishment	Nan	establishment
pendiri	founder	Nan	founding father
pendinginan	cooling	Nan	cooling down
pendidikannya	his education	Nan	his education
pendidikan	education	Nan	education
pendeta	pastor	Nan	pastor
tuduhan	accusation	Nan	accusation
tugas	duty	Nan	duty
penderitaan	suffering	Nan	suffering
penderita	patient	Nan	sufferer
pendengaran	hearing	Nan	hearing
pendekatan	approach	Nan	approach
pendorong	booster	Nan	booster
pendekar	warrior	Nan	warrior
pendatang	newcomer	Nan	comer
pendaratan	landing	Nan	landing
pendarahan	bleeding	Nan	bleeding
pendapatan	income	Nan	income
pendapat	opinion	Nan	opinion
pendamping	companion	Nan	companion
pendakian	climb	Nan	climbing
pendahuluan	preliminary	Nan	preliminary
pendaftaran	registration	Nan	registration
pendaftar	registrant	Nan	registrant
penculikan	kidnapping	Nan	kidnapping
penciptaan	creation	Nan	creation
pendek	short	Nan	short
pencipta	creator	Nan	creator
penduduk	population	Nan	population
penduduknya	residents	Nan	its inhabitants
penerbitan	publishing	Nan	publishing
tubrukan	collision	Nan	collision
penerbit	publisher	Nan	publisher
penerbangan	flying	Nan	the flight
penerapan	application	Nan	application
penerangan	lighting	Nan	lighting
penentuan	determination	Nan	determination
penentu	determinant	Nan	determinant
tubuh	body	Nan	body
penentangan	opposition	Nan	opposition
penemuanpenemuan	discoveries	Nan	discoveries
penemuannya	his discoveries	Nan	his discovery
pendudukan	occupation	Nan	occupation
penemuan	invention	Nan	invention
penempatan	placement	Nan	placement
penembakan	shooting	Nan	shooting
penelitiannya	its research	Nan	his research
penelitian	research	Nan	research
peneliti	researcher	Nan	the researcher
penekanan	pressure	Nan	emphasis
penegakan	enforcement	Nan	enforcement
penegak	enforcer	Nan	enforcer
tubuhnya	his body	Nan	his body
penebangan	logging	Nan	logging
pendukungnya	supporter(s)	Nan	its supporters
pendukung	supporters	Nan	supporters
penemu	inventor	Nan	inventor
pemuda	young man	Nan	young man
pencetus	trigger	Nan	originator
pencernaan	digestion	Nan	digestion
penanganan	handling	Nan	handling
tukang	handyman	Nan	handyman
penandatanganan	signing	Nan	the signing
tukar	exchange	Nan	exchange
tulang	bone	Nan	bone
penanda	marker	Nan	marker
penanaman	planting	Nan	planting
penampungan	shelter	Nan	shelter
penampilannya	his/her appearance	Nan	his appearance
penampilan	appearance	Nan	appearance
penampakan	appearing	Nan	sighting
penambahan	addition	Nan	addition
penanggalan	calendar	Nan	calendar
penamaan	naming	Nan	naming
penalaran	reasoning	Nan	reasoning
penaklukan	conquest	Nan	conquest
penakluk	conqueror	Nan	conqueror
tulis	write	Nan	write it
tulisan	writing	Nan	writing
penafsiran	interpretation	Nan	interpretation
pemungutan	collection	Nan	collection
pemulihan	recovery	Nan	recovery
pemuliaan	breeding	Nan	breeding
pemula	starter	Nan	a beginner
pemukiman	settlement	Nan	settlement
pemujaan	worship	Nan	worship
penalti	penalty	Nan	penalty
pencetak	printer	Nan	printer
tujuantujuan	goals	Nan	goals
penangkapan	capture	Nan	arrest
tugasnya	his/her duty	Nan	his assignment
pencerap	receptor	Nan	absorbent
tugastugas	tasks	Nan	tasks
pencerahan	enlightenment	Nan	enlightenment
pencemaran	pollution	Nan	pollution
pencemar	pollutant	Nan	polluter
tugu	monument	Nan	monument
pencegahan	prevention	Nan	prevention
pencatatan	recording	Nan	recording
tuhan	god	Nan	god
pencarian	search	Nan	search
pencari	search	Nan	searcher
penanggulangan	prevention	Nan	prevention
tujuan	purpose	Nan	purpose
pencampuran	mixing	Nan	mixing
tujuannya	goal	Nan	its purpose
pencaharian	livelihood	Nan	livelihood
pencabutan	revocation	Nan	revocation
penawaran	offer	Nan	offer
penataran	upgrading	Nan	upgrading
penataan	arrangement	Nan	arrangement
penasihat	advisor	Nan	advisor
penasehat	advisor	Nan	advisors
penarikan	withdrawal	Nan	withdrawal
penari	dancer	Nan	dancer
penangkaran	breeding	Nan	captivity
pencapaian	achievement	Nan	achievement
pembelahan	division	Nan	division
nikmat	pleasant	Nan	a favor
numerik	numeric	Nan	numeric
mengutamakan	prioritize	Nan	prioritize
mengusung	carry	Nan	carry
mengusulkan	propose	Nan	propose
mengusir	drive out	Nan	drive out
mengurusi	take care of	Nan	take care of
zambia	zambia	None	zambia
mengurus	take care of	Nan	take care of
zat	substance	Nan	substance
mengurangi	reduce	Nan	reduce
zatzat	substance	Nan	substance
menguraikan	elaborate	Nan	decipher
ziarah	pilgrimage	Nan	pilgrimage
menguntungkan	profitable	Nan	profitable
mengunjungi	visit	Nan	visit
mengungsi	evacuate	Nan	evacuate
zimbabwe	zimbabwe	None	zimbabwe
mengungkapkan	revealed	Nan	revealed
mengungkap	reveal	Nan	uncover
mengundurkan	retired	Nan	step back
mengundang	invite	Nan	inviting
mengumumkan	announce	Nan	announce
mengumpulkan	collect	Nan	collect
mengulang	repeat	Nan	repeat
mengukur	measure	Nan	measure
menguji	test	Nan	test
zaman	era	Nan	era
mengutip	quote	Nan	to quote
zakat	zakat	Nan	zakat
mengutus	dispatched	Nan	delegate
york	york	None	york
yoruichi	yoruichi	None	yoruichi
you	you	None	you
menjahit	sewing	Nan	sewing
menjaga	to guard	Nan	keep
menjadikannya	make it	Nan	make it
menjadikan	make	Nan	make
menjadi	become	Nan	becomes
menjabat	served	Nan	served
menit	minute	Nan	minute
meniru	imitate	Nan	imitate
menipu	cheats	Nan	fool
mengucapkan	say	Nan	say
yunani	greece	Nan	greece
meningkatkan	upgrade	Nan	upgrade
meningkat	increased	Nan	increased
meninggalnya	his death	Nan	his death
meninggalkan	leave	Nan	leave
meninggal	died	Nan	died
menimpa	hit	Nan	overwrite
menimbulkan	make	Nan	give rise to
menilai	rate	Nan	rate
menikmati	enjoy	Nan	enjoy
menikahi	married	Nan	married
yupiter	jupiter	Nan	jupiter
menikah	married	Nan	married
meningkatnya	increasing	Nan	increasing
mengubahnya	translate into	Nan	change it
mengubah	change	Nan	change
menguatkan	strengthen	Nan	strengthen
menginfeksi	infect	Nan	infect
 k	k	Nan	k
menginduksi	induce	Nan	induce
mengindikasikan	indicate	Nan	indicate
menginap	sleep	Nan	stay overnight
mengimpor	import	Nan	import
 km	km	Nan	km
mengikuti	follow	Nan	follow
mengikat	binding	Nan	binding
mengijinkan	allow	Nan	allow
mengidentifikasikan	identify	Nan	identify
mengidentifikasi	identify	Nan	to identify
mengingat	remember	Nan	remembering
menghuni	inhabit	Nan	inhabit
menghormati	respect	Nan	respect
menghitung	calculate	Nan	calculate
 °c	°c	Nan	° c
 ×  km	x km	Nan	× km
menghindari	avoid	Nan	avoid
menghina	insult	Nan	insulting
menghimpun	collect	Nan	collect
menghilangkan	get rid of	Nan	get rid of
menghilang	disappear	Nan	disappear
menghidupkan	turn on	Nan	turn on
menghibur	entertain	Nan	entertaining
menghentikan	stop	Nan	stop
menghubungkan	connect	Nan	connect
yordania	jordan	Nan	jordan
zuckerberg	zuckerberg	None	zuckerberg
menginginkan	want	Nan	want
menguat	strenghened	Nan	strengthen up
zodiak	zodiac	Nan	zodiac
menguasai	dominate	Nan	dominate
menguap	evaporate	Nan	evaporate
mengorbit	orbit	Nan	orbiting
mengorbankan	sacrifice	Nan	sacrifice
mengoperasikan	operate	Nan	operate
mengontrol	control	Nan	control
mengonsumsi	consume	Nan	consume
mengolah	process	Nan	process
mengobati	treat	Nan	treat
zona	zone	Nan	the zone
mengingatkan	remind	Nan	remind
mengkritik	criticize	Nan	criticize
mengklaim	claim	Nan	claim
mengkaji	study	Nan	study
mengizinkan	allow	Nan	allow
zone	zone	None	zone
mengitari	around	Nan	around
mengisi	fill	Nan	fill
mengisahkan	narrate	Nan	narrate
mengirimkan	send	Nan	send
zoologi	zoology	Nan	zoology
mengirim	send	Nan	send
mengira	think	Nan	think
menginvasi	invade	Nan	invade
mengklasifikasikan	classify	Nan	classify
menjalani	undergo	Nan	undergoing
menjalankan	run	Nan	run
menjalin	establish	Nan	braid
menyarankan	suggest	Nan	recommend
menyanyikan	sing	Nan	sing
menyanyi	sing	Nan	sing
menyangkut	involve	Nan	it involves
menyampaikan	deliver	Nan	deliver
menyambut	welcome	Nan	welcome
wisatawan	traveler	Nan	traveler
wishnu	vishnu	Nan	vishnu
menyamar	masquerade	Nan	in disguise
menyalurkan	channel	Nan	channel
wisnu	vishnu	Nan	vishnu
with	with	None	with
menyatakan	declare	Nan	declare
menyalin	copy	Nan	copy
world	world	None	world
worlds	worlds	None	worlds
wright	wright	None	wright
menyalakan	turn on	Nan	turn on
menyala	afire	Nan	light up
menyaksikan	watched	Nan	watched
menyajikan	present	Nan	present
writer	writer	None	writer
menyaingi	rival	Nan	rival
menyadari	realize	Nan	aware of
wujud	form	Nan	form
menuturkan	said	Nan	said
works	works	None	works
wujudnya	his form	Nan	its form
menyatu	fused	Nan	merges
wisata	tour	Nan	tour
menyertai	accompany	Nan	accompanying
menyerap	absorb	Nan	absorb
menyerangnya	attack him/her	Nan	attack him
menyerang	attack	Nan	attack
menyerahkan	submit	Nan	turn over
menyerah	give up	Nan	give up
menyentuh	touch	Nan	touch
menyenangkan	fun	Nan	a lot of fun
menyempurnakan	perfect	Nan	perfect
menyembunyikan	hide	Nan	hide
menyembuhkan	cure	Nan	cure
menyembah	worship	Nan	worship
menyatukan	unite	Nan	unite
menyeluruh	thorough	Nan	thorough
menyelesaikan	complete	Nan	complete
menyelenggarakan	organize	Nan	organize
menyelamatkan	save	Nan	save
menyegel	seal	Nan	seal
menyediakan	provide	Nan	provide
menyebutnya	call it	Nan	call it
menyebutkan	mention	Nan	to mention
menyebut	mentioned	Nan	call out
menyebarkan	spread	Nan	spread
menyebar	spread	Nan	spread
menyebabkannya	cause it	Nan	cause it
menyebabkan	cause	Nan	cause
menyelidiki	investigate	Nan	investigate
±	±	Nan	±
menutupi	cover	Nan	cover
menurutnya	he think	Nan	according to him
menolong	help	Nan	help
menolak	refuse	Nan	reject
menko	coordinating minister	Nan	coordinating minister
menjunjung	uphold	Nan	uphold
yaman	yemen	Nan	yemen
yang	that	Nan	that
menjumpai	meet	Nan	come across
menjuarai	win	Nan	win
yatim	orphaned	Nan	orphaned
yayasan	foundation	Nan	foundation
menjual	sell	Nan	sell
year	year	None	year
menonjol	stand out	Nan	stand out
menjemput	pick up	Nan	pick up
yerusalem	jerusalem	Nan	jerusalem
menjelang	approaching	Nan	approaching
menjelajahi	explore	Nan	explore
yesus	jesus	Nan	jesus
menjawab	answer	Nan	to answer
menjauhi	stay away	Nan	stay away
yohanes	john	None	john
menjauh	stay away	Nan	stay away
menjatuhkan	drop	Nan	drop
menjanjikan	promise	Nan	promising
menjangkau	reach	Nan	reach
menjamin	ensure	Nan	ensure
menjelaskan	explain	Nan	explain
menutup	close	Nan	close
menonjolkan	accentuate	Nan	accentuate
menopang	shore	Nan	prop up
menurut	according to	Nan	according to
menurunnya	declining	Nan	the decline
menurunkan	bring down	Nan	bring down
menurun	decrease	Nan	decreased
menuntut	sue	Nan	sue
ya	yes	Nan	yes
menunjukkan	pointed	Nan	to show
menunjukan	show	Nan	showing
