latín	latin	Nan	latin
latitud	latitude	Nan	latitude
óptica	optics	Nan	optics
latinoamérica	latin america	Nan	latin america
latinoamericanos	latin american	Nan	latin americans
latinoamericano	latin american	Nan	latin american
latinoamericana	latin american	Nan	latin american
latino	latin	Nan	latin
latina	latin	Nan	latin
óptico	optical	Nan	optical
laterales	lateral	Nan	lateral
lateral	side	Nan	side
latente	latent	Nan	latent
las	the	Nan	the
largos	long	Nan	long
largo	long	Nan	long
largas	long	Nan	long
larga	long	Nan	long
lapso	lapse	Nan	lapse
lanzó	released	Nan	he launched
lanzaron	throw	Nan	threw
lanzar	throw	Nan	throw
lanzamientos	releases	Nan	releases
lanzamiento	launch	Nan	launching
le	you	Nan	you
lealtad	loyalty	Nan	loyalty
típicos	typical	Nan	typical
leche	milk	Nan	milk
lenta	slow	Nan	slow
íntimamente	intimately	Nan	intimately
ó	or	Nan	or
lenguas	languages	Nan	tongues
lenguajes	languages	Nan	idioms
lenguaje	language	Nan	language
lengua	language	Nan	language
lema	motto	Nan	motto
lejos	far	Nan	far
lejano	far	Nan	far
óleo	oil	Nan	oil
legítimo	legitimate	Nan	legitimate
legión	legion	Nan	legion
lento	slow	Nan	slow
legitimidad	legitimacy	Nan	legitimacy
legislativa	legislative	Nan	legislative
legislación	legislation	Nan	legislation
legalmente	legally	Nan	legally
legales	legal	Nan	legal
típico	typical	Nan	typical
legado	legacy	Nan	legacy
leer	read	Nan	read
lee	read	Nan	read
ópera	opera	Nan	opera
lecturas	readings	Nan	readings
lectura	reading	Nan	reading
lectores	readers	Nan	readers
lector	reader	Nan	reader
legislativo	legislative	Nan	legislative
manifiestan	manifest	Nan	manifest
álgebra	algebra	Nan	algebra
manifiesto	manifest	Nan	manifest
minuto	minute	Nan	minute
minorías	minorities	Nan	minorities
minoría	minority	Nan	minority
trayectoria	trajectory	Nan	trajectory
vías	tracks	Nan	tracks
trece	thirteen	Nan	thirteen
ministros	ministers	Nan	ministers
ministro	minister	Nan	minister
ministerio	ministry	Nan	ministry
minería	mining	Nan	mining
minerales	minerals	Nan	minerals
víctimas	victims	Nan	victims
víctor	victor	Nan	victor
vídeo	video	Nan	video
minas	mines	Nan	mines
vídeos	videos	Nan	videos
milán	milan	Nan	milan
millón	million	Nan	million
millones	millions	Nan	millions
vínculo	link	Nan	link
vínculos	links	Nan	links
militares	military	Nan	military
militar	military	Nan	military
miles	thousands	Nan	thousands
vírica	viral	Nan	viral
milenio	millennium	Nan	millennium
víricas	viral	Nan	viral
minutos	minutes	Nan	minutes
miopatía	myopathy	Nan	myopathy
mira	look	Nan	look
mirada	look	Nan	look
moderna	modern	Nan	modern
moderado	moderate	Nan	moderate
modelos	models	Nan	models
modelo	model	Nan	model
modalidades	modalities	Nan	modalities
modalidad	modality	Nan	modality
moda	fashion	Nan	fashion
vértice	vertex	Nan	vertex
mixto	mixed	Nan	mixed
vértices	vertices	Nan	vertices
mixta	mixed	Nan	mixed
vía	via	Nan	via
mitos	myths	Nan	myths
treinta	thirty	Nan	thirty
mitología	mythology	Nan	mythology
mito	myth	Nan	myth
mitad	half	Nan	half
misterio	mystery	Nan	mystery
mismos	same	Nan	themselves
mismo	same	Nan	same
mismas	same	Nan	themselves
misma	same	Nan	same
misión	mission	Nan	mission
misiones	missions	Nan	missions
misiles	missile	Nan	missile
misantropía	misanthropy	Nan	misanthropy
misa	mass	Nan	mass
mis	my	Nan	my
mitocondrias	mitochondria	Nan	mitochondria
modernas	modern	Nan	modern
milagro	miracle	Nan	miracle
mil	thousand	Nan	thousand
mexicana	mexican	Nan	mexican
metálicos	metallic	Nan	metallic
metálico	metal	Nan	metal
metálica	metallic	Nan	metallic
tributo	tribute	Nan	tribute
metáfora	metaphor	Nan	metaphor
trigo	wheat	Nan	wheat
metros	meter	Nan	meter
metropolitana	metropolitan	Nan	metropolitan
metro	meter	Nan	meter
metodología	methodology	Nan	methodology
metatarso	metatarsus	Nan	metatarsus
metas	goals	Nan	goals
metano	methane	Nan	methane
metalurgia	metallurgy	Nan	metallurgy
metales	metals	Nan	metals
trigonometría	trigonometry	Nan	trigonometry
metafísico	metaphysical	Nan	metaphysical
metafísica	metaphysics	Nan	metaphysics
metabólicas	metabolic	Nan	metabolic
metabólica	metabolic	Nan	metabolic
metabolismo	metabolism	Nan	metabolism
meta	goal	Nan	goal
mestizaje	mixing	Nan	miscegenation
trigonométricas	trigonometric	Nan	trigonometric
white	white	None	white
mesoamérica	mesoamerica	Nan	mesoamerica
mexicano	mexican	Nan	mexican
mexicanos	mexicans	Nan	mexicans
mezcla	mix	Nan	mixture
mezclan	mix	Nan	mix
mike	mike	None	mike
migración	migration	Nan	migration
migraciones	migrations	Nan	migrations
mientras	while	Nan	while
miembros	members	Nan	members
miembro	member	Nan	member
miel	honey	Nan	honey
miedo	fear	Nan	fear
miden	measure	Nan	measure
mide	measure	Nan	measure
micrófono	microphone	Nan	microphone
microtúbulos	microtubules	Nan	microtubules
uniforme	uniform	Nan	uniform
vírico	viral	Nan	viral
wall	wall	None	wall
microprocesador	microprocessor	Nan	microprocessor
tren	train	Nan	train
microorganismos	microorganisms	Nan	microorganisms
microondas	microwave	Nan	microwave oven
trenes	trains	Nan	trains
tres	three	Nan	three
tribu	tribe	Nan	tribe
tribunal	court	Nan	court
tribunales	courts	Nan	courts
tribus	tribes	Nan	tribes
mi	me	Nan	me
mezquita	mosque	Nan	mosque
mezclas	mixtures	Nan	mixes
microscopio	microscope	Nan	microscope
mesoamericanos	mesoamericans	Nan	mesoamericans
través	through	Nan	through
modernismo	modernism	Nan	modernism
motores	motors	Nan	motors
volvería	become	Nan	would return
motivó	reason	Nan	reason
tratando	trying	Nan	trying
motivos	reasons	Nan	reasons
motivo	reason	Nan	reason
motivación	motivation	Nan	motivation
mostró	showed	Nan	he showed
mostraron	showed	Nan	they showed
mostrar	to show	Nan	to show
mostrando	showing	Nan	showing
mostrado	displayed	Nan	shown
volvieron	again	Nan	they came back
mostraba	showed	Nan	showed
moscú	moscow	Nan	moscow
mosaico	mosaic	Nan	mosaic
mortalidad	mortality	Nan	mortality
mortales	deadly	Nan	deadly
volvió	returned	Nan	went back
morir	die	Nan	to die
morfología	morphology	Nan	morphology
volúmenes	volumes	Nan	volumes
vos	you	Nan	you
tratar	try	Nan	try
monómeros	monomers	Nan	monomers
monumentos	monuments	Nan	monuments
monumento	monument	Nan	monument
mover	move	Nan	move
moverse	move	Nan	move
movilidad	mobility	Nan	mobility
movimiento	movement	Nan	movement
multiplicación	multiplication	Nan	multiplication
multinacionales	multinationals	Nan	multinationals
tratamiento	treatment	Nan	treatment
mujeres	women	Nan	women
mujer	woman	Nan	woman
mueven	move	Nan	move
mueve	move	Nan	move
muestras	samples	Nan	samples
muestran	show	Nan	show
muestra	shows	Nan	shows
muertos	dead	Nan	dead
muerto	dead	Nan	dead
muertes	deaths	Nan	deaths
pistas	tracks	Nan	tracks
muerte	death	Nan	death
mueren	die	Nan	die
muere	dies	Nan	go dead
mudó	mute	Nan	mute
tratamientos	treatments	Nan	treatments
mucosa	mucus	Nan	mucous membrane
muchos	many	Nan	many
mucho	a lot	Nan	a lot
muchas	many	Nan	many
mucha	a lot	Nan	a lot
volver	return	Nan	return
tratan	try	Nan	try
volverse	become	Nan	become
movimientos	movements	Nan	movements
muerta	dead	Nan	dead
modernidad	modernity	Nan	modernity
voto	vote	Nan	vote
monte	mountain	Nan	mountain
vuelve	returns	Nan	returns
vuelven	come back	Nan	come back
molécula	molecule	Nan	molecule
molinos	mills	Nan	mills
válida	valid	Nan	valid
molibdeno	molybdenum	Nan	molybdenum
moleculares	molecular	Nan	molecular
válido	valid	Nan	valid
molde	mold	Nan	mold
válvula	valve	Nan	valve
moisés	moses	Nan	moses
válvulas	valves	Nan	valves
modulación	modulation	Nan	modulation
modos	modes	Nan	modes
trato	treatment	Nan	treatment
modo	mode	Nan	mode
modificar	modify	Nan	modify
modificado	modified	Nan	modified
trató	treatment	Nan	treatment
véase	see	Nan	see
modificadas	modified	Nan	modified
modificada	modified	Nan	modified
modificación	modification	Nan	modification
modificaciones	modifications	Nan	modifications
modifica	modify	Nan	modify
modernos	modern	Nan	modern
moderno	modern	Nan	modern
moléculas	molecules	Nan	molecules
momento	moment	Nan	moment
momentos	moments	Nan	moments
monarca	king	Nan	monarch
montañosas	mountainous	Nan	mountainous
montañosa	mountainous	Nan	mountainous
montañas	mountains	Nan	mountains
montaña	montana	Nan	montana
votos	votes	Nan	votes
montaje	mounting	Nan	mounting
voy	go	Nan	i go
voz	voice	Nan	voice
monopolista	monopolist	Nan	monopolist
trataron	they tried	Nan	they tried
vuelo	flight	Nan	flight
monopolios	monopolies	Nan	monopolies
monopolio	monopoly	Nan	monopoly
montes	mountains	Nan	mountains
mono	monkey	Nan	monkey
vuelos	flights	Nan	flights
vuelta	return	Nan	return
vuelto	turned	Nan	turned
tratarse	brought	Nan	treat
uniformes	uniforms	Nan	uniforms
monetario	monetary	Nan	monetary
trate	try	Nan	try
monetaria	monetary	Nan	monetary
monedas	coins	Nan	coins
moneda	currency	Nan	currency
monasterio	monastery	Nan	monastery
monarquías	monarchies	Nan	monarchies
monarquía	monarchy	Nan	monarchy
monitores	monitors	Nan	monitors
trilogía	trilogy	Nan	trilogy
mesoamericano	mesoamerican	Nan	mesoamerican
mesoamericanas	mesoamerican	Nan	mesoamerican
masacre	massacre	Nan	slaughter
masa	mass	Nan	mass
mas	more	Nan	more
marítimo	maritime	Nan	maritime
marítima	maritime	Nan	maritime
maría	mary	Nan	mary
marzo	march	Nan	march
mary	mary	None	mary
marxistas	marxists	Nan	marxists
marxista	marxist	Nan	marxist
marxismo	marxism	Nan	marxism
martínez	martinez	Nan	martinez
martín	martin	Nan	martin
turca	turkish	Nan	turkish
marte	mars	Nan	mars
 a c	b.c. (before christ)	Nan	a c
 d c	d c	Nan	d c
marruecos	morocco	Nan	morocco
marqués	marquis	Nan	marquis
turco	turkish	Nan	turkish
mariscal	marshal	Nan	marshal
 km	km	Nan	km
marinos	marine	Nan	marine
marino	marine	Nan	marine
marinas	marine	Nan	marine
marina	marine	Nan	marine
 m	m	Nan	m
masas	masses	Nan	masses
masculina	masculine	Nan	masculine
masculino	male	Nan	male
masculinos	male	Nan	male
tubos	tubes	Nan	tubes
materias	subjects	Nan	subjects
materialismo	materialism	Nan	materialism
materiales	materials	Nan	materials
yucatán	yucatan	Nan	yucatan
materia	subject	Nan	subject
zapata	shoe	Nan	shoe
matemáticos	mathematicians	Nan	mathematicians
matemático	mathematical	Nan	mathematical
zelanda	zealand	Nan	zealand
matemáticas	mathematics	Nan	mathematics
tubérculo	tuber	Nan	tuber
zircón	zircon	Nan	zircon
marido	husband	Nan	husband
matemáticamente	mathematically	Nan	mathematically
matemática	math	Nan	math
zona	zone	Nan	zone
match	match	None	match
matar	kill	Nan	kill
masturbación	masturbation	Nan	masturbation
zonas	zones	Nan	zones
||left	izquierdo	Nan	|| left
tumbas	graves	Nan	graves
tumores	tumors	Nan	tumors
masivos	massive	Nan	massive
masivo	massive	Nan	massive
masivas	massive	Nan	massive
masiva	massive	Nan	massive
tumba	tomb	Nan	tomb
materna	maternal	Nan	maternal
 millones	millions	Nan	millions
 mm	mm	Nan	mm
manuscrito	manuscript	Nan	manuscript
ácida	acid	Nan	acidic
manufactura	manufacture	Nan	manufacture
ácido	acid	Nan	acid
ácidos	acids	Nan	acids
mantuvo	maintainted	Nan	kept up
mantuvieron	maintained	Nan	they kept
manto	mantle	Nan	mantle
turquía	turkey	Nan	turkey
unido	united	Nan	united
mantienen	maintained	Nan	they keep
mantiene	maintains	Nan	maintains
áfrica	africa	Nan	africa
mantenían	held	Nan	they kept
mantenía	kept	Nan	kept
mantenimiento	maintenance	Nan	maintenance
manteniendo	keeping	Nan	keeping
mantenido	kept	Nan	kept
águila	eagle	Nan	eagle
mantenerse	keep	Nan	keep
mantener	keep	Nan	keep
álbum	album	Nan	album
manos	hands	Nan	hands
mano	hand	Nan	hand
manipular	handle	Nan	handle
manipulación	manipulation	Nan	handling
álbumes	albums	Nan	albums
manuscritos	manuscripts	Nan	manuscripts
turistas	tourists	Nan	tourists
manzana	apple	Nan	apple
×	×	Nan	×
margen	margin	Nan	margin
margarita	margaret	Nan	daisy flower
marfil	ivory	Nan	ivory
mares	seas	Nan	seas
marcó	framework	Nan	framework
marcos	frames	Nan	frames
marco	framework	Nan	framework
marcha	march	Nan	march
turcos	turks	Nan	turks
turismo	tourism	Nan	tourism
 msnm	amsl	Nan	masl
marcas	brand	Nan	brands
marcar	mark	Nan	mark
maria	mary	None	mary
marcan	mark	Nan	mark
 °c	ºc	Nan	° c
marcadores	markers	Nan	markers
marcado	marked	Nan	marked
marcada	marked	Nan	marked
marca	brand	Nan	brand
maravillas	wonders	Nan	wonders
ª	th	Nan	th
º	º	Nan	º
mar	sea	Nan	sea
maquinaria	machinery	Nan	machinery
maquillaje	makeup	Nan	makeup
mapas	maps	Nan	maps
mapa	map	Nan	map
marcados	marked	Nan	marked
matrimonio	marriage	Nan	marriage
matrimonios	marriages	Nan	marriages
matriz	matrix	Nan	matrix
triángulos	triangles	Nan	triangles
trofeo	trophy	Nan	trophy
menores	minors	Nan	minors
menor	less	Nan	less
trofozoíto	trophozoite	Nan	trophozoite
tronco	trunk	Nan	trunk
mención	mention	Nan	mention
mencionó	mentioned	Nan	mentioned
mencionar	mentioned	Nan	to mention
mencionados	mentioned	Nan	mentioned
unificado	unified	Nan	unified
mencionado	mentioned	Nan	mentioned
mencionadas	mentioned	Nan	mentioned
mencionada	mentioned	Nan	mentioned
unificación	unification	Nan	unification
menciona	mentions	Nan	mentions
men	men	None	menu
trono	throne	Nan	throne
memorias	memories	Nan	memories
tropas	troops	Nan	troops
memoria	memory	Nan	memory
membranas	membranes	Nan	membranes
membrana	membrane	Nan	membrane
melodías	melodies	Nan	melodies
melodía	melody	Nan	melody
tropicales	tropical	Nan	tropical
mejoró	improved	Nan	got better
wrestling	wrestling	None	wrestling
menos	less	Nan	less
mensaje	message	Nan	message
triángulo	triangle	Nan	triangle
mesoamericana	mesoamerican	Nan	mesoamerican
meseta	plateau	Nan	plateau
meses	months	Nan	months
mesa	table	Nan	table
mes	month	Nan	month
trinidad	trinity	Nan	trinity
mero	mere	Nan	mere
meridional	southern	Nan	southern
mercurio	mercury	Nan	mercury
unificar	unify	Nan	unify
mercantilistas	mercantilists	Nan	mercantilists
mercantilismo	mercantilism	Nan	mercantilism
tripulación	crew	Nan	crew
mejores	top	Nan	top
mercancías	goods	Nan	goods
mercado	market	Nan	market
mercaderes	merchants	Nan	merchants
triste	sad	Nan	sad
meramente	merely	Nan	merely
mera	mere	Nan	mere
menudo	often	Nan	often
tristeza	sadness	Nan	sadness
mente	mind	Nan	mind
mentalidad	mentality	Nan	mentality
mentales	mental	Nan	mental
triunfo	triumph	Nan	triumph
mensajes	messages	Nan	messages
mensajero	messenger	Nan	delivery courier
mercados	markets	Nan	markets
mejoras	improvements	Nan	improvements
mejorar	to improve	Nan	to get better
mejorando	improving	Nan	getting better
mecanismo	mechanism	Nan	mechanism
tráfico	traffic	Nan	traffic
trágica	tragic	Nan	tragic
mañana	morning	Nan	morning
maíz	corn	Nan	corn
xvi	xvi	Nan	xvi
xviii	xviii	Nan	xviii
mayoría	most	Nan	most
mayormente	mainly	Nan	mainly
xx	xx	Nan	xx
tránsito	transit	Nan	transit
unieron	joined	Nan	joined
mayoritariamente	mostly	Nan	mostly
mecanismos	mechanisms	Nan	mechanisms
mayoritaria	majority	Nan	majority
mayor	higher	Nan	higher
y	y	Nan	y
trío	trio	Nan	trio
mayo	may	Nan	may
mayas	mayans	Nan	mayan
ya	as	Nan	already
tu	you	Nan	you
unidos	united	Nan	united
yacimientos	deposits	Nan	deposits
yeso	cast	Nan	cast
yo	i	Nan	i
yodo	iodine	Nan	iodine
tubo	tube	Nan	tube
mayores	majority	Nan	greater
mundial	world	Nan	world
mecanizado	mechanized	Nan	machining
mecánica	mechanics	Nan	mechanics
mejorado	improved	Nan	improved
mejora	improvement	Nan	improvement
mejor	best	Nan	best
troya	troy	Nan	trojan
mediterráneo	mediterranean	Nan	mediterranean
mediterránea	mediterranean	Nan	mediterranean
medir	to measure	Nan	to size
medios	media	Nan	media
medioambientales	environmental	Nan	environmental
medio	medium	Nan	medium
medievales	medieval	Nan	medieval
troyanos	trojans	Nan	trojans
medidas	measurements	Nan	measurements
mecenas	patron	Nan	patron
medida	measure	Nan	measure
mediciones	measurements	Nan	measurements
medicina	medicine	Nan	medicine
medicamentos	medicines	Nan	medicines
medias	average	Nan	socks
mediante	through	Nan	through
mediano	medium	Nan	medium
mediados	mid	Nan	mid
media	half	Nan	half
medallas	medals	Nan	medals
medalla	medal	Nan	medal
mecánicos	mechanical	Nan	mechanical
mecánico	mechanical	Nan	mechanical
mecánicas	mechanical	Nan	mechanical
medición	measurement	Nan	measurement
votación	vote	Nan	vote
plebeyos	commoners	Nan	commoners
placa	plate	Nan	license plate
sentir	feel	Nan	feel
sentimientos	feelings	Nan	feelings
sentimiento	feeling	Nan	feeling
vegetales	vegetables	Nan	vegetables
sentidos	senses	Nan	senses
sentido	sense	Nan	sense
sentencia	judgment	Nan	judgment
sentado	sitting	Nan	seated
sensoriales	sensory	Nan	sensory
sensorial	sensory	Nan	sensory
sensibles	sensitive	Nan	sensitive
sensible	sensitive	Nan	sensitive
sensibilidad	sensitivity	Nan	sensitivity
sentirse	feel	Nan	feel
sensación	sensation	Nan	sensation
vehículo	vehicle	Nan	vehicle
seno	sinus	Nan	breast
sencillos	simple	Nan	simple
sencillo	simple	Nan	simple
sencillas	simple	Nan	simple
sencilla	simple	Nan	simple
senadores	senators	Nan	senators
senado	senate	Nan	senate
vehículos	vehicles	Nan	vehicles
semántica	semantics	Nan	semantics
semillas	seeds	Nan	seeds
todas	all	Nan	all
todavía	still	Nan	still
sensaciones	sensations	Nan	sensations
semejanzas	similarities	Nan	similarities
sentía	felt	Nan	felt
separación	separation	Nan	separation
servidor	server	Nan	server
servido	served	Nan	served
toda	all	Nan	all
servicios	services	Nan	services
servicio	service	Nan	service
serrano	mountain highland	Nan	highlander
serpiente	snake	Nan	snake
vegetación	vegetation	Nan	vegetation
serlo	be	Nan	be
serios	serious	Nan	serious
serio	serious	Nan	i laughed
vegetal	vegetable	Nan	vegetable
serie	serie	Nan	serie
separa	separates	Nan	to stop
seriamente	seriously	Nan	seriously
seres	beings	Nan	beings
serena	collected	Nan	serene
serbia	servian	Nan	serbian
ser	be	Nan	be
septiembre	september	Nan	september
septentrional	northern	Nan	northern
separarse	seperate	Nan	break away
separar	separate	Nan	pull apart
separan	separate	Nan	separate
separados	separated	Nan	separated
separado	separated	Nan	separated
separadas	separated	Nan	separated
separada	separated	Nan	separated
seria	would	Nan	would
semejanza	resembling	Nan	likeness
semejantes	alike	Nan	alike
semejante	similar	Nan	similar
segmentos	segments	Nan	segments
segmento	segment	Nan	segment
sedimentos	sediment	Nan	sediment
sedes	headquarters	Nan	venues
sede	headquarters	Nan	campus
secundarios	secondary	Nan	secondary
secundario	secondary	Nan	secondary
secundarias	secondary	Nan	high schools
secundaria	high school	Nan	high school
todo	all	Nan	everything
secuencias	sequences	Nan	sequences
secuencia	sequence	Nan	sequence
secuela	sequel	Nan	sequel
veinte	twenty	Nan	twenty
sectores	sectors	Nan	sectors
secretos	secrets	Nan	secrets
secreto	secret	Nan	secret
secretaría	secretary	Nan	secretary
secretario	secretary	Nan	secretary
secreta	secret	Nan	secret
secreción	secretion	Nan	secretion
secreciones	secretions	Nan	secretions
secos	dried	Nan	dried
seco	dry	Nan	dry
sección	section	Nan	section
secciones	sections	Nan	sections
secas	dry	Nan	dry
seca	dry	Nan	dry
todos	all	Nan	everybody
segregación	segregation	Nan	segregation
seguida	followed	Nan	followed
seguido	following	Nan	following
semanas	weeks	Nan	weeks
semana	week	Nan	week
selvas	jungles	Nan	jungles
selva	jungle	Nan	jungle
sellos	seal	Nan	seals
sello	stamp	Nan	stamp
selenio	selenium	Nan	selenium
selectiva	selective	Nan	selective
selección	national team	Nan	selection
selecciones	selections	Nan	selections
seleccionar	select	Nan	to select
seleccionados	selected	Nan	selected
seiyū	seiyū	Nan	seiyū
seis	six	Nan	six
según	according	Nan	according
seguían	continue to	Nan	they kept
seguía	still	Nan	still
seguros	insurance	Nan	insurance
seguro	insurance	Nan	insurance
seguridad	security	Nan	security
seguramente	surely	Nan	surely
segura	safe	Nan	safe
segundos	seconds	Nan	seconds
segundo	second	Nan	second
segunda	second	Nan	second
seguir	follow	Nan	follow
seguimiento	monitoring	Nan	tracing
seguidos	followed	Nan	followed
seguidores	followers	Nan	followers
tocó	touched	Nan	touched
sebastián	sebastian	Nan	sebastian
servidores	servers	Nan	servers
será	will be	Nan	will be
similitudes	similarities	Nan	similarities
similitud	similarity	Nan	similarity
similares	similar	Nan	similar
unos	some	Nan	some
simetría	symmetry	Nan	symmetry
simbólico	symbolic	Nan	symbolic
simbólica	symbolic	Nan	symbolic
simboliza	symbolizes	Nan	symbolizes
simbolismo	symbolism	Nan	symbolism
varón	male	Nan	male
silla	chair	Nan	chair
silicio	silicon	Nan	silicon
silencio	silence	Nan	silence
varían	vary	Nan	vary
siguió	continued	Nan	continued
siguientes	following	Nan	following
vasallo	vassal	Nan	vassal
to	to	None	to
siguiente	next	Nan	next
siguiendo	following	Nan	following
siguen	continue	Nan	continue
sigue	follow	Nan	follow
signos	signs	Nan	signs
signo	sign	Nan	sign
significó	meant	Nan	meant
significativos	significant	Nan	significant
significativo	significant	Nan	significant
significativas	significant	Nan	significant
siguieron	continued	Nan	they followed
significativamente	significantly	Nan	significantly
simpatía	sympathy	Nan	sympathy
simplemente	simply	Nan	simply
sirven	served	Nan	serving
sirve	works	Nan	it serves
siria	syria	Nan	syria
siquiera	even	Nan	not even
sinónimos	synonyms	Nan	synonyms
sinónimo	synonymous	Nan	synonymous
sintético	synthetic	Nan	synthetic
sintió	heard	Nan	he felt
sintetizar	synthesize	Nan	synthesize
sintaxis	syntax	Nan	syntax
sintagma	syntagma	Nan	syntagma
sino	except	Nan	if not
singularidad	singularity	Nan	singularity
varía	varies	Nan	it varies
varones	males	Nan	males
sinfónica	symphony	Nan	symphony
sinfonías	symphonies	Nan	symphonies
sinfonía	symphony	Nan	symphony
sindicatos	unions	Nan	unions
sinaí	sinai	Nan	sinai
sin	without	Nan	without
simón	simon	Nan	simon
simultáneamente	simultaneously	Nan	simultaneously
simultánea	simultaneous	Nan	simultaneous
varsovia	warsaw	Nan	warsaw
simplificar	simplify	Nan	simplify
simples	simple	Nan	simple
tlc	tlc	Nan	tlc
single	single	None	single
significativa	significant	Nan	significant
vasco	basque	Nan	basque
significar	to mean	Nan	to mean
señaló	pointed	Nan	he pointed
señales	signs	Nan	signs
señalar	point	Nan	point
señalan	point	Nan	point
señalado	indicated	Nan	indicated
señala	points	Nan	points
señal	signal	Nan	signal
sexualmente	sexually	Nan	sexually
sexualidad	sexuality	Nan	sexuality
vecinos	neighbors	Nan	neighbors
sexuales	sexual	Nan	sexual
sexto	sixth	Nan	sixth
sexta	sixth	Nan	sixth
señor	mr	Nan	mr
sexos	sexes	Nan	sexes
tocando	playing	Nan	touching
sevilla	seville	Nan	seville
severo	severe	Nan	severe
setenta	seventy	Nan	seventy
tocar	play	Nan	play
sesión	session	Nan	session
sesiones	sessions	Nan	sessions
vectores	vectors	Nan	vectors
sesenta	sixty	Nan	sixty
serían	would	Nan	would
sería	would	Nan	would
tocaron	played	Nan	they touched
serán	will be	Nan	will be
sexo	sex	Nan	sex
señora	ms	Nan	ms
señores	sirs	Nan	sirs
veces	times	Nan	times
significados	meanings	Nan	meanings
significado	meaning	Nan	meaning
significación	significance	Nan	significance
significaba	meant	Nan	meant
significa	signifies	Nan	it means
siglos	centuries	Nan	centuries
siglo	century	Nan	century
siglas	acronym	Nan	acronym
siete	seven	Nan	seven
siervos	serf	Nan	servants
sierras	saws	Nan	saws
sierra	mountain range	Nan	mountain range
vasos	glasses	Nan	glasses
sienten	feel	Nan	feel
vasta	vast	Nan	vast
siente	feel	Nan	feel
siendo	being	Nan	being
siempre	always	Nan	always
sido	been	Nan	been
sida	aids	Nan	aids
sicilia	sicily	Nan	sicily
sialorrea	sialorrhea	Nan	sialorrhea
si	yes	Nan	yes
shōnen	shōnen	Nan	shōnen
toca	touch	Nan	touch
vaticano	vatican	Nan	vatican
tocado	touched	Nan	touched
ve	go	Nan	go
vec	vector	Nan	neighbor
servir	serve	Nan	to serve
velocidad	speed	Nan	speed
sean	be	Nan	be
se	did	Nan	i know
ventana	window	Nan	window
ventanas	windows	Nan	windows
road	road	None	road
riñón	kidney	Nan	kidney
riñones	kidneys	Nan	kidneys
ventas	sales	Nan	sales
rivalidad	rivalry	Nan	rivalry
rivales	rivals	Nan	rivals
rituales	rituals	Nan	rituals
ventrículo	ventricle	Nan	ventricle
ritos	rites	Nan	rites
rito	rite	Nan	rite
ritmos	rhythms	Nan	rhythms
roca	rock	Nan	rock
ritmo	rhythm	Nan	rhythm
riqueza	wealth	Nan	wealth
ring	ring	None	ring
rin	rin	Nan	rin
rimas	rhymes	Nan	rhymes
rima	rhyme	Nan	rhyme
rigidez	rigidity	Nan	rigidity
tomando	taking	Nan	taking
rigen	prevail	Nan	they rule
rige	rules	Nan	rules
riesgos	risks	Nan	risks
riesgo	risk	Nan	risk
tomar	drink	Nan	drink
ricos	rich	Nan	rich
riquezas	riches	Nan	riches
rico	rich	Nan	rich
rocas	rocks	Nan	rocks
rodas	rhodes	Nan	rhodes
romántica	romantic	Nan	romantic
rompió	broke	Nan	broke
rompe	breaks	Nan	breaks
romero	rosemary	Nan	rosemary
tomado	taken	Nan	taken
romboide	rhomboid	Nan	rhomboid
romanticismo	romanticism	Nan	romanticism
romanos	romans	Nan	romans
romano	roman	Nan	roman
romances	romances	Nan	romances
ventaja	advantage	Nan	advantage
romanas	roman	Nan	roman
romana	roman	Nan	roman
rodaje	filming	Nan	filming
roman	roman	None	roman
toman	take	Nan	they take
rol	role	Nan	role
rojos	red	Nan	red
rojo	red	Nan	red
rojas	red	None	red
roja	red	Nan	red
rodríguez	rodriguez	Nan	rodriguez
ventajas	advantage	Nan	advantage
rodean	surround	Nan	surround
rodeados	surrounded	Nan	surrounded
rodeado	surrounded	Nan	surrounded
rodeada	surrounded	Nan	surrounded
rodea	surrounds	Nan	surrounds
roma	rome	Nan	rome
ricas	rich	Nan	rich
rica	rich	Nan	delicious
ribosomas	ribosomes	Nan	ribosomes
retraso	delay	Nan	delay
retorno	return	Nan	return
retiró	retirement	Nan	retirement
retiro	retirement	Nan	retirement
retirarse	retire	Nan	backing out
retirar	remove	Nan	remove
retirado	retired	Nan	retired
retirada	withdrawal	Nan	withdrawal
verano	summer	Nan	summer
resurrección	resurrection	Nan	resurrection
resumen	summary	Nan	summary
resultó	turned out	Nan	turned out
resultaron	turned out	Nan	turned out
retrato	portrait	Nan	portrait
resultar	result	Nan	result
resultando	resulting	Nan	resulting
resultan	result	Nan	turn out
resultados	results	Nan	results
resultado	result	Nan	outcome
resultaba	resulted	Nan	it turned out
resulta	result	Nan	result
resuelto	resolved	Nan	resolved
restringido	restricted	Nan	restricted
restricción	restriction	Nan	restriction
restricciones	restrictions	Nan	restrictions
restos	remains	Nan	remains
resto	rest	Nan	rest
restaurantes	restaurants	Nan	restaurants
resultante	resulting	Nan	resulting
retratos	pictures	Nan	pictures
retroalimentación	feedback	Nan	feedback
retículo	reticle	Nan	reticle
venía	came	Nan	came
reúnen	gather	Nan	gather
reúne	gathers	Nan	gathers
reyes	kings	Nan	kings
rey	king	Nan	king
revés	reverse	Nan	reverse
revueltas	revolts	Nan	revolts
