étienne	etienne	0.002291764425482774	etienne
eastwood	eastwood	0.0022996064877720177	eastwood
bono	bono	0.002306011138887056	bono
immigration	immigration	0.0023125424762887718	immigration
tchèque	czech	0.0023151369553797885	czech
locke	locke	0.0023167034925227294	locke
mythologie	mythology	0.0023202982837495483	mythology
er	er	0.0023228342010215026	er
gala	gala	0.0023310700357552097	gala
permettent	allow	0.0023339351513200555	allow
dirigé	directed	0.00233441033592588	directed
molécule	molecule	0.002336569859403761	molecule
europe	europe	0.002338333067784026	europe
carthage	carthage	0.002341384247632878	carthage
quil	that he	0.002342507169011616	that he
refusé	refuse	0.002346252067481462	refuse
sophie	sophie	0.002347267707681	sophie
charlemagne	charlemagne	0.002350331008587666	charlemagne
toit	roof	0.002350778716890783	roof
lautonomie	autonomy	0.0023549273340997905	autonomy
poudre	powder	0.002356461999683073	powder
acides	acidic	0.002356998019783643	acids
crime	crime	0.0023571435290299005	crime
marguerite	daisy	0.002358221454898807	daisy
jambe	leg	0.0023606417607541686	leg
strict	strict	0.002368564854683927	strict
racines	roots	0.0023709624084516418	roots
grecs	greek	0.0023723439064195135	greek
batista	batista	0.0023748471406825396	batista
alberto	alberto	0.0023748471406825396	alberto
liban	lebanon	0.002375434928884296	lebanon
compagnons	companions	0.0023787846182994434	companions
expression	expression	0.002378891052240728	expression
benoît	benedict	0.0023799511234953398	benedict
intérêt	interest	0.0023821313789069314	interest
ruine	ruin	0.002388653998310005	ruined
laccroissement	growth	0.002388761385123662	growth
fln	fln	0.00238965551544246	fln
tribus	tribes	0.002394732166164437	tribes
terrains	land	0.002395029553894329	land
célébrité	celebrity	0.0024002240627420683	celebrity
parisienne	parisian	0.002400707227284185	parisian
gallimard	gallimard	0.0024042013664945824	gallimard
béton	concrete	0.0024052056688034446	concrete
halloween	halloween	0.002411363427508941	halloween
pape	pope	0.0024144733664300767	pope
exister	exist	0.002414860799060918	to exist
dalexandrie	of alexandrie	0.0024208738572906595	dalexandria
who	who	0.002421682904892259	who
employées	employed	0.002421682904892259	employed
natalie	natalie	0.002423346690732338	natalie
dumas	dumas	0.0024241468391149167	dumas
claire	claire	0.0024265536897139987	claire
souffert	suffered	0.002426664016315892	suffered
photographie	photography	0.002427887081582945	photography
été	summer	0.002432095768836532	summer
astier	astier	0.002432175778195733	astier
jeux	games	0.0024362965159058997	games
dazur	dazur	0.0024422241776733073	dazur
triple	triple	0.002446038137646812	triple
épidémies	epidemics	0.0024462645247399074	epidemics
lequel	which	0.002449571781685519	which
tna	tna	0.0024565415040481184	tna
génocide	genocide	0.00245712648196028	genocide
lait	milk	0.002458412655029688	milk
sixième	sixth	0.0024607648347979216	sixth
clientèle	customer	0.0024637868556108395	customer base
tom	tom	0.0024659270440909446	tom
lésions	lesions	0.002470292424447821	lesions
fini	finished	0.0024706496724461458	finished
matin	morning	0.0024740571028210793	morning
passif	passive	0.0024769714837454032	passive
stockholm	stockholm	0.0024773148133228964	stockholm
transports	transport	0.0024888118151831368	transport
frère	brother	0.002496440457977561	brother
problème	problem	0.0024974349998415774	problem
reflet	reflection	0.002505829783301386	reflection
longévité	longevity	0.002512497047116144	longevity
consommer	use	0.002516614363904823	use
diamant	diamond	0.002516734345744078	diamond
phénomène	phenomenon	0.0025212743221681897	phenomenon
sexuel	sexual	0.002521617122706694	sexual
climatologie	climatology	0.0025246955332230286	climatology
baron	baron	0.0025285064766692924	baron
commentaire	comment	0.002530075279334977	comment
so	so	0.0025339616649119622	so
peindre	to paint	0.002535206169389215	to paint
étroitement	closely	0.0025437654063918597	closely
échecs	chess	0.0025525579308691626	chess
league	league	0.002556094218909962	league
concepts	concepts	0.00255922374191397	concepts
paul	paul	0.0025631816383442684	paul
bovary	bovary	0.002567417331825207	bovary
anticorps	antibody	0.002571362853396144	antibody
chicago	chicago	0.002579871408699141	chicago
jacqueline	jacqueline	0.002582144603506642	jacqueline
churchill	churchill	0.0025878987736373876	churchill
dexposition	exposure	0.002587964763141028	exposure
contrat	contract	0.002590273974944788	contract
stricte	strict	0.002591042880403003	strict
maghreb	maghreb	0.0025916605362447304	maghreb
z	z	0.002591941572560625	z
message	message	0.002595620666885485	message
suivre	follow	0.002597924400815159	to follow
aimé	love	0.0026086881820795212	love
guetta	guetta	0.0026095818862850373	guetta
cross	cross	0.00261276841929569	cross
emplois	jobs	0.0026169849866129733	jobs
faible	low	0.0026286251480220867	low
parc	park	0.002629239863040414	park
jupiter	jupiter	0.0026410869446204166	jupiter
suprême	supreme	0.0026484017805405726	supreme
épisode	episode	0.002650190914144532	episode
préliminaire	preliminary	0.002651279857072441	preliminary
biodiversité	biodiversity	0.002651279857072441	biodiversity
psychanalytique	psychoanalytic	0.0026552850924159476	psychoanalytic
linguistiques	linguistic	0.0026605628049725526	linguistic
frédéric	frédéric	0.002660890845187604	frédéric
loups	wolves	0.002664387251500216	wolves
serbe	serbian	0.0026698400008654255	serbian
luc	luc	0.00267266595936373	luc
méthane	methane	0.0026812846588396442	methane
rivière	river	0.002686235116081028	river
cobain	cobain	0.002694637017350986	cobain
fibres	fibers	0.002696706761261098	fibers
décadence	decadence	0.0027032104429918213	decadence
faim	hunger	0.002705271117382604	hunger
facilement	easily	0.0027105175620657273	easily
desquels	of which	0.002711670256394564	of which
munich	munich	0.002716499849844116	munich
terre	earth	0.0027173513778729233	earth
entourant	surrounding	0.0027261961005901024	surrounding
soucieux	concerned	0.0027267031350875553	concerned
gouverneurs	governors	0.002729664517813849	governors
rabat	rabat	0.0027314873239925783	rabat
raisonnement	reasoning	0.002744494031837261	reasoning
franz	franz	0.0027463869642443566	franz
socrate	socrates	0.0027475910248093032	socrates
classicisme	classicism	0.002754489496295076	classicism
pollutions	pollution	0.0027590288941930666	pollution
mondialisation	globalization	0.002764375877422758	globalization
objets	objects	0.002764987309648069	objects
yeux	eyes	0.002765656865127534	eyes
comparée	compared	0.0027663781786812724	compared
achète	bought	0.002769128190693636	bought
terrier	terrier	0.00276967671470299	terrier
investissements	investments	0.002775377093031786	investments
babylone	babylon	0.002781296754848394	babylon
asynchrone	asynchronous	0.0027821200119200807	asynchronous
gilbert	gilbert	0.002783053190922029	gilbert
sécheresse	drought	0.0027927552416858745	drought
franc	franc	0.0027927552416858745	franc
lee	lee	0.002795078625997335	lee
violoniste	violinist	0.0027952006804593268	violinist
concernant	concerning	0.0028010382504554056	concerning
vhs	vhs	0.00280523580246378	vhs
cameron	cameron	0.00280523580246378	cameron
vaincre	overcome	0.0028095455170246086	overcome
électrons	electrons	0.002811985395683687	electrons
contrôle	control	0.0028184062534491014	control
leffet	the effect	0.0028202152581466096	the effect
gaulle	gaulle	0.0028215311855907424	gaulle
remplacer	replace	0.0028289666498829084	replace
épisodes	episodes	0.0028424493305852995	episodes
age	age	0.002845127173764022	age
accéder	to access	0.0028521852310197816	to access
extension	extension	0.002853616373519517	extension
contraintes	constraints	0.002862216769250723	constraints
barcelone	barcelona	0.0028671832868646576	barcelona
média	media	0.002884896935898927	media
réalisme	realism	0.0028887141861560447	realism
lanka	lanka	0.0028916120638611147	lanka
poche	pocket	0.0028939875530294033	poached
bactéries	bacteria	0.0028992521208976883	bacteria
éclairé	enlightened	0.0029000914795374246	enlightened
égal	equal	0.002901323800756053	equal
ab	ab	0.002901471466287497	ab
symphonique	symphonic	0.002904672777923333	symphonic
unités	units	0.0029110515001600236	units
montecarlo	monte carlo	0.002913143953157207	monte carlo
tests	tests	0.0029285845482599454	tests
légumes	vegetables	0.0029479833235151664	vegetables
modernité	modernity	0.0029496341349424834	modernity
molière	molière	0.0029575475084223104	molière
alors	so	0.0029584375375528403	so
sexe	sex	0.00296263580120391	sex
athènes	athens	0.0029650799756247266	athens
cendres	ashes	0.00296605416935832	ashes
monroe	monroe	0.002970634593133357	monroe
leonardo	leonardo	0.002972013902977563	leonardo
qualité	quality	0.002973367275758029	quality
concept	concept	0.0029823673526571935	concept
slave	slavic	0.002985426191786685	slavic
dylan	dylan	0.0029954503388042123	dylan
rite	rite	0.002999287556382082	rite
zinc	zinc	0.003006817843726379	zinc
intervenir	intervene	0.0030094306606977123	intervene
thèses	theses	0.0030166239477255156	theses
légale	legal	0.003018412879242923	legal
hommage	tribute	0.003018657953546314	tribute
sir	sir	0.0030258451373174114	sir
oriental	oriental	0.003030523347819346	oriental
centré	center	0.003037213995051118	center
japon	japan	0.0030390758996931876	japan
tradition	tradition	0.003039690920883368	tradition
adolf	adolf	0.0030446438731542977	adolf
transport	transport	0.003047186855934015	transport
pyramides	pyramids	0.003048388230111981	pyramids
mystère	mystery	0.0030693377451880563	mystery
veille	previous day / or day before	0.0030739260120483457	eve
lévistrauss	levi-strauss	0.0030818966471293147	levi strauss
hauts	high	0.0030915207251342638	tops
stratégique	strategic	0.0031056032403148216	strategic
opération	surgery	0.0031068315746854884	surgery
centrée	centered	0.0031205934545008042	centered
lessor	lessor	0.0031232832031445694	lessor
vélo	bike	0.0031264222073435566	bike
légion	legion	0.0031265651709283917	legion
angleterre	england	0.00313381977442985	england
cru	raw	0.0031390205593614475	raw
fondées	founded	0.0031431268278734274	founded
cahier	notebook	0.003145916121314274	notebook
cœur	heart	0.0031562864410470664	heart
foie	liver	0.003159819966023889	liver
émeutes	riots	0.0031604749339699287	riots
idéologie	ideology	0.0031609831273685845	ideology
mariages	weddings	0.003161030614381602	weddings
anorchidie	anorchidism	0.003163108306330963	anorchidism
nouvelle	news	0.0031687173148846224	news
bender	bender	0.0031724463993585785	bender
consulat	consulate	0.0031742246010747328	consulate
trésor	treasure	0.0031761999270054435	treasure
projet	project	0.0031910125229609046	project
public	public	0.0031925441876624935	public
contenir	contain	0.003195099824623169	contain
écologique	ecological	0.003199573376355574	ecological
immédiat	immediate	0.003213123413053903	immediate
philosophique	philosophical	0.0032191977203544267	philosophical
serveurs	servers	0.003219336220335288	waiters
amitié	friendship	0.003225023680434321	friendship
amélioration	improvement	0.0032273194922585076	improvement
xi	xi	0.003234022407207417	xi
tient	is	0.0032365104989095835	is holding
blessures	injuries	0.0032373410461574706	injuries
dadministration	administration	0.003238631066151357	administration
camille	camille	0.003239002881544639	camille
nombreux	numerous	0.0032512534287510533	numerous
gare	station	0.0032533457150539223	station
murray	murray	0.0032572696435887866	murray
rivaux	rivals	0.003267288062897001	rivals
recette	recipe	0.003270959336626083	recipe
north	north	0.0032718016584639274	north
masculins	male	0.0032737227770524772	male
mur	wall	0.0032786278848241516	wall
mali	mali	0.0032828657176495373	mali
is	is	0.0032848721396398187	is
cd	cd	0.003287553985667548	cd
lisbonne	lisbon	0.0032887230988040434	lisbon
repris	retook	0.0032964050248765996	taken back
denregistrer	to record	0.0033105154169832786	to record
ordinateur	computer	0.003318398315659834	computer
saintempire	holy empire	0.00331941507288293	holy empire
prostate	prostate	0.0033277125203783424	prostate
comédies	comedies	0.003344955302588604	comedies
monarque	monarch	0.003346504884122783	monarch
alpha	alpha	0.0033471852594728	alpha
travail	job	0.003351110245190781	job
eminem	eminem	0.00335486118847498	eminem
lislam	lislam	0.0033679813896546383	lislam
della	della	0.0033685235198639874	della
laïque	secular	0.0033730599226307963	secular
cléopâtre	cleopatra	0.0033753705257568434	cleopatra
flammes	flames	0.003377726098556634	flames
laurent	laurent	0.0033879907088118083	laurent
sportifs	sport	0.003397082601181354	sportsmen
réformes	reforms	0.003404782250641745	reforms
économique	economic	0.0034102756622903	economic
favorable	favorable	0.00341249013123011	favorable
parfaitement	perfectly	0.003420220727244013	perfectly
observation	observation	0.003423282063752784	observation
vin	wine	0.0034241421280203663	wine
sang	blood	0.003427045703486174	blood
journées	days	0.0034333861021012602	days
évolution	evolution	0.003434790005082556	evolution
résister	resist	0.0034349911828133635	resist
trigonométriques	trigonometric	0.0034395599713978203	trigonometric
enquêtes	surveys	0.0034405239974752335	surveys
brésil	brazil	0.003441742285954843	brazil
portugal	portugal	0.003448821007522719	portugal
arrivent	arrive	0.0034497476779302275	arrive
provence	provence	0.003455488626893606	provence
éthique	ethics	0.0034562565308620128	ethics
fleurs	flowers	0.003457196363667217	flowers
incident	incident	0.003463888133904485	incident
café	coffee	0.0034705302826228807	coffee
répression	repression	0.0034721734422597803	repression
déclaré	declared	0.0034774618012227247	declared
sexualité	sexuality	0.0034796083517203706	sexuality
chambres	rooms	0.0034815556882239677	bedrooms
cuba	cuba	0.0034928346914004	cuba
mourir	die	0.003496732975566865	pass away
dalgérie	from algeria	0.003497549618048263	from algeria
suffisant	sufficient	0.003501222253967344	sufficient
calculé	calculated	0.00350191454459601	calculated
déjà	already	0.0035150141414475016	already
nantes	nantes	0.003528835575495827	nantes
chien	dog	0.0035359076290449472	dog
ait	have	0.0035471342775654936	have
traditionnels	traditional	0.0035476081814966535	traditional
projection	projection	0.0035482404517855125	projection
encouragé	encouraged	0.0035572159509376553	encouraged
professionnels	professionals	0.0035888469739006794	professionals
apôtres	apostles	0.0035928553286783574	apostles
symbole	symbol	0.003597520461051541	symbol
indes	india	0.0035988213537650497	india
lincident	the incident	0.003599421590179142	the incident
posé	caused	0.003604054590839981	posed
quils	that they	0.0036132593334136766	that they
langlais	langlais	0.0036254574196414456	langlais
lentement	slowly	0.0036387397660577	slowly
daccès	access	0.003644161378280734	access
animaux	animals	0.003655794061256178	animals
entendre	hear	0.0036591831253320116	hear
trompette	trumpet	0.0036635711645319497	trumpet
capitaine	captain	0.0036659124987615758	captain
légitimité	legitimacy	0.0036679267954634353	legitimacy
performance	performance	0.0036784846545539034	performance
populaires	popular	0.003679752111142965	popular
consul	consul	0.003682990184980781	consul
jambes	legs	0.003685276891477004	legs
lintermédiaire	the intermediary	0.003686520826522907	the intermediary
hitler	hitler	0.0036876372716011054	hitler
lindique	indicates	0.0036888309725801992	indicates
missions	missions	0.0036897766264497034	missions
tupac	tupac	0.003701134607380165	tupac
soi	self	0.003711610996124005	self
plage	beach	0.0037251419039773938	beach
apporter	bring	0.0037311053223673053	to bring
exclusivement	exclusively	0.00373207968430484	exclusively
courants	currents	0.0037347992404137653	currents
pause	pause	0.0037391026397313775	pause
petit	small	0.0037417684286838353	small
chapitre	chapter	0.0037435138534616785	chapter
rapports	reports	0.003758259555345292	reports
alias	alias	0.0037586325769029556	a.k.a
visible	visible	0.0037591998389258805	visible
bregma	bregma	0.003761257327165108	bregma
jouait	played	0.0037736814109496555	was playing
détermination	determination	0.0037784617675403354	determination
années	years	0.0037805470201190913	years
dieu	god	0.00378374257602793	god
rythme	rhythm	0.003787548748738747	rhythm
proxy	proxy	0.003791984994474627	proxy
imposer	impose	0.0037996591247900485	impose
profonde	deep	0.0037997491023529445	deep
interprété	interpreter	0.003811910978085253	interpreter
romains	romans	0.003820947935156134	romans
chevaux	horses	0.0038222767723313372	horses
castro	castro	0.003848828247825332	castro
degrés	degrees	0.0038502200734311567	degrees
néolithique	neolithic	0.0038576277995030395	neolithic
janvier	january	0.0038590578952945502	january
approches	approaches	0.003859061690882661	approaches
municipal	municipal	0.003863353310489385	municipal
imposé	imposed	0.0038650881883893293	imposed
reggae	reggae	0.0038702163182261808	reggae
rappelle	reminds	0.003882717087738834	remember
proie	prey	0.0038859099788418764	prey
contestée	contested	0.0038936266484659427	contested
possédait	owned	0.0038997774276758753	owned
câbles	cables	0.0039019349630213733	cables
bétail	livestock	0.0039030097988797577	livestock
germanique	germanic	0.0039031291274155763	germanic
kyle	kyle	0.003906539916217023	kyle
dici	from here	0.003926791359913446	from here
interactions	interactions	0.003927263617314629	interactions
membrane	membrane	0.003937625605712267	membrane
répétition	repetition	0.003937625605712267	repetition
dasperger	asperger's	0.0039473958748019325	sprinkle
walt	walt	0.003953333527059358	walt
créée	created	0.003955568280366683	created
guillaume	guillaume	0.003958825616227415	guillaume
hubert	hubert	0.003963661917081314	hubert
maladie	illness	0.003967293238585058	disease
fleming	fleming	0.00396861330348254	fleming
léchange	the exchange	0.003976536323891052	the exchange
th	th	0.00399423229505465	th
diffère	differs	0.003994742540665418	differs
inconscient	unconscious	0.00400069951224844	unconscious
malte	malta	0.004016034697896728	malta
andromède	andromeda	0.004021642748533069	andromeda
poète	poet	0.00403343436366195	poet
approche	approach	0.00403402635274282	approach
parler	talk	0.004038796101579264	talk
voyageur	traveler	0.004038829295997253	traveler
dapplication	application	0.0040462570775303625	application
ue	eu	0.004056998385975228	eu
gainsbourg	gainsbourg	0.0040632058034830035	gainsbourg
susceptibles	susceptible	0.0040686773532443155	susceptible
dérive	derivative	0.004083637764641443	derivative
ronsard	ronsard	0.0040842107492615985	ronsard
lorsquun	when one	0.004085578518907971	when one
estimé	valued	0.004085700797694312	valued
vitamine	vitamin	0.0040955558084527525	vitamin
story	story	0.004097579105625568	story
n°	n°	0.004100310462070247	n °
récupérer	recover	0.0041009463527950625	recover
cordillère	cordillera	0.004102811906193666	cordillera
considérer	consider	0.0041106169196134705	consider
cheval	horse	0.00413199987976986	horse
employés	employees	0.004141426681414724	employees
migrations	migrations	0.004142047993759753	migrations
roma	roma	0.004144164201315289	roma
seine	seine	0.004148179827410156	seine
lutilisateur	the user	0.004176093898063571	the user
finale	final	0.0041792627162574566	final
marx	marx	0.004187481995243464	marx
murs	walls	0.004191040179601208	walls
étrange	strange	0.004197898164712767	strange
andré	andré	0.0042005286497959655	andré
limportance	the importance	0.004203088924247857	the importance
actuels	current	0.0042087389230913526	current
largeur	width	0.004213475875565971	width
déconomie	economy	0.00421371186408238	economy
énergies	energies	0.004214320210231308	energies
réaction	reaction	0.0042147153138035725	reaction
lélément	element	0.004238189096859383	the element
définissant	defining	0.0042400618769634765	defining
marilyn	marilyn	0.004261404868690029	marilyn
top	top	0.004264223321201647	top
ennemi	enemy	0.004264944045747073	enemy
richard	richard	0.004265113677147118	richard
pop	pop	0.0042691924844922725	pop
ahmed	ahmed	0.004277467263929801	ahmed
syndrome	syndrome	0.004284730091867515	syndrome
aéroport	airport	0.004284995818285643	airport
magritte	magritte	0.004295154436673189	magritte
autochtones	indigenous	0.00429659186712258	indigenous
censure	censorship	0.004300991552127417	censorship
préférant	preferring	0.004305044475211413	preferring
budget	budget	0.004314591330119331	budget
beurre	butter	0.0043154711902165304	butter
hans	hans	0.004321299317396766	hans
dessiner	draw	0.00432539294841945	draw
hérodote	herodotus	0.004343593571146272	herodotus
mécanique	mechanical	0.004344197687019564	mechanical
madrid	madrid	0.004353312651159348	madrid
rhéologie	rheology	0.004363331542277955	rheology
connexes	related	0.004368229552593136	related
colmar	colmar	0.004369929962582156	colmar
vinci	vinci	0.004376018893058554	vinci
indigènes	native	0.004390476650913461	native
chimie	chemistry	0.0043908114710994916	chemistry
visa	visa	0.004395385259773475	visa
titre	title	0.004395574955988918	title
reconnaissant	recognising	0.004407544422351454	grateful
catégoriechanteuse	singer's category	0.004420293666837037	singing category
pèlerins	pilgrims	0.004425572622023675	pilgrims
berlusconi	berlusconi	0.004427591730621129	berlusconi
sérieusement	seriously	0.004428226804411657	seriously
déroule	takes place	0.0044336230065112284	takes place
partenaires	partners	0.004440574659434635	partners
oliver	oliver	0.0044501740574624015	oliver
führer	führer	0.0044501740574624015	führer
développés	developed	0.004451281807629777	developed
outils	tools	0.004457389864327443	tools
trouvera	will find	0.004472769093880957	will find
phase	phase	0.004485091356916202	phase
indiennes	indian	0.00448693939663512	indian
lenfance	childhood	0.004489776604465525	childhood
florence	florence	0.004491817224221828	florence
klux	klux	0.004492150586118906	klux
rapportent	report	0.0044964764629884316	report
gautier	gautier	0.004505873145349346	gautier
lorsque	when	0.004506273119644324	when
sest	its	0.004510047719198401	its
reliques	relics	0.004522579075703131	relics
luther	luther	0.00452815554097632	luther
modalités	terms	0.004533120661541635	terms
prestigieux	prestigious	0.00454134606599901	prestigious
booba	booba	0.0045418389992810905	booba
contacts	contacts	0.004548110228575127	contacts
gares	stations	0.004557953594136463	stations
humain	human	0.004560285100221275	human
claude	claude	0.004565675380104433	claude
bibliothèque	library	0.004567487861754496	library
warhol	warhol	0.004572864591798715	warhol
stadium	stadium	0.00458022369682074	stadium
désaccord	disagreement	0.00458390599393958	disagreement
parasite	parasite	0.004603380582898861	parasite
scrubs	scrubs	0.004608363163496098	scrubs
découverte	discovery	0.004609285300946258	discovery
généalogie	genealogy	0.004610331959522571	genealogy
continental	continental	0.004615723543216647	continental
marion	marion	0.004615961099798434	marion
pluies	rains	0.004617498085876779	rains
dominée	dominated	0.004625173282122416	dominated
laéroport	the airport	0.004625963518800818	the airport
mer	sea	0.004632567069483482	sea
peau	skin	0.0046333400465337635	skin
victoria	victoria	0.004644578891043925	victoria
démarrage	start	0.004644930159435439	start-up
bordure	border	0.004656880285532994	border
slam	slam	0.0046597117085361295	slam
sartre	sartre	0.004666418148051028	sartre
free	free	0.004678986891508056	free
laboratoires	laboratories	0.0046849229213355185	laboratories
demandant	asking	0.004685267513925454	asking
antigènes	antigens	0.00469027166828681	antigens
létranger	abroad	0.004696165577174326	the stranger
nef	nave	0.004707134845435484	nave
homme	man	0.004715528909946413	man
lextermination	the extermination	0.004719326740495107	the extermination
antenne	antenna	0.004720263457934896	antenna
contraste	contrast	0.004720889789619623	contrast
rencontre	meet	0.004721188951267557	meet
favorisant	favoring	0.004727105869360901	favoring
particuliers	individuals	0.004728439703749358	individuals
technologique	technological	0.004738170318268323	technological
chaussures	shoes	0.004747090778419174	shoes
magnétique	magnetic	0.004748956922025876	magnetic
folklore	folklore	0.004752557914347612	folklore
firent	did	0.00475739176732828	did
his	his	0.0047660981545799815	his
cambridge	cambridge	0.004767502281180662	cambridge
rugby	rugby	0.004776705537955577	rugby
humanitaire	humanitarian	0.004776750626967525	humanitarian
automatiquement	automatically	0.004778147069541972	automatically
préfère	prefer	0.0047797212146611055	prefer
sociologie	sociology	0.0047800434456598	sociology
destruction	destruction	0.004781237605114456	destruction
silvio	silvio	0.0047827497440727906	silvio
cycliste	cyclist	0.004784421305522014	cyclist
théologie	theology	0.004786839432681538	theology
emploi	employment	0.004787654197854502	employment
isbn	isbn	0.004790662081975401	isbn
maire	mayor	0.004792832597454199	mayor
bancaire	banking	0.00479482695882693	banking
boy	boy	0.004796940917805929	boy
procureur	public prosecutor	0.004801368493002454	attorney
rko	rko	0.004805101061442127	rko
jeanclaude	jean-claude	0.004808684666221702	jean claude
bach	bach	0.0048203241413269215	bach
dépolarisation	depolarization	0.004825293501787985	depolarization
baromètre	barometer	0.004825947559719408	barometer
lars	lars	0.0048277243375892285	lars
publications	publications	0.00482900368644306	publications
rêves	dreams	0.004834877281460876	dreams
serbes	serbian	0.0048381569456334836	serbian
tsunamis	tsunamis	0.004841735573282826	tsunamis
géographie	geography	0.004845178718872713	geography
gaulois	gallic	0.004858510564966892	gallic
gouvernance	governance	0.004870348568072302	governance
bulgarie	bulgaria	0.004871215170976237	bulgaria
francmaçonnerie	freemasonry	0.004877842354428871	freemason
guatemala	guatemala	0.00488982699303655	guatemala
magazines	magazines	0.004892878413825395	magazines
bruxelles	brussels	0.0048938426092698245	brussels
michèle	michelle	0.004896338510647934	michelle
qatar	qatar	0.004896798951153076	qatar
gary	gary	0.004898918036843871	gary
sols	soil	0.00490194992922939	soils
blues	blues	0.0049253925651678515	blues
tim	tim	0.004941494747381046	tim
oiseaux	birds	0.004944299488024543	birds
exclusif	exclusive	0.004954562298670855	exclusive
administration	administration	0.004955702742263305	administration
ensembles	sets	0.004957582898305398	sets
fantasy	fantasy	0.004957838643076702	fantasy
végétaux	plants	0.004964017839141753	plants
entrelacement	interlacing	0.0049653499079965815	interlacing
express	express	0.004967661693625181	express
catastrophe	disaster	0.004968741561235514	disaster
favori	favorite	0.0049716085716128315	favorite
dexpression	expression	0.004981835472589113	expression
dinosaures	dinosaurs	0.004983057363523788	dinosaurs
liverpool	liverpool	0.005005057529363694	liverpool
ferroviaire	rail	0.005010245860258251	rail
usine	factory	0.005013250193363369	factory
foule	crowd	0.005018627520417828	crowd
souvenirs	memories	0.005019870728322688	memories
instrument	instrument	0.005029606156870196	instrument
coluche	coluche	0.005029948748127709	coluche
bulls	bulls	0.005033681950774187	bulls
enregistrement	recording	0.005038906868425321	recording
ordres	orders	0.005042296208526803	orders
contexte	context	0.00504247025012724	context
planètes	planets	0.005048216290674007	planets
alger	alger	0.005057875273740795	alger
intérêts	ends	0.005063308454315729	interests
associés	associates	0.005091777585268854	associates
confusion	confusion	0.00510590455063469	confusion
funk	funk	0.005105933632350456	funk
mexicains	mexicans	0.005107662094234084	mexicans
importante	important	0.005111558300307342	important
préservatif	condom	0.005133854999443299	condom
économistes	economists	0.005138689490898566	economists
bourgeois	bourgeois	0.005142874645548569	bourgeois
risque	risk	0.00514342645787731	risk
rohff	rohff	0.005145112647680831	rohff
médicis	médicis	0.005152596549163877	medicis
déformation	deformation	0.005157669160342012	deformation
capone	capone	0.005160620551292612	capone
canal+	canal+	0.005162878572868716	channel +
tentation	temptation	0.005165161385207608	temptation
créées	created	0.0051661543339081226	created
cheveux	hair	0.005173440837305896	hair
adaptée	adapted	0.005182646706102456	adapted
mayas	maya	0.005193663976451425	maya
due	due	0.0052148568936219155	due
diffusion	diffusion	0.005244278683009945	diffusion
hautes	high	0.0052475167919259795	tall
oscar	oscar	0.005247783205729157	oscar
linstruction	instruction	0.005257168358205581	instruction
éoliennes	wind turbines	0.005278305491008742	wind turbines
gain	gain	0.0052797784759596594	gain
ou	or	0.005292138329476217	or
devoirs	homework	0.005301132336899008	homework
google	google	0.005301597851250952	google
jones	jones	0.005302555036776544	jones
banque	bank	0.005317794997778899	bank
newyorkais	from new-york	0.0053260671893699645	new yorker
intégrale	integral	0.005347300185521544	integral
angle	angle	0.005347637327510972	angle
antoine	antoine	0.0053523250503458766	antoine
patrimoine	heritage	0.005361198262072723	heritage
dure	tough	0.00536252017496334	tough
attaquer	attack	0.005369468623929381	attack
turin	turin	0.00541556399704772	turin
travaillé	work	0.00542767510006795	work
von	von	0.00542946981940773	von
longueur	length	0.005432173783177516	length
interview	interview	0.0054337922424588314	interview
mutations	mutations	0.0054337922424588314	mutations
pesticides	pesticides	0.005435014326784856	pesticides
génome	genome	0.005437039772751992	genome
cérébrale	cerebral	0.005445795525994311	cerebral
personne	person	0.005447853186901922	nobody
références	references	0.005454737384786052	references
altitude	altitude	0.005459210828152152	altitude
management	management	0.005465292448324663	management
hetfield	hetfield	0.005471801694233081	hetfield
jardins	gardens	0.005476520179466602	gardens
transept	transept	0.005479304856403679	transept
description	description	0.005483342212960496	description
marty	marty	0.005483342212960496	marty
spectacle	show	0.005492988763698854	show
pages	pages	0.0055096350381874295	pages
cristiano	cristiano	0.005511428584606953	cristiano
afghanistan	afghanistan	0.005516051621296217	afghanistan
xviii	xviii	0.005516998683679287	xviii
éducation	education	0.00552658640414559	education
azoture	azide	0.005530128575028529	azide
inspire	inspired	0.00553301289763214	inspired
curie	curie	0.0055360678181785045	curia
grammaire	grammar	0.005537567179756905	grammar
dautant	especially	0.005542072221046482	especially
lyon	lyon	0.005553875976272586	lyon
allemagne	germany	0.005565456228697855	germany
intelligence	intelligence	0.005591937665181483	intelligence
survivants	survivors	0.0055987451448352935	survivors
santé	health	0.005608000123622437	health
lignes	lines	0.00561242625079398	lines
manifeste	manifest	0.00561343553827163	manifest
protestantisme	protestantism	0.005618020293758051	protestantism
élimination	elimination	0.00562174318594817	elimination
berbères	berber	0.005628369849491666	berber
autorisation	authorization	0.0056330789920917956	authorization
numidie	numidia	0.005672626814026832	numidia
interdit	prohibited	0.005705018972517055	prohibited
darrêter	to stop	0.00571227009310201	to stop
sentiment	feeling	0.00571773260806218	feeling
motown	motown	0.005717899693420658	motown
écologie	ecology	0.0057240662187546705	ecology
angles	angles	0.005734587879946983	angles
continents	continents	0.005734587879946983	continents
frais	fresh	0.005746493690591324	fresh
moyenorient	middle east	0.005750914783003143	middle east
violent	violent	0.005755845967069539	violent
