m	metro	None
luuqeeyso	no hables	Nan
luuqadaha	idiomas	None
loo	aplicado	None
loodoortay	seleccionado	Nan
looga	looga	Nan
loogana	lucha	None
loogu	para	None
looka	iniciar sesión	Nan
lookhiyaameeyey	botón de play	Nan
loola	desafiado	Nan
looma	no	None
loomagacaabaycismaan	no son nombrados	Nan
loona	de todas formas	Nan
looqaybinkaraa	puede dividirse en	Nan
lootaxaabay	etiquetado	Nan
looyaqaan	conocido	None
looyaqaana	llamado	None
london	londres	None
loda	crear	None
locking	cierre	None
lock	bloquear	Nan
link	enlace	None
linkiga	enlace	None
links	enlaces	None
linuks	linuks	Nan
linux	linux	None
lis	lista	None
list	lista	None
looyaqaanay	conocido	None
lix	seis	None
lixaadlehna	sexto	None
lixda	seis	None
lixdankii	sesenta	None
lixle	sesenta	None
lknse	pero	None
lo	úsalo	Nan
location	ubicación	None
lixaad	sexto	None
liiska	lista	None
looyaqaano	conocido como	Nan
looyaqaany	conocido por ellos	Nan
luqada	idioma	None
luqadaha	idiomas	None
luqadda	idioma	None
luqado	idiomas	None
luqadood	idiomas	None
luqadooda	en su propio idioma	Nan
luqeedaka	idioma	None
luqmaan	idioma	None
luud	lote	Nan
luuliyo	julio	None
luulyo	julio	None
luulyokii	julio	None
luuq	idioma	None
luuqada	idioma	None
luuqadaa	idioma	None
luqad	idioma	None
luntay	perdió	None
lumin	estar perdido	Nan
lumay	perdió	None
looyaqano	los llamó	Nan
lord	señor	None
lordi	camión	Nan
lower	inferior	None
lowska	nuez	Nan
lublin	lublin	Nan
lubnaan	líbano	None
looyaqaanonikobolis	conocido como el cyborg	Nan
lug	pierna	Nan
lughaya	piernas	None
lugohooda	sus piernas	Nan
lugood	piernas	None
lugta	pierna	Nan
lugtii	pierna	Nan
lugu	lougou	Nan
luksemburg	luksemburg	Nan
lugaha	piernas	None
joogay	a	None
richman	hombre rico	Nan
rideen	guardar	None
warsangali	notificar	Nan
warsangeli	informar	Nan
warshada	fábrica	None
warshadaha	industria	None
warshadda	fábrica	None
warshadii	fábrica	None
warshado	suerte	None
warsheekh	warsheekh	Nan
warshiikh	suerte	None
waryeele	periodista	None
was	estaba	None
wasaarada	ministerio	None
wasaaradaha	ministerios	Nan
wasaaradda	ministerio	None
wasaaraha	ministro	None
warsame	warsame	Nan
wasaarayaashii	los ministros	Nan
warqado	letras	None
warmuhu	la lanza	Nan
wareegi	dando vueltas	Nan
wareegii	redondo	Nan
wareegsan	redondo	Nan
wareegtay	en un círculo	Nan
wareejin	transferir	Nan
wareejiyay	transferido	Nan
wareejiyey	transferido	Nan
warfaa	información	None
warfaafinta	información	None
wargaade	informante	Nan
wargayska	el periódico	Nan
wargaysyada	periódicos	None
wargeyska	periódico	None
wariyay	reportado	Nan
wariye	reportero	Nan
warqad	letra	None
wasaare	ministro	None
wasaarihii	el ministro	Nan
wasaarihiisa	su ministro	Nan
waxaana	y nosotros	Nan
waxaanan	y nosotros	Nan
waxaanay	y ellos	Nan
waxaanu	nosotros	None
waxaanuu	él	None
waxaas	esa cosa	Nan
waxaasa	es decir	Nan
waxaase	es	None
waxaay	eso	None
waxad	tú	None
waxaliilka	adopción	None
waxan	esta cosa	Nan
waxana	y	None
waxanaa	esto es	Nan
waxannu	tenemos	None
waxaan	nosotros	None
waxaad	tú	None
waxaa	eso	None
waxa	qué	None
wasakheeyey	contaminado	Nan
wasaq	contaminación	None
wasarada	ministros	None
wasi	letra	None
wasiir	ministro	None
wasiirada	ministros	None
wasiirka	ministro	None
wareegeen	en un círculo	Nan
wasiirkii	ministro	None
wata	otro	None
watay	presente	None
watch	reloj	None
wato	es decir	Nan
watto	temprano	None
waw	waw	Nan
wax	alguna cosa	Nan
wasiiro	ministros	None
waxanu	esta	None
wareegay	en un círculo	Nan
wareega	redondo	Nan
walwaal	preocupación	None
wan	pálido	Nan
wanaag	bueno	None
wanaaga	bien	None
wanaagga	el bueno	Nan
wanaagii	el bueno	Nan
wanaagsan	bueno	None
wanaagsana	bueno	None
wanaagsanaa	bueno	None
wanaagsanaantaas	esta bondad	Nan
wanaagsani	bueno	None
wanaagsantahay	bueno	None
wanaagyaalku	las virtudes	Nan
wanaagyadeena	por nuestro bien	Nan
wane	cual	None
walow	aunque	None
wanwanaagsan	bueno	None
wallee	wallee	Nan
waliid	todavía	None
walaalnimo	fraternidad	Nan
walaalo	hermanos	None
walaalow	hermano	None
walaaltinimo	fraternidad	Nan
walaashma	hermana	None
walaiba	lo que sea	Nan
walalkiis	su hermano	Nan
walanwal	wallanwal	Nan
walba	cada	None
walbaa	cada vez	Nan
walbana	de todas formas	Nan
walbo	todo	None
wali	todavía	None
waliba	también	None
waligiinee	no importa	Nan
waljamaaca	ansiedad	None
waqiis	medio tiempo	Nan
waqooyi	al norte	Nan
waqooyiga	en el norte	Nan
waranka	tu lanza	Nan
wararka	noticias	None
waray	cómo	None
waraye	noticias	None
warbaahin	medios de comunicación	Nan
warbaahinta	medios de comunicación	Nan
warbixin	información	None
warbixinta	reporte	Nan
warbixintii	el informe	Nan
warbixintiisa	su informe	Nan
warcelinta	realimentación	Nan
wardheer	guardián	Nan
wardheere	cuidado	None
wardhiigleey	wardenigley	Nan
wardhiigley	wardhiigley	Nan
waran	lanza	None
waramay	reportado	Nan
waraaqdii	la carta	Nan
waraaqda	la carta	Nan
waqoyi	se me ocurre	Nan
waqti	hora	None
waqtiga	hora	None
waqtigaa	a tiempo	Nan
waqtigaas	en el momento	Nan
waqtigan	esta vez	Nan
waqtigii	a tiempo	Nan
wareegan	en este ciclo	Nan
waqtigu	el tiempo	Nan
waqtiyadii	veces	None
waqtiyo	veces	None
war	noticias	None
waraabbintaadii	tu riego	Nan
waraabin	riego	Nan
waraabinta	riego	Nan
waraabiyee	regarlo	Nan
waqtiyada	a veces	Nan
waxar	niño	None
waxay	ellos	None
waxayna	ellos	None
weriyey	reportero	Nan
west	oeste	None
wexey	él dijo	Nan
wey	excelente	None
weyddiiyey	le preguntó	Nan
weydiinta	preguntando	Nan
weydiisanayaa	pregunto	Nan
weydiiso	pedir	None
weydiiyey	le preguntó	Nan
weyn	excelente	None
weyna	excelente	None
weynaa	excelente	None
weynaadeen	crecieron	Nan
weynaado	se bueno	Nan
weyne	excelente	None
werintii	las noticias	Nan
weyneyd	excelente	None
werinta	informes	None
werin	transmitir	None
wehel	junto con	Nan
weheliye	compañero	None
wehliye	compañero	None
wejiga	la cara	Nan
wejigeeda	su cara	Nan
weli	todavía	None
weliba	además	None
weligayo	siempre	None
weligeed	nunca	None
weligood	nunca	None
well	bien	None
wels	wels	Nan
wenlake	wenlake	Nan
wenniger	wenniger	Nan
were	utilizar	None
werinaayo	reporte	Nan
weyneyn	excelente	None
weyneynta	aumento	None
weyni	excelente	None
wikipediaha	wikipediaha	Nan
wikiteknoolojida	tecnología	None
wikiwiki	wikiwiki	Nan
will	será	None
windows	ventanas	None
wireless	inalámbrico	Nan
with	con	None
wixii	lo que sea	Nan
woo	cortejar	Nan
woowga	guau	Nan
woqooyi	al norte	Nan
woqooyibari	noroeste	None
woqooyiga	al norte	Nan
woqooyigalbeeda	en el noroeste	Nan
world	mundo	None
wikipedia	wikipedia	None
wiki	wiki	None
wiilwaal	niños	None
wiilkuu	su hijo	Nan
weyninka	grandeza	Nan
weynta	grandeza	Nan
when	cuando	None
where	dónde	None
which	cual	None
whose	cuyo	None
wiil	chico	None
wegenxile	wegenxile	Nan
wiilal	hijos	None
wiilashooda	sus hijos	Nan
wiilka	el chico	Nan
wiilkan	este chico	Nan
wiilkii	el chico	Nan
wiilkiina	el chico	Nan
wiilkiisa	su hijo	Nan
wiilkiisii	su hijo	Nan
wiilasha	niños	None
weeyn	excelente	None
weeye	es decir	Nan
weeyaane	lo es	Nan
waxsiin	proporcionar	None
waxsoo	algunos	None
waxsoosaarka	producción	None
waxuu	él	None
waxuuna	lo hace	Nan
waxyaabaha	cosas	None
waxyaabihii	cosas	None
waxyaabo	cosas	None
waxyaalaha	cosas	None
waxyar	un poco	Nan
waxyoonay	inspirado	None
way	camino	None
wayaaye	olvido	Nan
wayday	no pude	Nan
waydiin	no preguntes	Nan
waxse	nada	None
waxow	cosas	None
waxoow	algunos	None
waxoona	alguna cosa	Nan
waxaynu	nosotros	None
waxba	nada	None
waxbarashada	educación	None
waxbarashadiisa	su educación	Nan
waxbarashadiisii	su educación	Nan
waxbarasho	educación	None
waxee	qué	None
waydiisato	usted pregunta	Nan
waxeena	nuestra cosa	Nan
waxey	ellos	None
waxeyna	y ellos	Nan
waxgaradka	comprensión	None
waxii	lo que sea	Nan
waxka	cosa	None
waxna	nada	None
waxoo	alguna cosa	Nan
waxeey	ellos	None
walaalkiisna	su hermano	Nan
waydiiyay	le preguntó	Nan
wayga	mira	None
weeba	cincha	Nan
weecdaa	se aleja	Nan
weel	envase	Nan
weelashiina	y luego tu	Nan
ween	ween	Nan
weeninkeeda	su grandeza	Nan
weer	expresión	None
weerar	ataque	None
weeraradaas	esos ataques	Nan
weeraray	atacado	Nan
weerarka	ataque	None
weerarkii	el ataque	Nan
weeraro	ataques	None
weerta	hierba	None
weey	mierda	Nan
wee	y	None
websitka	sitio web	Nan
website	sitio web	Nan
webiga	el río	Nan
wayl	camino	None
wayn	excelente	None
wayna	ellos van a	Nan
waynaa	excelente	None
waynaha	grandeza	Nan
waynayd	fue grandioso	Nan
waynayn	grande	None
waydinkii	pedir	None
wayne	excelente	None
ways	formas	None
waysadii	los caminos	Nan
wayska	los caminos	Nan
waysu	no haga	Nan
waziirkii	el ministro	Nan
web	web	None
webi	el río	Nan
waynwaxa	excelente	None
walaalkiis	su hermano	Nan
walaalkii	hermano	None
walaalkay	mi hermano	Nan
uruguay	uruguay	None
uruka	beneficios	None
urur	organización	None
ururada	organizaciones	None
ururka	organización	None
ururkii	organización	None
ururo	asociación	None
us	nos	None
usa	estados unidos	Nan
usaama	obviamente	None
usaraysa	contingente	Nan
usbuuca	para la semana	Nan
usbuuceed	semanal	Nan
usc	usc	Nan
use	utilizar	None
urdun	oler	Nan
used	usado	None
ur	tu	None
unugyada	células	None
ummukhalthum	ummukhalthum	Nan
umts	umts	Nan
umukalthum	umukalthum	Nan
un	naciones unidas	Nan
una	una	None
unaxariistee	se amable conmigo	Nan
unbaa	bienvenidos	Nan
union	unión	None
united	unido	None
university	universidad	None
unlock	desbloquear	Nan
unnaxariisto	infeliz	Nan
unug	célula	None
unugga	la unidad	Nan
unuggu	la unidad	Nan
unugyo	células	None
user	usuario	None
uses	usos	None
usii	mantener	None
uyaala	guau	Nan
uyaalka	palos	None
v	v	None
valéry	valvery	Nan
varies	varía	None
venezuela	venezuela	None
vepfrancii	vepfrancii	Nan
vepitalii	vepitalii	Nan
vepročinma	vepročinma	Nan
vepvenäma	vepvenäma	Nan
vergleich	vergleich	Nan
voice	voz	None
vol	vol	None
w	w	None
wa	disponible	None
uxiiso	disfrutar	Nan
uusan	él no	Nan
uuraysatay	concebido	None
uur	el embarazo	Nan
using	utilizando	None
usoo	nos	None
ustaad	tercero	None
ustaaz	cinco	None
usually	generalmente	None
usuuroobi	bienvenidos	Nan
utaaganaha	utaaganaha	Nan
ummukalthum	ummukalthum	Nan
utrecht	utrecht	Nan
uuga	fragua	Nan
uugu	entumecimiento	Nan
uuman	vapor	None
uumanka	humedad	None
uun	sólo	None
uuna	amor	None
uunkanna	éste	None
uu	su	None
ummu	niños	None
ummaddan	esta nación	Nan
ummadda	nación	None
typically	típicamente	None
u	tu	None
ubad	niño	None
ubadan	mucho más	Nan
ubadka	bebé	None
ubax	flores	None
ubaxu	flor	None
ucusub	nueva york	Nan
uday	uday	Nan
uddaayey	tipo	None
udgoon	aroma	Nan
udgoonaa	oliendo	Nan
udgoonka	aroma	Nan
udheer	añadir	None
udub	con el propósito	Nan
tvga	tvga	Nan
tv	televisión	None
tuxmo	pliegues	Nan
tuwaaxid	venir	Nan
tuu	lanzar	None
tuug	ladrón	Nan
tuugo	ladrones	Nan
tuulada	pueblo	None
tuuladii	la aldea	Nan
tuulo	una aldea	Nan
tuulooyin	pueblos	None
udubdhexaad	central para ello	Nan
tuulooyinka	pueblos	None
tuur	lanzar	None
tuuray	emitir	None
tuurayaan	botando	Nan
tuurayn	fundición	None
tuure	emitir	None
tuuro	emitir	None
tuuryare	traumático	Nan
tuuniisiya	estudiar	None
waa	es	None
udug	olor	Nan
uga	el	None
ujeedadoodu	su propósito	Nan
ujeeddadiisu	propósito	None
ujeeddo	propósito	None
ukala	capilla	None
ukrain	orina	None
ul	palo	Nan
ula	el	None
ulajeedadaydu	mi proposito	Nan
ulasoo	olas	Nan
uma	no	None
umada	nación	None
umadda	nación	None
ummad	nación	None
ummada	nación	None
ummadaha	naciones	None
ujeedadiisa	su proposito	Nan
ujeedada	propósito	None
uguwayn	mayor	None
uguna	guna	Nan
ugaadha	cazar	Nan
ugaandha	el paraguas	Nan
ugaarka	caza	None
ugaarta	cazar	Nan
ugaas	jefe	None
ugaaska	el jefe	Nan
ugama	no es asi	Nan
ufakaday	perdió	None
ugana	gorila	Nan
ugandheeska	ovario	None
ugasoo	de esto	Nan
ugu	bomba	None
ugudhaw	regresa	None
ugudheer	el mas largo	Nan
uguhoraysay	el último	Nan
ugumaydhigin	no te dije	Nan
ugandha	la madre	Nan
wow	guau	Nan
waaba	amanecer	None
waabari	amanecer	None
wadaniga	patriotismo	Nan
wadaniyeed	patriótico	Nan
wadaniyiin	patriótico	Nan
wadanka	el país	Nan
wadankaa	en ese pais	Nan
wadankaan	en este país	Nan
wadankaas	en ese pais	Nan
wadankaasi	ese país	Nan
wadankan	en este país	Nan
wadankani	este país	Nan
wadankanlaakiin	pero en este pais	Nan
wadankii	el país	Nan
wadanku	el país	Nan
wadanmada	patriotismo	Nan
wadarta	total	None
wadani	paternidad	Nan
wadata	suministro	None
wadan	país	None
wadamo	países	None
wadaagaa	compartir	None
wadaagaan	compartir	None
wadaagan	compartido	None
wadaagsano	para compartir	Nan
wadaagta	compañeros	None
wadaagtaa	compartir	None
wadaagtaane	este compañero	Nan
wadaan	manejar	None
wadada	en el camino	Nan
wadahadal	discusión	None
wadahadalo	negociaciones	None
wadajir	juntos	None
wadajirka	juntos	None
wadama	idama	Nan
wadamada	países	None
wadamu	wadamu	Nan
waday	continuado	None
wadda	cual	None
waddada	en el camino	Nan
wakhtigaas	en ese tiempo	Nan
wakhtigaasi	en ese tiempo	Nan
wakhtigan	esta vez	Nan
wakhtigii	el tiempo	Nan
wakhtigiisii	su tiempo	Nan
wakiil	apoderado	Nan
wakiilada	agentes	None
wakiilka	agente	None
wal	wal	Nan
walaal	hermano	None
walaalaha	hermanos	None
walaalaheed	sus hermanos	Nan
walaalahooda	sus hermanos	Nan
walaaleeyaan	hermano	None
walaalkaa	su hermano	Nan
wakhtigaa	en ese tiempo	Nan
wakhtiga	el tiempo	Nan
wakhti	hora	None
wakaalada	agencia	None
waddamada	países	None
waddan	país	None
waddanka	país	None
waddankiisa	su pais	Nan
waddo	un camino	Nan
wade	vadear	Nan
wadeen	led	None
wadaaga	compartiendo	Nan
wadnaha	el corazón	Nan
wadooyinka	en las calles	Nan
wafdi	delegación	Nan
wahab	ven	None
wajeer	fuera	None
waji	cara	None
wajib	obligatorio	None
wajiis	cara	None
wado	manejar	None
wadaadkii	el cura	Nan
wadaadka	sacerdote	None
wadaad	pastor	Nan
waalba	ya sea	Nan
waalid	padres	None
waamid	invitación	Nan
waamo	no	None
waan	voy a	Nan
waana	y es	Nan
waanada	exhortación	Nan
waannu	lo haremos	Nan
waano	exhortación	Nan
waar	ven	None
waariyoo	eones	Nan
waarku	tonto	Nan
waasidan	más amplio	Nan
waasoo	cual	None
waasuge	ancho	None
waalaalow	por favor	Nan
waakaas	luego	None
waakaa	es decir	Nan
waajibnimada	el deber	Nan
waabeeye	amanecer	None
waaberi	amanecer	None
waad	tú	None
waadi	buscar	None
waadigii	incorrecto	Nan
waadna	usted está	Nan
waafajiyaa	adaptar	None
waataan	esta vez	Nan
waafaqsan	en consecuencia	Nan
waaga	locura	Nan
waagaas	en ese tiempo	Nan
waagii	el dia	Nan
waagu	amanecer	None
waajib	deber	None
waajibaadkeeda	sus obligaciones	Nan
waajibka	el deber	Nan
waafi	suficiente	None
waabarei	mañana	None
waataas	ese momento	Nan
waaween	mayor	None
wabiga	el río	Nan
wabiyaal	ríos	None
wabiyada	ríos	None
wacad	votos	None
wacan	bueno	None
wacays	llamada	None
wacbuudhan	buenas noticias	Nan
wacdi	predicar	Nan
wacdiga	predicación	Nan
wacdiyow	predicador	Nan
waceys	llamada	None
waceysle	mago	None
wacyigelinta	conciencia	None
wada	juntos	None
wadaa	manejar	None
wabi	río	None
wabarka	las noticias	Nan
wabar	wbab	Nan
waayo	para	None
waaweyn	grande	None
waaweynaa	excelente	None
waaweyneyd	excelente	None
waax	departamento	None
waaxaa	es	None
waaxda	departamento	None
waayadaas	en esos días	Nan
waawayn	adultos	None
waayadii	en el pasado	Nan
waaye	son	None
waayeel	mayor	None
waayeen	ellos no pudieron	Nan
waayey	desaparecer	None
waayihii	veces	None
waayitaanka	la desaparición	Nan
waaylahayad	nuestros abuelos	Nan
waayay	perdió	None
tutorial	tutorial	Nan
woxoo	qué	None
wsaare	locutor	Nan
yaaley	estaba allí	Nan
yaalla	disponible	None
yaallaa	está disponible	Nan
yaalley	situado	None
yaallo	disponible	None
yaalo	ahí	None
yaan	este día	Nan
yaanyada	tomates	Nan
yaaqshiid	ya sabes	Nan
yaasha	yasa	Nan
yaasiin	yasin	Nan
yabaal	por ejemplo	Nan
yabar	bienvenidos	Nan
yabaroow	gracias	None
yabarow	yabarow	Nan
yaaleen	lo hicieron	Nan
yacqoob	aparecer	None
yaale	buenas noticias	Nan
yaalaan	están disponibles	Nan
xusseen	célebre	None
xusuus	memoria	None
y	y	None
ya	eso	None
yaa	oms	None
yaab	sorpresa	None
yaabaa	tal vez	Nan
yaabaha	maravillas	None
yaabay	preguntado	Nan
yaabeen	asombrado	Nan
yaabo	probablemente	None
yaaceen	apresuraron	Nan
yaal	situado	None
yaala	situado	None
yaalaa	esta ahí	Nan
yaalay	estaba allí	Nan
yacquub	y jacob	Nan
yada	propagar	Nan
yadii	yada	Nan
yaraan	deficiencia	None
yaraantiisii	su juventud	Nan
yaraatee	al menos	Nan
yarayd	pequeña	None
yare	idioma	None
yarixunkaas	esa espina	Nan
yaroo	yahoo	Nan
yartahay	pequeña	None
yaryahay	es pequeño	Nan
yaryar	pequeña	None
yaryaryihiina	mis pequeños	Nan
yasid	despreciar	Nan
yaso	buscar	None
yaxye	juan	None
yeber	yeber	Nan
yaraa	mas joven	Nan
yar	pequeño	None
yaqaano	familiar	None
yaqaanno	conocido	None
yaduna	yarda	Nan
yahanad	demonio	Nan
yahay	es	None
yahaye	yahaye	Nan
yahayna	es	None
yahey	si	None
yahuuda	los judios	Nan
xuso	mencionar	None
yahuudda	los judios	Nan
yaman	yaman	Nan
yamen	yamen	Nan
yaqaan	conocido	None
yaqaanaa	sabe	None
yaqaanay	conocido	None
yaqaaneen	conocido	None
yaqaannay	conocido	None
yamaan	ya	None
yeedhay	llamado	None
xusnay	mencionado	None
xuska	remembranza	Nan
xudur	cable	None
xuduud	una frontera	Nan
xuduuda	la frontera	Nan
xuduudaha	fronteras	None
xuduudka	la frontera	Nan
xuduudo	fronteras	None
xujeyda	mi argumento	Nan
xukumada	autoridades	None
xukumay	juzgado	Nan
xukumayay	juzgar	Nan
xukumayey	juzgar	Nan
xukumi	juez	None
xukumina	no me juzgue	Nan
xukumo	juicios	None
xukun	juicio	None
xubnihii	miembros	None
xukunka	juicio	None
xubnaha	miembros	None
xorta	gratis	Nan
xoraynta	liberación	None
xoreeyay	liberado	None
xoreynta	liberación	None
xoriyad	libertad	None
xoriyada	libertad	None
xornimada	independencia	None
xornimadda	independencia	None
xornimadii	independencia	None
xornimadiisa	independencia	None
xornimadooda	su independencia	Nan
xornimadoodii	su independencia	Nan
xornimo	independencia	None
xoroobeen	liberar	None
xoroowday	gratis	Nan
xorriyaadka	libertad	None
xubin	miembro	None
xukunkii	juicio	None
xukunto	juez	None
xukuumad	gobierno	None
xuquuqda	derechos	None
xuquuqdii	derechos	None
xuquuqdooda	sus derechos	Nan
xuquuqul	derechos	None
xurnima	libertad	None
xuruufta	letras	None
xusan	mencionado	None
xusay	célebre	None
xusayna	menciona	None
xusaysaa	conmemora	Nan
xuseen	célebre	None
xuseenow	recuerdalo	Nan
xusen	mencionado	None
xusi	recuerda	None
xusid	mencionar	None
xuquuq	derechos	None
xun	malo	None
xumuy	malo	None
xumo	malo	None
xukuumada	gobierno	None
xukuumadda	gobierno	None
xukuumaddii	gobierno	None
xukuumaddiisii	su gobierno	Nan
xukuumaddu	gobierno	None
xukuumadihii	gobiernos	None
xukuumadii	gobierno	None
xuskooda	su memoria	Nan
xulafaddii	aliados	None
xulka	el escuadrón	Nan
xulufo	aliados	None
xumaa	malo	None
xumaaday	lo siento	Nan
xumaan	mal	None
xumaanta	mal	None
xumi	malo	None
xulafadiisii	sus aliados	Nan
yeedho	llamada	None
yeel	hazlo	Nan
yeelaha	el hacedor	Nan
العلامة	العلامة	Nan
القرآن	القرآن	Nan
القرن	القرن	Nan
الكتب	الكتب	Nan
اللغة	اللغة	Nan
الله	الله	Nan
المد	المد	Nan
المكتبة	المكتبة	Nan
المنتخب	المنتخب	Nan
النبي	النبي	Nan
النسائي	النسائي	Nan
بسم	.م	Nan
بعد	بعد	Nan
تخريج	تخريج	Nan
ثم	.م	Nan
العربية	العربية	Nan
حروف	حروف	Nan
العراق	العراق	Nan
الصالحات	الصالحات	Nan
أعلم	.لم	Nan
أن	.ن	Nan
أنا	أنا	Nan
أنه	هنه	Nan
ابن	ابن	Nan
الأئمة	الأئمة	Nan
الترغيب	الترغيب	Nan
الحديث	الحديث	Nan
الرحيم	الرحيم	Nan
الرد	الرد	Nan
الردُّ	الردُّ	Nan
الرشيد	الرشيد	Nan
الساكنة	الساكنة	Nan
السلام	السلام	Nan
الشيخ	الشيخ	Nan
الصومال‎	الصومال	Nan
حكم	.م	Nan
داود	داود	Nan
ربيع	ربيع	Nan
لا	لا	Nan
للبخاري	للبخاري	Nan
للمنذري	للمنذري	Nan
لن	لن	Nan
لها	لها	Nan
ما	ما	Nan
مثل	مثل	Nan
مخطوطات	مخطوطات	Nan
مقديشو	مقديشو	Nan
مهدي	مهدي	Nan
مُجدّدُ	مجدد	Nan
هذا	.ا	Nan
هو	.و	Nan
والموضوعة	والموضوعة	Nan
وسلم	وسلم	Nan
كتب	كتب	Nan
كتاباً	ًاباً	Nan
كتاب	باب	Nan
قال	قال	Nan
رحمه	رحمه	Nan
رسالة	رسالة	Nan
رسول	رسول	Nan
شيخ	شيخ	Nan
ص	ص	Nan
صفة	صفة	Nan
صلاة	ةلاة	Nan
أشهد	أشهد	Nan
صلى	ىلى	Nan
عبد	عبد	Nan
عدا	.ا	Nan
علمي	علمي	Nan
على	ىلى	Nan
عليه	عليه	Nan
فقه	فقه	Nan
فهرس	فهرس	Nan
ضعيف	ضعيف	Nan
أحمد	دمد	Nan
أحكام	.ام	Nan
أحاديث	ثاديث	Nan
yidhaahdaa	dice	None
yidhaahdaan	decir	None
yidhaahdo	decir	None
yidhi	dijo	None
yihii	es decir	Nan
yihiin	son	None
yihin	esta	None
yiil	había	None
yimaada	venir	Nan
yimaadaan	ven	None
yimaadeen	ha venido	Nan
yimaado	viene	None
yimi	venga	Nan
yimid	vino	None
yimiday	llegado	None
yemen	yemen	Nan
yeesho	tener	None
yeesheen	tener	None
yeeshee	sin embargo	Nan
yeelan	tener	None
yeelatay	hizo	None
yeelato	tener	None
yeelay	porque	None
yeeleen	hizo	None
yeeli	hazlo	Nan
yeelo	hazlo	Nan
yiqiin	posible	None
yeera	venga	Nan
yeeray	convocado	Nan
yeeri	barba	Nan
yeero	llamada	None
yeertay	convocado	Nan
yeesha	tener	None
yeeshaan	tener	None
yeeshay	tener	None
yeeraa	llamada	None
xorayneed	para liberarla	Nan
yir	tu	None
yiraah	dijo	None
yusuf	yusuf	Nan
yuu	yuuu	Nan
yuusf	joseph	None
yuusuf	joseph	None
zanzibar	vas a	Nan
zaylac	zaylac	Nan
zeilac	zeilac	Nan
zenawi	zenawi	Nan
zoppe	zoppe	Nan
zubeyr	objetivo	None
|	el |	Nan
´	&#39;	Nan
´ka	una	None
´siyo	no	None
أبي	أبي	Nan
yurubwaana	europa	None
yurubta	europa	None
yurubiyaanka	europeos	None
yurubcismaaniyiintu	europeos	None
yiraahdaa	dice	None
yiraahdaan	decir	None
yiraahdeen	ellos dijeron	Nan
yiraahdo	decir	None
yiraaho	decir	None
yiri	similar	None
yoonis	yonis	Nan
yiraa	decir	None
yoorada	será	None
youth	juventud	None
yugandha	uganda	Nan
yuhuuda	judios	Nan
yuhuudiyah	judío	None
yuhuudu	judios	Nan
yunusba	inanición	Nan
yurub	europa	None
york	york	None
xorayday	atrapado	Nan
xor	gratis	Nan
xoosh	picar	Nan
xamsa	picadillo	Nan
xamuud	carga	None
xamuulka	carga	None
xan	chisme	Nan
xanaanada	jardín de infancia	Nan
xanaaneeyo	cuídalos	Nan
xanaaqay	enojado	Nan
xanafiga	gástrico	Nan
xanbaarsan	que lleva	Nan
xanta	chisme	Nan
xanuun	dolor	None
xanuunsaday	sufrió	None
xanuunsan	enfermo	None
xaq	derecha	None
xaqa	la verdad	Nan
xamarweyne	en hamarweyne	Nan
xaqiijinteeda	para confirmarlo	Nan
xamarka	la goma	Nan
xamare	paloma	Nan
xajin	apretón	Nan
xajineyso	mantenga	Nan
xajka	para los peregrinos	Nan
xajkii	el peregrino	Nan
xakiim	sabio	None
xakumi	decisión	None
xal	solución	None
xalaasha	legal	None
xalane	halala	Nan
xali	resolver	None
xaliimo	suyo	None
xalin	resolver	None
xalliyaan	resuélvelo	Nan
xamar	xamar	Nan
xamardaye	alfombras	Nan
xamarjajab	xperiencia	Nan
xaqiiqa	hecho	None
xaqiiqada	hecho	None
xaqiiqda	hecho	None
xarun	centrar	Nan
xarunta	el centro	Nan
xaruntii	el centro	Nan
xaruunta	el centro	Nan
xasan	la idea	Nan
xasar	el país	Nan
xasilooni	estabilidad	None
xasiloonida	estabilidad	None
xassan	tranquilo	Nan
xasuuq	masacre	None
xasuuqa	genocidio	None
xasuuqan	esta masacre	Nan
xasuuqay	masacre	None
xasuuqday	masacrado	Nan
xasuus	memoria	None
xarumo	instalaciones	None
xarumaha	centros	None
xarrago	elegante	Nan
xariir	seda	Nan
xaqiiqo	hecho	None
xaradh	enviar	None
xaradheere	botón de play	Nan
xaraf	letra	None
xarafka	alfabeto	None
xarafkiisa	su carta	Nan
xarafle	letra	None
xaji	mantenga	Nan
xarafluhuna	las cartas	Nan
xarakada	actividad	None
xarakadu	ocupaciones	Nan
xaramkii	la pasión	Nan
xarardheere	cierre	None
xarfaha	letras	None
xarfahan	estas cartas	Nan
xariiqay	dibujado	Nan
xarafyada	letras	None
xajarulaswadka	fuegos artificiales	Nan
xaggeeda	a ella	Nan
xaggee	dónde	None
xaafadda	en el vecindario	Nan
xaafadii	el vecindario	Nan
xaafadood	afueras	None
xaafidiin	tu vecindario	Nan
xaafiiska	oficina	None
xaaji	seguid así	Nan
xaal	condición	None
xaalada	la situación	Nan
xaaladaha	condiciones	None
xaaladda	situación	None
xaaladdu	la situación	Nan
xaaladihii	circunstancias	None
xaaraam	ilegítimo	Nan
xaarith	haarith	Nan
xaas	esposa	None
xaafadaha	en los barrios	Nan
xaafada	en el vecindario	Nan
xaafad	barrio	None
xaadirka	el presente	Nan
wuqooyi	norte	None
wuu	él	None
wuuna	y el	Nan
wuuxuna	lo hará	Nan
wuxaa	es	None
