eníbá	febbre	None
enì	elefante	Nan
enter	accedere	None
enikéni	tutti	None
esteri	esteri	None
elòmíràn	qualcun altro	Nan
eka	effetto	None
eléyàmèyà	etnia	None
fohùn	grido	Nan
fofinde	divieto	None
fodio	fodio	Nan
five	cinque	None
fitino	prova	None
finlandi	finlandia	None
finiki	fisica	None
fimú	nettamente definito	Nan
fihan	indicato	None
fifihan	mostrando	None
fi	salva	None
fe	ricercato	Nan
fesèmúlè	fonte provvisoria	Nan
ferde	ferde	Nan
felifeli	velluto	Nan
farsi	arti	None
faranse	francese	None
faramó	aderire a	Nan
fan	fan	None
fail	fallire	Nan
fagile	annullato	Nan
ewà	di condotta	Nan
esè	ricavo	Nan
esin	religione	None
enu	bocca	None
búburú	male	None
bòtswánà	il bus	Nan
béè	proprio così	Nan
bèrẹ̀	iniziare con	Nan
alawose	divinazione	Nan
alalaye	terroso	Nan
alakobere	novizio	Nan
alakitiyan	attivista	Nan
alaini	bisognoso	Nan
alaigbara	irresistibile	Nan
alaidogba	squilibrato	Nan
aladanida	arbitrario	Nan
aladani	privato	None
aladaani	privato	None
alaafin	illegittimo	Nan
albany	albany	Nan
alaafia	pace	None
alaabo	disabilitato	Nan
ala	giù	None
akẹ́kọ̀ọ́	alunno	Nan
akíngbógun	battaglione	Nan
akíkanjú	valoroso	Nan
akátá	sciacallo	Nan
akopo	compilazione	Nan
akopa	innanzitutto	None
akoni	non abbiamo	Nan
akole	non possiamo	Nan
akokolo	periodo	None
alaadanida	non desiderato	Nan
akinpelu	artiglieria	Nan
albert	albert	None
alicia	alicia	Nan
anc	anc	Nan
anabi	il profeta	Nan
an	un	None
améríkà	americano	None
améríkà	americano	None
amosi	moschea	Nan
amojeoyipada	convertibile	Nan
amerika	america	None
americas	americhe	None
amazonas	amazonas	Nan
alọ́po	portafoglio	Nan
alexandra	alexandra	Nan
alúwo	boom	None
aláyèwò	ispettore	Nan
alátise	artista	None
alápapò	sostituzione	None
alákọ̀bẹ̀rẹ̀	iniziatore	Nan
alumíníọ̀mù	alluminio	Nan
alumoni	curativo	Nan
alukuraani	corano	Nan
alubàbá	padre	None
alpha	alfa	Nan
alominira	indipendenza	None
allāh	allah	Nan
aláísàn	malato	None
akiidah	coridah	Nan
ajọra	replica	Nan
ajoro	viaggio	None
adiokan	solitario	None
adeda	natura	None
addis	addis	Nan
adarihunrun	addetto alle pulizie	Nan
adabaye	tutto ok	Nan
adaba	conveniente	Nan
accra	accra	Nan
abúléko	villaggio	None
abínibí	nazionalità	None
abé	ago	Nan
abálájo	esperto	None
adágbà	sambuco	Nan
aburunmu	il nostro abominio	Nan
abidjan	mai	None
abidi	alfabeto	None
abesahara	spruzzatina	Nan
abeorile	ritorno a casa	Nan
abeikojopo	ecosistema	Nan
abala	la parte	Nan
aawe	paralisi	Nan
aare	aare	Nan
aapon	aapon	Nan
aanu	compassione	Nan
aala	confine	None
abo	femminile	None
adúgbò kútò	vicini di casa	Nan
adúgbò mókóla	mucocula	Nan
adúgbò quarry	vicini di cava	Nan
ajo	viaggio	None
ajibola	ordine del giorno	Nan
ajemoroyin	interrogatorio	Nan
aje	economia	None
ajagun	un cane	Nan
aisi	mancanza	None
aintimulo	aintimulo	Nan
agio	piangere	Nan
agbéiná	vigile del fuoco	Nan
agbára	energia	None
agbàbò	protettore	Nan
agbà	un adulto	Nan
agbeinadie	terreni agricoli	Nan
agbaye	il mondo	Nan
agbara	energia	None
agbado	mais	None
agba	dipingere	None
aféfé	mulino a vento	Nan
africans	africani	None
african	africano	None
africa	africa	None
afoyemo	sinossi	Nan
afomo	per esempio	Nan
afida	la famiglia	Nan
adúgbò ìdí	ragioni di vicinato	Nan
andaman	andman	Nan
genevieve	genevieve	Nan
angkor	angkor	Nan
anschluss	anschluss	Nan
benin	panchina	None
bengali	bengalese	Nan
bengal	bengala	Nan
belgium	belgio	None
belarus	bielorussia	Nan
beijing	pechino	None
beauharnais	beauharnais	Nan
bce	lontano	None
bayìí	adesso	None
bayi	adesso	None
bayelsa	bayelsa	Nan
berber	berbero	Nan
bauxitealumina	bauxitealumina	Nan
banle	banle	Nan
bang	scoppio	None
balẹ̀	lascialo essere	Nan
bahrain	bahrain	Nan
babaláwo	il divinatore	Nan
baa	è	None
aṣòkan	individuale	None
azikiwe	buon senso	Nan
ayò	ay	Nan
ayàfi	va bene	Nan
ayeye	eternità	Nan
bara	l&#39;anno scorso	Nan
aya	versetto	Nan
berlin	berlino	None
bharat	bharat	Nan
báyìí	adesso	None
bárakú	dipendenza	None
bálè	palloncino	Nan
bákannáà	anche	None
bàbá	il padre	Nan
by	di	None
burúkú	il male	Nan
bujumbura	allargato	Nan
buenaventura	buenaventura	Nan
bu	questo è	Nan
brítánì	britannico	None
bernstein	bernstein	Nan
britain	gran bretagna	Nan
brazzaville	brazzaville	Nan
brasil	brasil	Nan
bolívar	bolívar	Nan
bolt	bullone	Nan
bole	tronco	None
bojú	guarda	None
bodies	corpi	None
black	nero	None
biribiri	è stato schiacciato	Nan
bibeli	bibbia	None
bharata	ritorno	None
bridgeport	bridgeport	Nan
awújẹ	scandalo	None
awùjo	cortesia	Nan
awuruju	magico	None
arábíà	alfabetico	Nan
aráa	fratello	None
aryan	l&#39;ariano	Nan
arun	patologia	None
aruleyin	ciao	None
aroko	vegetazione	None
arkansas	arkansas	Nan
ariwaguusu	sud-occidentale	Nan
ariwaarin	medio oriente	Nan
ariso	aris	Nan
arinkankan	questo	None
aráròmí	ciao	None
aralíle	tropicale	Nan
apẹ̀rè	grembiule	Nan
apòmù	grembiule	Nan
apis	apis	Nan
apeere	per esempio	Nan
apeja	pescatore	Nan
aparapo	combinazione	None
apaiwoorun	occidentale	None
apailaorun	alba	None
apaguusuiwoorun	sud-ovest	Nan
apaguusuilaorun	sud-ovest	Nan
apagusu	il sud	Nan
arabu	arabo	None
arópò	corruzione	None
arúgbó	vecchiaia	None
arọ	noioso	Nan
awon	loro	None
awoòn	modello	None
awonara	emozione	Nan
awo	piatto	None
awari	scoperta	None
avar	avar	Nan
austríà	australia	None
austronesian	austronesiana	Nan
austriahumgary	austriahumgary	Nan
australia	australia	None
atunse	correzione	Nan
atun	riavvolgere	Nan
atinrin	ridendo	Nan
atimo	piano	None
atigba	ammissibile	Nan
atanna	atomo	Nan
atangbona	atomo	Nan
asèdá	il naturale	Nan
asìko	senza senso	Nan
assessment	valutazione	None
asipa	deviazione	Nan
aseyori	successo	None
aseeto	insediamento	None
ascii	scoprire	None
asagun	vittoria	None
anita	anita	Nan
ọ̀rọ̀	parlare	None
georgia	georgia	None
gfaj	gfaj	Nan
kòjòkú	pioggia	None
kírísìtì	natale	None
kínu	baci	Nan
kíkọ́	per imparare	Nan
kíko	studiando	Nan
kí	salutare	Nan
kìnní	primo	None
kéyìn	dopo	None
kémíkà	al contrario	Nan
kétu	essere preparato	Nan
kékéèké	piccolo	None
kòkó	il topo	Nan
kéesì	ridicolo	Nan
kánádà	ovviamente	None
kánfinkése	ingegnosità	Nan
ká	di	None
kàyéfì	meraviglia	Nan
kàríbẹ́ánì	nella regione	Nan
kwara	indirizzata	Nan
ku	tu	None
krio	krio	Nan
kori	non piu	Nan
ko	ko	Nan
koko	apprendimento	Nan
káyé	mondo	None
koto	esca	Nan
kòmpútà	computer	None
kòòsí	non è	Nan
labalaba	la farfalla	Nan
laarin	entro	None
laaka	inversione	Nan
laada	calcio	None
laa	va via	Nan
kọ́ni	mancanza di	Nan
kọ́lọ́mú	colonne	None
kọ́kọ́	primo	None
kọ̀mpútà	computer	None
kọjá	passaggio	None
kẹ́nyà	separazione	None
kòtò	un pozzo	Nan
kẹta	terzo	None
kẹrin	la quarta	Nan
kúùkù	anzi	None
kútò	qualunque cosa	Nan
kúrò	lontano	None
kúkúrú	in poche parole	Nan
kúkú	dopotutto	Nan
kùrání	il corano	Nan
kùkú	dopotutto	Nan
kóra	raccogliere	None
kógo	gloria	None
kòòkan	ognuno	None
kẹsàán	al momento	Nan
labee	sotto	None
kookan	questo	None
kong	kong	None
kampala	fermaglio	Nan
kalẹ	accantonare	Nan
kalinga	cinga	Nan
kakiri	traccia	None
kagera	vanagloriosi	Nan
kadara	risorsa	None
jọ́	per favore	Nan
jẹ́mánì	tedesco	None
jùló	più	None
jùlo	particolarmente	None
jùlo	più di	Nan
kan	un&#39;	Nan
jíjéomoléyìnkírísítì	come filantropo	Nan
jíje	essere	None
jìnnàa	lontano	None
jéésù	gesù	None
jé	venire	None
jáde	vieni fuori	Nan
jàgídíjàgan	violento	None
juneau	juneau	Nan
jo	john	Nan
jopò	unisciti	Nan
jojo	cracked	Nan
johanu	spiacente	Nan
jíjuwó	fare soldi	Nan
kongo	preservativo	Nan
kankan	nessuna	None
karbonumarun	thecentricane	Nan
komputa	computer	None
kolo	kolo	Nan
kojá	attraversare	None
koidu	koidu	Nan
kodò	sotto	None
ko	o	None
kinkinni	la piccola cosa	Nan
kilhar	ascella	Nan
kikuninu	immaginare	None
kiko	apprendimento	Nan
kikoso	veloce	None
kanlè	kanal	Nan
kikopomo	calore	None
kiko	portando	None
kiakiajulo	il più veloce	Nan
ki	così	None
khoisan	inferiore	None
kept	tenuto	None
keko	colto	Nan
kekere	piccolo	None
kebbi	regolabile	Nan
karùún	il quinto	Nan
karun	quinto	None
karl	karl	Nan
kikojo	compilazione	Nan
lade	imbarcare	Nan
laid	di cui	Nan
laifi	colpa	None
mahatma	il mahatma	Nan
madeira	beira	Nan
maapu	carta geografica	Nan
lọ́jà	sul mercato	Nan
lọ́dọọdún	annualmente	None
lọndọnu	londra	None
lórò	domani	None
lónà	sulla strada	Nan
ló	ló	Nan
lóòótọ́	infatti	None
lóòótò	sì	None
makedonia	macedonia	None
lóti	lotto	None
lórì	porto	None
lópó	vedova	None
lópez	nipez	Nan
lóde	al di fuori	Nan
lítésò	pungente	Nan
lísa	accelerazione	Nan
lílo	sfruttamento	None
lérú	schiavitù	None
léyìn	dopo	None
léyin	in seguito	Nan
lérò	motivo	None
lóríba	al di sopra di	Nan
lérìnín	la neve	Nan
malabo	miele	Nan
malayopolynesian	malayopolynesian	Nan
member	membro	None
melo	quanti	None
meksiko	messico	None
mejila	dodici	None
mejidinlogbon	ventotto	Nan
mefeefa	revisione	None
mediteraneani	il mediterraneo	Nan
means	si intende	Nan
mbabane	negativo	None
maya	no	None
max	max	None
malay	presunto	None
mathimatiki	matematico	None
matheu	matheu	Nan
maseru	gelosia	Nan
maryland	maryland	Nan
mars	marte	None
marku	questa volta	Nan
march	marzo	None
marcellus	marcello	None
manˈdeːla	mandelala	Nan
mango	mango	Nan
mali	giorno	None
malaysia	malaysia	Nan
mathiew	mathiew	Nan
léebá	incidentalmente	Nan
lédè	nella lingua	Nan
lèyìn	in seguito	Nan
links	link	None
linear	lineare	None
lindi	liscivia	Nan
lilongwe	lilongwe	Nan
lilemo	canapa	Nan
lilelile	hardcore	Nan
leè	maggio	None
leyi	ecco qui	Nan
lewon	reclusione	Nan
lewaju	in avanti	Nan
less	di meno	Nan
lodo	avere luogo	Nan
lese	inviare	None
lekun	intensificata	Nan
leboa	lebo	Nan
le	può	None
lay	posare	Nan
latvia	lettonia	Nan
latini	latino	None
latigbana	da allora	Nan
latibe	da li	Nan
lasile	pubblicazione	None
lanka	lanka	Nan
languages	le lingue	Nan
leo	leo	None
lojowaju	nel futuro	Nan
lojukokoro	avido	Nan
lojúgun	ha devastato	Nan
lèe	può	None
láíláí	mai	None
láì	senza	None
lárúbáwá	il naturale	Nan
lára	male	None
lápá	parte	None
lámọ́di	fortuna	None
láké	forte	None
láimo	senza	None
láfún	dato	None
lábé	peso	None
lààmì	segni	None
lààmi	cartello	Nan
làgba	pari	None
lynton	lynton	Nan
luther	luther	None
luanda	luanda	Nan
lo	vai avanti	Nan
low	basso	None
lovers	gli amanti	Nan
louvre	persiana di ventilazione	Nan
loruko	nome	None
lopolopo	un sacco	Nan
loloselu	politicamente	None
lokunkun	energico	Nan
johann	inferno	None
jogun	ereditato	Nan
jo	perdita	None
jiròrò	nebbioso	Nan
ifitonileti	informazione	None
ifilole	lanciare	None
ifija	pesca	None
idánwò	prova	None
idupe	grazie	None
idoma	disegno	None
idimule	arresto	None
ideraa	scrivere	None
idari	controlli	Nan
idamita	disegnare	Nan
idajo	giustizia	None
ifobaje	corruzione	None
idaji	metà	None
idagbasoke	sviluppo	None
iceland	islanda	None
ibùjókòó	posti a sedere	Nan
ibùdó	campo	None
ibuso	combattere	None
ibuseripadabosi	delocalizzazione	Nan
ibujoko	panchina	None
ibori	velo	Nan
ibojì	tomba	None
ibn	ibn	Nan
ibiti	posti	None
idagbe	trascurare	Nan
ibise	allenarsi	Nan
ifofinde	congresso	None
igbeduro	preparazione	None
iketa	ereditare	Nan
ikerin	la quarta	Nan
ikeko	compilazione	Nan
ikejidinlogun	diciotto	Nan
ikaowo	rispetto	None
ikandinlogun	diciotto	Nan
ikan	uno	None
ijó	danza	None
ijosin	culto	None
ijinnasi	fisica	None
ije	movimento	None
ifriqiya	stimolazione	None
ijaya	panico	None
ijagun	combattimento	Nan
ihinrere	vangelo	None
ihan	apparire	None
igitòròmogbè	banda larga	Nan
igbáẹ̀yìn	l&#39;ultimo	Nan
igbá	pollo	Nan
igbowolori	costoso	Nan
igbeyawo	nozze	None
igbesoke	aggiornare	Nan
igberiko	suburbano	Nan
igbegun	vittoria	None
ijakadi	lotta	None
ibimo	nascita	None
ibile	tradizionale	None
ibiamusin	santuario	None
gún	forato	Nan
gòkè	vai su	Nan
gírámà	gramps	Nan
gégé	veramente	None
gèésì	gemma	Nan
gèésì	colla	Nan
gv	gv	Nan
guusu	sud	None
gunle	pistola	None
gun	lungo	None
guinébissau	guinébissau	Nan
gúúsù	sud	None
guineabissau	guinea-bissau	Nan
guanínì	guanni	Nan
groove	scanalatura	Nan
griiki	greco	None
grammy	grammy	Nan
gquadruplex	g-quadruplex	Nan
gorgina	l&#39;aquila	Nan
gomina	governatore	None
goemai	goemai	Nan
gidí	casa	None
gidigidi	molto	None
ghana	ghana	Nan
guinea	guinea	Nan
gẹ̀ẹ́sì	inglese	None
habsburg	habsburg	Nan
haggai	guida	None
ibewo	è arrivato	Nan
ibeji	gemelli	None
ibarepo	associazione	None
ibalo	affare	Nan
hv	hv	Nan
hungari	fame	Nan
hun	unno	Nan
hugh	hugh	None
hp	cv	Nan
hosea	osea	Nan
hominidae	hominidae	Nan
histoni	histoni	Nan
hindu	hindu	Nan
him	lui	None
hesse	concordato	Nan
heraklion	heraklion	Nan
henny	henny	Nan
hendu	caramella	Nan
heinrich	heinrich	None
hawaii	hawaii	None
hausafulani	hausafulani	Nan
haughton	haughton	Nan
hard	difficile	None
halomonadaceae	halomonadaceae	Nan
haiti	haiti	Nan
ikoenu	salvare	None
german	tedesco	None
ikojopo	accumulazione	Nan
iku	morte	None
itumo	senso	None
itu	gettare	Nan
itorawo	liberale	None
itokowo	attività commerciale	Nan
itobi	vantarsi	Nan
itiraka	lotta	None
itelentele	chiaramente	None
itanakole	storia	None
itali	italiano	None
isè	servizio	None
isesi	resa	None
iwadi	ricerca	None
isun	flusso	None
iso	venire	None
isepinpin	distribuzione	None
iseowo	attività commerciale	Nan
iseoroayeijoun	archeologia	Nan
iseoba	quindici	None
isejoba	governo	None
iseero	orologio	Nan
isedaniloro	insicurezza	Nan
isare	accelerazione	Nan
isa	abbastanza	None
irúnmọlẹ̀	fulmine	Nan
isoponomba	isoponomba	Nan
irò	pettegolezzo	Nan
iwasi	impressionare	Nan
iwoile	casa	None
jijinna	lontano	None
jije	essere	None
jfk	jfk	Nan
jesu	gesù	None
jeometri	geometria	None
jeffrey	jeffrey	Nan
jawaharlal	altalene	Nan
jamo	va via	Nan
jamaica	youtube	Nan
jalè	furto	Nan
jagbe	va al diavolo	Nan
iwifun	informazione	None
jadide	resisti	Nan
jabo	rapporto	None
iṣẹ́ìwádìí	ricerca	None
iḷẹ̀	lavoro	None
iyán	scintillante	Nan
iyen	questo è	Nan
iyawo	sposa	None
iyato	la differenza	Nan
iyan	carestia	Nan
iwuwa	pratica	None
iwulo	utile	None
iwosan	guarigione	None
jackson	jackson	None
irorun	molto semplice	Nan
irisi	aspetto	None
iringa	incartare	Nan
ilẹ̀ayé	la terra	Nan
ilẹ	terra	None
iléńlá	cortile	None
iléàtèéré	casa	None
ilélódò	la casa	Nan
iléisé	casa	None
iléayé	casa	None
ilé	casa	None
iluorilejoba	globalizzazione	None
iluoba	cittadinanza	None
ilopo	doppio	None
iminle	arrestare	Nan
ileru	forno	None
ileigbimo	consenso	None
ileife	trascurare	Nan
ilegiga	casa	None
ileasofin	legislativo	None
ilaorun	alba	None
ilaodo	proteggere	None
ilanaoye	strategie	Nan
ilana	procedura	None
ilagbolojo	pubblicità	None
ikún	riempimento	Nan
ikúgbaèyí	adesso	None
ileobaluaye	il mondo	Nan
imoero	alleggerimento	Nan
imojuto	cura	None
imusin	disegnare	Nan
irele	umiltà	Nan
ire	vendita	None
iranlose	assistenza	None
iraja	scioccante	Nan
ipá	vigore	None
ipo	posizione	None
ipinu	decisione	None
ipinpa	partecipazione	None
ipin	capitolo	None
ipele	livello	None
ipawo	usi	None
ipare	dissolvenza	Nan
iowa	sulla terra	Nan
ioniani	bisognoso	Nan
ioja	pesce	None
inúnibíni	persecuzione	None
iní	eredità	None
inágbéringbérin	diciassette	None
integration	integrazione	None
inkosi	giustificare	Nan
indus	indus	Nan
indeed	infatti	None
inagberingberi	burro di arachidi	Nan
imúnisìn	igiene	Nan
imú	naso	None
ikoreokere	raccolta	None
ọ̀sẹ	settimana	None
