epa	cacahuète	Nan
eníbá	fièvre	None
enì	l&#39;éléphant	Nan
enter	entrer	None
enikéni	toutes les personnes	Nan
esteri	esteri	Nan
elòmíràn	quelqu&#39;un d&#39;autre	Nan
eka	effet	None
eléyàmèyà	l&#39;ethnie	Nan
fohùn	crier	Nan
fofinde	interdiction	Nan
fodio	fodio	Nan
five	cinq	None
fitino	procès	None
finlandi	finlande	None
finiki	la physique	Nan
fimú	nettement défini	Nan
fihan	indiqué	None
fifihan	montrant	None
fi	enregistrer	None
fe	voulait	None
fesèmúlè	source provisoire	Nan
ferde	ferde	Nan
felifeli	velours	Nan
farsi	arti	Nan
faranse	français	None
faramó	adhérer à	Nan
fan	ventilateur	Nan
fail	échouer	Nan
fagile	annulé	None
ewà	de conduite	Nan
esè	produit	None
esin	religion	None
enu	bouche	None
búburú	mauvais	None
bòtswánà	le bus	Nan
béè	juste comme ça	Nan
bèrẹ̀	pour commencer	Nan
alawose	divination	Nan
alalaye	terreux	Nan
alakobere	novice	Nan
alakitiyan	activiste	Nan
alaini	nécessiteux	Nan
alaigbara	irrésistible	Nan
alaidogba	déséquilibré	Nan
aladanida	arbitraire	None
aladani	privé	None
aladaani	privé	None
alaafin	illégitime	Nan
albany	albany	Nan
alaafia	paix	None
alaabo	désactivé	Nan
ala	vers le bas	Nan
akẹ́kọ̀ọ́	étudiant	None
akíngbógun	bataillon	Nan
akíkanjú	vaillant	Nan
akátá	chacal	Nan
akopo	compilation	None
akopa	tout d&#39;abord	Nan
akoni	nous n&#39;avons pas	Nan
akole	nous ne pouvons pas	Nan
akokolo	période	None
alaadanida	indésirable	Nan
akinpelu	artillerie	Nan
albert	albert	None
alicia	alicia	Nan
anc	anc	Nan
anabi	le prophète	Nan
an	une	None
améríkà	américain	None
améríkà	américain	None
amosi	mosquée	None
amojeoyipada	convertible	Nan
amerika	amérique	None
americas	amériques	None
amazonas	amazonas	Nan
alọ́po	portefeuille	Nan
alexandra	alexandra	Nan
alúwo	boom	Nan
aláyèwò	inspecteur	Nan
alátise	artiste	None
alápapò	remplacement	None
alákọ̀bẹ̀rẹ̀	initiateur	Nan
alumíníọ̀mù	aluminium	Nan
alumoni	curatif	Nan
alukuraani	coran	None
alubàbá	père	None
alpha	alpha	None
alominira	indépendance	None
allāh	allah	None
aláísàn	malade	None
akiidah	coridah	Nan
ajọra	réplique	None
ajoro	voyage	None
adiokan	solitaire	None
adeda	la nature	Nan
addis	addis	Nan
adarihunrun	nettoyeur	Nan
adabaye	d&#39;accord	Nan
adaba	pratique	None
accra	accra	Nan
abúléko	village	None
abínibí	nationalité	None
abé	aiguille	Nan
abálájo	expérimenté	Nan
adágbà	aîné	None
aburunmu	nos sens	Nan
abidjan	déjà	None
abidi	alphabet	None
abesahara	saupoudrer	Nan
abeorile	retour à la maison	Nan
abeikojopo	héritière	Nan
abala	la partie	Nan
aawe	paralysie	Nan
aare	aare	Nan
aapon	aapon	Nan
aanu	la compassion	Nan
aala	frontière	None
abo	féminin	None
adúgbò kútò	voisins dans la rue	Nan
adúgbò mókóla	mucola mucosa	Nan
adúgbò quarry	voisins de carrière	Nan
ajo	voyage	None
ajibola	ordre du jour	Nan
ajemoroyin	interrogatoire	Nan
aje	économie	None
ajagun	un chien	Nan
aisi	manquer de	Nan
aintimulo	aintimulo	Nan
agio	pleurer	Nan
agbéiná	pompier	Nan
agbára	puissance	None
agbàbò	protecteur	None
agbà	un adulte	Nan
agbeinadie	les terres agricoles	Nan
agbaye	le monde	Nan
agbara	puissance	None
agbado	maïs	None
agba	peindre	None
aféfé	moulin à vent	Nan
africans	les africains	Nan
african	africain	None
africa	afrique	None
afoyemo	synopsis	None
afomo	par exemple	Nan
afida	la famille	Nan
adúgbò ìdí	raisons du quartier	Nan
andaman	andman	Nan
genevieve	genevieve	Nan
angkor	angkor	Nan
anschluss	anschluss	Nan
benin	banc	Nan
bengali	bengali	Nan
bengal	bengale	Nan
belgium	belgique	None
belarus	biélorussie	Nan
beijing	pékin	None
beauharnais	beauharnais	Nan
bce	une façon	Nan
bayìí	maintenant	None
bayi	maintenant	None
bayelsa	bayelsa	Nan
berber	berbère	None
bauxitealumina	bauxitealumina	Nan
banle	banle	Nan
bang	coup	None
balẹ̀	qu&#39;il soit	Nan
bahrain	bahreïn	Nan
babaláwo	le devin	Nan
baa	est	None
aṣòkan	individuel	None
azikiwe	bon sens	Nan
ayò	ay	Nan
ayàfi	c&#39;est bon	Nan
ayeye	éternité	Nan
bara	l&#39;année dernière	Nan
aya	verset	Nan
berlin	berlin	None
bharat	bharat	Nan
báyìí	maintenant	None
bárakú	dépendance	None
bálè	ballon	None
bákannáà	ainsi que	Nan
bàbá	le père	Nan
by	par	None
burúkú	mal	None
bujumbura	étendu	None
buenaventura	buenaventura	Nan
bu	c&#39;est	Nan
brítánì	britanique	Nan
bernstein	bernstein	Nan
britain	bretagne	None
brazzaville	brazzaville	Nan
brasil	brasil	Nan
bolívar	bolívar	Nan
bolt	boulon	Nan
bole	fût	None
bojú	regarde	None
bodies	corps	None
black	noir	None
biribiri	a été écrasé	Nan
bibeli	bible	None
bharata	reviens	Nan
bridgeport	bridgeport	Nan
awújẹ	scandale	None
awùjo	courtoisie	Nan
awuruju	magique	None
arábíà	alphabétique	Nan
aráa	frère	None
aryan	l&#39;aryen	Nan
arun	maladie	None
aruleyin	bonjour	Nan
aroko	végétation	None
arkansas	arkansas	Nan
ariwaguusu	sud-ouest	Nan
ariwaarin	moyen-orient	Nan
ariso	aris	Nan
arinkankan	celui-là	Nan
aráròmí	bonjour	Nan
aralíle	tropical	None
apẹ̀rè	tablier	None
apòmù	tablier	None
apis	apis	Nan
apeere	par exemple	Nan
apeja	pêcheur	Nan
aparapo	combinaison	None
apaiwoorun	occidental	None
apailaorun	lever du soleil	Nan
apaguusuiwoorun	sud-ouest	Nan
apaguusuilaorun	sud-ouest	Nan
apagusu	le sud	Nan
arabu	arabe	None
arópò	corruption	None
arúgbó	vieillesse	Nan
arọ	boiteux	Nan
awon	leur	None
awoòn	modèle	None
awonara	émotion	Nan
awo	assiette	Nan
awari	découverte	None
avar	avar	Nan
austríà	australie	None
austronesian	austronésien	Nan
austriahumgary	autriche	None
australia	australie	None
atunse	correction	Nan
atun	rembobiner	Nan
atinrin	en riant	Nan
atimo	plan	None
atigba	admissible	Nan
atanna	atome	None
atangbona	atome	None
asèdá	le naturel	Nan
asìko	absurdité	Nan
assessment	évaluation	None
asipa	déviation	Nan
aseyori	succès	None
aseeto	règlement	None
ascii	trouver	None
asagun	la victoire	Nan
anita	anita	Nan
ọ̀rọ̀	parler	None
georgia	géorgie	None
gfaj	gfaj	Nan
kòjòkú	pluie	None
kírísìtì	noël	None
kínu	embrasser	Nan
kíkọ́	apprendre	None
kíko	en train d&#39;étudier	Nan
kí	saluer	Nan
kìnní	première	None
kéyìn	plus tard	Nan
kémíkà	au contraire	Nan
kétu	être préparé	Nan
kékéèké	petit	None
kòkó	la souris	Nan
kéesì	ridicule	Nan
kánádà	bien sûr	Nan
kánfinkése	ingéniosité	Nan
ká	de	None
kàyéfì	merveille	Nan
kàríbẹ́ánì	dans la région	Nan
kwara	adressé	Nan
ku	tu	None
krio	krio	Nan
kori	pas plus	Nan
ko	ko	Nan
koko	apprentissage	None
káyé	monde	None
koto	appât	Nan
kòmpútà	ordinateur	None
kòòsí	ce n&#39;est pas	Nan
labalaba	papillon	Nan
laarin	dans	None
laaka	inverser	Nan
laada	donner un coup	Nan
laa	allez-vous en	Nan
kọ́ni	manque de	Nan
kọ́lọ́mú	colonnes	None
kọ́kọ́	première	None
kọ̀mpútà	ordinateur	None
kọjá	passer	None
kẹ́nyà	séparation	None
kòtò	une fosse	Nan
kẹta	troisième	None
kẹrin	le quatrième	Nan
kúùkù	au contraire	Nan
kútò	tout	None
kúrò	une façon	Nan
kúkúrú	en un mot	Nan
kúkú	après tout	Nan
kùrání	le coran	Nan
kùkú	après tout	Nan
kóra	recueillir	Nan
kógo	gloire	None
kòòkan	chacun	None
kẹsàán	tout de suite	Nan
labee	sous	None
kookan	ce	None
kong	kong	None
kampala	fermoir	Nan
kalẹ	mettre de côté	Nan
kalinga	cinga	Nan
kakiri	trace	None
kagera	vantard	Nan
kadara	atout	Nan
jọ́	s&#39;il vous plaît	Nan
jẹ́mánì	allemand	None
jùló	le plus	Nan
jùlo	surtout	None
jùlo	plus que	Nan
kan	une	None
jíjéomoléyìnkírísítì	en tant que philanthrope	Nan
jíje	étant	None
jìnnàa	loin	None
jéésù	jésus	None
jé	viens	Nan
jáde	sortir	None
jàgídíjàgan	violent	None
juneau	juneau	Nan
jo	john	None
jopò	se joindre à	Nan
jojo	fissuré	Nan
johanu	désolé	Nan
jíjuwó	faire de l&#39;argent	Nan
kongo	préservatif	None
kankan	aucun	None
karbonumarun	le centricane	Nan
komputa	ordinateur	None
kolo	kolo	Nan
kojá	traverser	None
koidu	koidu	Nan
kodò	au dessous de	Nan
ko	ou	None
kinkinni	la petite chose	Nan
kilhar	aisselle	Nan
kikuninu	imaginer	Nan
kiko	apprentissage	None
kikoso	vite	None
kanlè	kanal	Nan
kikopomo	chaleur	None
kiko	apportant	Nan
kiakiajulo	le plus rapide	Nan
ki	alors faites	Nan
khoisan	inférieur	None
kept	conservé	None
keko	alphabétisé	Nan
kekere	petit	None
kebbi	ajustable	Nan
karùún	le cinquième	Nan
karun	cinquième	None
karl	karl	None
kikojo	compilation	None
lade	charger	Nan
laid	posé	None
laifi	faute	None
mahatma	le mahatma	Nan
madeira	beira	Nan
maapu	carte	None
lọ́jà	sur le marché	Nan
lọ́dọọdún	annuellement	Nan
lọndọnu	londres	None
lórò	demain	None
lónà	en chemin	Nan
ló	ló	Nan
lóòótọ́	en effet	Nan
lóòótò	oui	None
makedonia	macédoine	None
lóti	lot	None
lórì	port	None
lópó	veuve	None
lópez	nipez	Nan
lóde	à l&#39;extérieur	Nan
lítésò	piqûre	Nan
lísa	accélération	Nan
lílo	exploitation	None
lérú	esclavage	Nan
léyìn	plus tard	Nan
léyin	ensuite	None
lérò	raison	None
lóríba	plus de	Nan
lérìnín	la neige	Nan
malabo	mon chéri	Nan
malayopolynesian	malayopolynesian	Nan
member	membre	None
melo	combien	None
meksiko	mexique	None
mejila	douze	None
mejidinlogbon	vingt-huit	Nan
mefeefa	révision	None
mediteraneani	méditerranéen	None
means	veux dire	Nan
mbabane	négatif	None
maya	non	None
max	max	None
malay	assumé	Nan
mathimatiki	mathématique	None
matheu	matheu	Nan
maseru	jalousie	Nan
maryland	maryland	Nan
mars	mars	None
marku	cette fois	Nan
march	mars	None
marcellus	marcellus	Nan
manˈdeːla	manˈdelala	Nan
mango	mangue	Nan
mali	journée	None
malaysia	malaisie	None
mathiew	mathiew	Nan
léebá	incidemment	Nan
lédè	dans la langue	Nan
lèyìn	ensuite	None
links	liens	None
linear	linéaire	None
lindi	lessive	Nan
lilongwe	lilongwe	Nan
lilemo	cannabis	Nan
lilelile	hardcore	None
leè	mai	None
leyi	c&#39;est ici	Nan
lewon	emprisonnement	Nan
lewaju	en avant	Nan
less	moins	None
lodo	prend place	Nan
lese	publier	None
lekun	intensifié	Nan
leboa	lebo	Nan
le	pouvez	Nan
lay	allonger	Nan
latvia	lettonie	Nan
latini	latin	None
latigbana	depuis	None
latibe	de là	Nan
lasile	libération	None
lanka	lanka	None
languages	langues	None
leo	leo	None
lojowaju	a l&#39;avenir	Nan
lojukokoro	glouton	Nan
lojúgun	il a ravagé	Nan
lèe	pouvez	Nan
láíláí	jamais	None
láì	sans pour autant	Nan
lárúbáwá	le naturel	Nan
lára	blesser	Nan
lápá	partie	None
lámọ́di	fortune	None
láké	bruyant	Nan
láimo	sans pour autant	Nan
láfún	donné	None
lábé	poids	None
lààmì	panneaux	None
lààmi	signe	None
làgba	égal	None
lynton	lynton	Nan
luther	luther	None
luanda	luanda	Nan
lo	continue	None
low	faible	None
lovers	les amoureux	Nan
louvre	persienne	Nan
loruko	nom	None
lopolopo	beaucoup	None
loloselu	politiquement	None
lokunkun	énergique	Nan
johann	enfer	None
jogun	hérité	None
jo	fuite	None
jiròrò	brumeux	Nan
ifitonileti	information	None
ifilole	lancement	None
ifija	pêche	None
idánwò	procès	None
idupe	merci	Nan
idoma	dessin	None
idimule	arrêter	None
ideraa	pour écrire	Nan
idari	contrôles	None
idamita	dessiner	None
idajo	justice	None
ifobaje	la corruption	Nan
idaji	moitié	None
idagbasoke	développement	None
iceland	islande	Nan
ibùjókòó	sièges	None
ibùdó	camp	None
ibuso	combattre	None
ibuseripadabosi	remboursement	Nan
ibujoko	banc	Nan
ibori	voile	None
ibojì	tombeau	None
ibn	ibn	None
ibiti	des endroits	Nan
idagbe	négligence	Nan
ibise	faire des exercices	Nan
ifofinde	congrès	None
igbeduro	préparation	None
iketa	hériter	Nan
ikerin	le quatrième	Nan
ikeko	compilation	None
ikejidinlogun	dix-huit	Nan
ikaowo	le respect	Nan
ikandinlogun	dix-huit	Nan
ikan	une	None
ijó	dansant	Nan
ijosin	culte	None
ijinnasi	la physique	Nan
ije	mouvement	None
ifriqiya	stimulation	None
ijaya	panique	None
ijagun	bats toi	Nan
ihinrere	gospel	Nan
ihan	apparaître	None
igitòròmogbè	haut débit	Nan
igbáẹ̀yìn	le dernier	Nan
igbá	poulet	Nan
igbowolori	coûteux	None
igbeyawo	mariage	None
igbesoke	améliorer	None
igberiko	de banlieue	Nan
igbegun	la victoire	Nan
ijakadi	lutte	None
ibimo	naissance	None
ibile	traditionnel	None
ibiamusin	sanctuaire	None
gún	percé	Nan
gòkè	monter	None
gírámà	gramps	Nan
gégé	vraiment	None
gèésì	gemme	Nan
gèésì	la colle	Nan
gv	gv	Nan
guusu	sud	None
gunle	pistolet	Nan
gun	longue	None
guinébissau	guinébissau	Nan
gúúsù	sud	None
guineabissau	guinée-bissau	Nan
guanínì	guanni	Nan
groove	rainure	Nan
griiki	grec	None
grammy	grammy	None
gquadruplex	gquadruplex	Nan
gorgina	l&#39;aigle	Nan
gomina	gouverneur	None
goemai	goemai	Nan
gidí	maison	None
gidigidi	très	None
ghana	ghana	Nan
guinea	guinée	None
gẹ̀ẹ́sì	anglais	None
habsburg	habsburg	Nan
haggai	guider	Nan
ibewo	est venu	Nan
ibeji	jumeaux	None
ibarepo	association	None
ibalo	affaire	None
hv	hv	Nan
hungari	famine	None
hun	hun	Nan
hugh	hugh	None
hp	hp	Nan
hosea	osée	Nan
hominidae	hominidés	Nan
histoni	histoni	Nan
hindu	hindu	Nan
him	lui	None
hesse	d&#39;accord	Nan
heraklion	héraklion	Nan
henny	henny	Nan
hendu	bonbons	Nan
heinrich	heinrich	Nan
hawaii	hawaii	Nan
hausafulani	hausafulani	Nan
haughton	hughton	Nan
hard	dur	None
halomonadaceae	halomonadaceae	Nan
haiti	haïti	None
ikoenu	sauver	None
german	allemand	None
ikojopo	accumulation	Nan
iku	mort	None
itumo	sens	None
itu	lancer	None
itorawo	libéral	None
itokowo	entreprise	None
itobi	se vanter	Nan
itiraka	lutte	None
itelentele	clairement	None
itanakole	récit	None
itali	italien	None
isè	un service	Nan
isesi	abandon	None
iwadi	recherche	None
isun	couler	Nan
iso	venir	None
isepinpin	distribution	None
iseowo	entreprise	None
iseoroayeijoun	archéologie	Nan
iseoba	quinze	None
isejoba	la gouvernance	Nan
iseero	regarder	None
isedaniloro	doute de soi	Nan
isare	accélération	Nan
isa	assez	None
irúnmọlẹ̀	foudre	Nan
isoponomba	isoponomba	Nan
irò	rumeur	None
iwasi	impressionner	Nan
iwoile	accueil	None
jijinna	loin	None
jije	étant	None
jfk	jfk	Nan
jesu	jésus	None
jeometri	géométrie	None
jeffrey	jeffrey	Nan
jawaharlal	oscillations	Nan
jamo	allez-vous en	Nan
jamaica	youtube	None
jalè	vol	None
jagbe	foutez le camp	Nan
iwifun	information	None
jadide	attendez	Nan
jabo	rapport	None
iṣẹ́ìwádìí	recherche	None
iḷẹ̀	travail	None
iyán	pétillant	Nan
iyen	c&#39;est	Nan
iyawo	la mariée	Nan
iyato	la différence	Nan
iyan	famine	None
iwuwa	entraine toi	Nan
iwulo	utile	None
iwosan	guérison	None
jackson	jackson	None
irorun	très simple	Nan
irisi	apparence	None
iringa	emballer	Nan
ilẹ̀ayé	la terre	Nan
ilẹ	sol	None
iléńlá	cour	None
iléàtèéré	accueil	None
ilélódò	la maison	Nan
iléisé	accueil	None
iléayé	accueil	None
ilé	accueil	None
iluorilejoba	mondialisation	None
iluoba	citoyenneté	None
ilopo	double	None
iminle	arrêter	None
ileru	fourneau	Nan
ileigbimo	consentement	None
ileife	négligence	Nan
ilegiga	accueil	None
ileasofin	législatif	None
ilaorun	lever du soleil	Nan
ilaodo	protéger	None
ilanaoye	stratégies	None
ilana	procédure	None
ilagbolojo	publicité	None
ikún	remplissage	Nan
ikúgbaèyí	maintenant	None
ileobaluaye	le monde	Nan
imoero	éclairage	Nan
imojuto	se soucier	Nan
imusin	dessiner	None
irele	humilité	Nan
ire	vente	None
iranlose	assistance	Nan
iraja	choquant	Nan
ipá	obliger	Nan
ipo	emplacement	None
ipinu	décision	None
ipinpa	participation	None
ipin	chapitre	None
ipele	niveau	None
ipawo	les usages	Nan
ipare	s&#39;estomper	Nan
iowa	sur terre	Nan
ioniani	nécessiteux	Nan
ioja	poisson	None
inúnibíni	persécution	Nan
iní	héritage	None
inágbéringbérin	dix-sept	Nan
integration	l&#39;intégration	Nan
inkosi	justifier	None
indus	indus	Nan
indeed	en effet	Nan
inagberingberi	beurre d&#39;arachide	Nan
imúnisìn	hygiène	Nan
imú	nez	None
ikoreokere	récolte	None
ọ̀sẹ	la semaine	Nan
