<i>	<i>	Nan
перейшов	berlalu	None
переказами	transfer	None
перекази	transfer	None
переклав	diterjemahkan	None
переклад	terjemahan	None
перейти	untuk pergi	Nan
пентаметр	sajak bersuku lima	Nan
письмі	surat	None
питанням	pertanyaan	None
повязана	terhubung	None
повязане	mengikat	None
повязаний	terhubung	None
повязаних	terkait	None
повязано	terhubung	None
повязані	terkait	None
повязують	menghubung	Nan
повязує	menghubungkan	None
повідомлення	pesan	None
повідомлень	pesan	None
повідомляє	laporan	None
повільно	lambat	None
повість	cerita	None
повісті	cerita	None
повіт	daerah	None
повстань	memberontak	None
повстанців	pemberontak	None
повстанці	pemberontak	None
повстання	pemberontakan	None
повинен	sebaiknya	None
повинна	sebaiknya	None
повинно	sebaiknya	None
повинні	sebaiknya	None
повна	penuh	None
повне	penuh	None
повний	penuh	None
повіти	kabupaten	None
повним	lengkap	None
повноважень	kekuatan	None
повного	lengkap	None
повному	lengkap	None
повною	lengkap	None
повної	lengkap	None
повну	penuh	None
повністю	sepenuhnya	None
повноваження	kekuatan	None
поверхні	permukaan	None
повітря	udara	None
повітряних	udara	None
подальшого	lebih lanjut	Nan
подальшому	lebih lanjut	Nan
подальшої	lebih lanjut	Nan
подальші	lebih lanjut	Nan
подання	presentasi	None
подано	diajukan	None
податки	pajak	None
податків	pajak	None
податок	pajak	None
подає	melayani	None
подвиги	prestasi	None
подекуди	di sana-sini	Nan
подолання	mengatasi	None
подорож	perjalanan	None
подорожі	perjalanan	None
подальший	lebih lanjut	Nan
подальше	lebih lanjut	Nan
подальша	lebih lanjut	Nan
подав	diajukan	None
повітряні	udara	None
повітрі	di udara	Nan
повіту	daerah	None
повітів	kabupaten	None
погано	sangat	None
поглиблення	memperdalam	Nan
поглинання	penyerapan	None
повітряний	udara	None
погляд	melihat	None
погляди	dilihat	None
погляду	lihat	None
поглядів	dilihat	None
погода	cuaca	None
погодився	sepakat	None
погіршення	kemerosotan	Nan
под	dibawah	None
поглядах	dilihat	None
поверхня	permukaan	None
поверхню	permukaan	None
повертається	kembali	None
планування	perencanaan	None
планується	berencana	None
плані	rencana	None
планів	rencana	None
пластових	bertingkat	None
плата	membayar	None
плати	membayar	None
плато	dataran	None
платон	plato	None
платона	platon	Nan
платформа	peron	Nan
платформи	platform	None
племен	suku	None
племена	suku	None
племенами	suku	None
плану	rencana	None
плани	rencana	None
планеті	planet	None
планети	planet-planet	Nan
питаннями	pertanyaan	None
питаннях	masalah	None
питань	masalah	None
питома	spesifik	None
пише	menulis	None
пишеться	ditulis	None
пишуть	menulis	None
племені	suku	None
пишуться	ditulis	None
пкс|	pks |	Nan
плавання	renang	None
плазуни	reptil	None
плазунів	reptil	None
план	rencana	None
планет	planet-planet	Nan
планета	planet	None
пкс	pks	None
племя	suku	None
плесно	betis	Nan
плоскогіря	dataran	None
побудував	dibangun di	Nan
побудувати	membangun	None
побут	kehidupan sehari-hari	Nan
побутових	rumah tangga	Nan
побутові	rumah tangga	Nan
побуту	kehidupan	None
побічна	sisi	None
побудову	konstruksi	None
повалення	menggulingkan	Nan
поведінки	tingkah laku	Nan
поведінку	tingkah laku	Nan
повернення	kembali	None
повернувся	dikembalikan	None
повернувшись	berbalik	None
повернути	kembali	None
повернутися	kembali	None
поведінка	tingkah laku	Nan
питання	pertanyaan	None
побудови	konstruksi	None
побудовано	dibangun di	Nan
площ	daerah	None
площа	kotak	None
площа 	kotak	Nan
площею	daerah	None
площу	daerah	None
площі	daerah	None
плюс	plus	None
побудовані	dibangun di	Nan
пн	mon	Nan
побачив	gergaji	Nan
побачити	lihat	None
побережжя	pantai	None
поблизу	dekat	None
побудова	konstruksi	None
побудована	dibangun di	Nan
побудований	dibangun di	Nan
по	di	None
нещодавно	baru saja	Nan
святий	suci	None
святкування	perayaan	None
хвильовий	gelombang	None
хвиля	gelombang	None
хвилі	ombak	None
хворих	pasien	None
хвороб	penyakit	None
хвороба	penyakit	None
хвороби	penyakit	None
хентай	hentai	None
херсон	kherson	Nan
херсонес	chersonese	Nan
херсонська	kherson	Nan
херсонський	kherson	Nan
хліб	roti	None
хмельницька	khmelnytsky	Nan
хмельницький	khmelnytskyi	Nan
хвиль	ombak	None
хвилина	menit	None
хаус	rumah	None
хати	rumah	None
характерно	khas	None
характерною	ciri	None
характерні	ciri	None
характером	karakter	None
характеру	karakter	None
харкова	kharkiv	Nan
харкові	kharkiv	Nan
хмельницького	khmelnytsky	Nan
харків	kharkiv	Nan
харківський	kharkiv	Nan
харківського	kharkiv	Nan
харківської	kharkiv	Nan
харчова	makanan	None
харчової	makanan	None
харчування	makanan	None
хата	pondok	None
харківська	kharkiv	Nan
характерних	ciri	None
хмельницькому	khmelnytsky	Nan
хмельниччини	wilayah khmelnytsky	Nan
храми	kuil-kuil	Nan
храму	candi	None
храмі	candi	None
храмів	kuil-kuil	Nan
хребет	tulang belakang	Nan
хребетних	vertebrata	None
хребта	tulang belakang	Nan
хребтів	punggungan	Nan
хрест	menyeberang	Nan
хреста	menyeberang	Nan
хрестом	menyeberang	Nan
хрещення	baptisan	Nan
христа	kristus	None
християн	orang kristen	Nan
християни	orang kristen	Nan
храмах	kuil-kuil	Nan
храм	kuil	None
хочу	saya ingin	Nan
хоче	inginkan	Nan
ходи	berjalan	None
ході	selama	None
хокей	hoki	Nan
холодна	dingin	None
холодний	dingin	None
холодної	dingin	None
хон	hon	Nan
хмельницької	khmelnytsky	Nan
хондрома	chondroma	Nan
хорватія	kroasia	None
хорватії	kroasia	None
хортиця	anjing greyhound	Nan
хотів	ingin	None
хотіли	ingin	None
хоч	meskipun	None
хоча	meskipun	None
хор	paduan suara	Nan
християнства	kekristenan	None
характерними	ciri	None
характерний	ciri	None
фіксується	telah diperbaiki	Nan
філармонія	orkes simfoni	Nan
філософ	filsuf	None
філософа	filsuf	None
філософи	filsuf	None
філософська	filosofis	None
філософський	filosofis	None
філософських	filosofis	None
філософського	filosofis	None
філософської	filosofis	None
філософські	filosofis	None
філософів	filsuf	None
філософію	filsafat	None
філософія	filsafat	None
філософією	filsafat	None
фізіології	fisiologi	None
фізичні	fisik	None
фізичної	fisik	None
фізичного	fisik	None
функції	fungsi	None
футбол	sepak bola	Nan
футболу	sepak bola	Nan
футбольний	sepak bola	Nan
футбольні	sepak bola	Nan
футболіст	pemain bola	Nan
фігур	angka	None
філософії	filsafat	None
фігура	angka	None
фізика	fisika	None
фізики	fisika	None
фізиці	fisika	None
фізична	fisik	None
фізичний	fisik	None
фізичних	fisik	None
фізично	secara fisik	Nan
фігури	angka	None
характерним	ciri	None
фільм	film	None
фільму	film	None
хай	membiarkan	None
хайдарабад	hyderabad	Nan
хамсин	hamsin	Nan
хан	khan	None
хана	hana	Nan
характер	alam	None
характеризують	mencirikan	Nan
характеризуються	ditandai	None
характеризує	mencirikan	Nan
характеризується	ditandai	None
характеристик	karakteristik	None
характеристика	ciri	None
характеристики	karakteristik	None
характерна	ciri	None
характерне	ciri	None
хавасу	havasu	Nan
х 	x	Nan
х	x	None
фірми	perusahaan	None
фільмі	film	None
фільмів	film	None
філія	berafiliasi	Nan
фінанси	keuangan	None
фінансова	keuangan	None
фінансовий	keuangan	None
фінансових	keuangan	None
фільми	film	None
фінансового	keuangan	None
фінансову	keuangan	None
фінансові	keuangan	None
фінансування	pembiayaan	None
фінансів	keuangan	None
фінляндія	finlandia	None
фінляндії	finlandia	None
фірм	perusahaan	None
фінансової	keuangan	None
християнство	kekristenan	None
християнстві	kekristenan	None
християнська	kristen	None
цикли	siklus	None
циклу	siklus	None
цим	dengan ini	Nan
цими	ini	None
циркон	zirkon	Nan
цих	ini	None
цк	цк	Nan
цукру	gula	None
цього	ini	None
цьому	ini	None
цю	ini	None
ця	ini	None
ці	ini	None
цій	ini	None
цікава	menarik	None
цикл	siklus	None
цигани	orang gipsi	Nan
цивілізації	peradaban	None
цивілізація	peradaban	None
церква	gereja	None
церквах	gereja	None
церкви	gereja	None
церквою	gereja	None
церкву	gereja	None
церкві	gereja	None
церков	gereja	None
цікаво	menarik	None
церковних	gereja	None
церковнословянської	slavonik gereja	Nan
церковної	gereja	None
церковні	gereja	None
цивільне	sipil	None
цивільних	sipil	None
цивільного	sipil	None
цивілізацій	peradaban	None
церковного	gereja	None
церемонії	upacara	None
цікаві	menarik	None
цілей	tujuan	None
цієї	yang ini	Nan
чаес	teh	None
чайковський	tchaikovsky	Nan
чайковського	tchaikovsky	Nan
час	waktu	None
часи	jam	None
часом	terkadang	None
часопис	majalah	None
частин	bagian	None
частина	bagian	None
частинами	bagian	None
частинах	bagian	None
частини	bagian	None
частинки	partikel	None
частинок	partikel	None
цією	ini	None
ціну	harga	None
ціною	harga	None
цінність	nilai	None
цілий	seluruh	None
цілих	seluruh	None
цілком	cukup	None
цілому	secara umum	Nan
цілу	seluruh	None
цілі	tujuan	None
цілісності	integritas	Nan
ціле	seluruh	None
цін	harga	None
цінами	harga	None
цінах	harga	None
ціни	harga	None
цінних	berharga	None
цінностей	nilai-nilai	Nan
цінності	nilai-nilai	Nan
цінні	berharga	None
ціна	harga	None
центрів	pusat	None
центрі	pusat	None
центру	pusat	None
художня	artistik	None
художні	artistik	None
художній	artistik	None
художніх	artistik	None
хх	xx	None
ххі	xxi	None
хі	hee	Nan
хід	tentu saja	Nan
хімічна	secara kimiawi	Nan
хімічний	bahan kimia	Nan
хімічних	bahan kimia	Nan
хімічного	bahan kimia	Nan
хімічної	bahan kimia	Nan
хімічні	bahan kimia	Nan
хімія	kimia	None
художньої	artistik	None
художнього	artistik	None
художників	artis	None
художники	artis	None
християнських	kristen	None
християнського	kristen	None
християнської	kristen	None
християнські	kristen	None
христос	kristus	None
хромосом	kromosom	None
хронологія	kronologi	None
хімії	kimia	None
хроніка	kronik	None
хрущов	khrushchev	Nan
хто	who	None
хтось	some one	Nan
худоби	ternak	None
худобу	ternak	None
художник	pelukis	None
художника	artis	None
хроніки	kronik	None
хірон	chiron	Nan
хіх	hehe	Nan
хіі	hai aku	Nan
центральна	pusat	None
центральне	pusat	None
центральний	pusat	None
центральним	pusat	None
центральних	pusat	None
центрального	pusat	None
центральному	pusat	None
центр	pusat	None
центральною	pusat	None
центральну	pusat	None
центральні	pusat	None
центральній	pusat	None
центрами	pusat	None
центрах	pusat	None
центри	pusat	None
центром	pusat	None
центральної	pusat	None
функцією	fungsi	None
цент	sen	Nan
цезаря	caesar	Nan
хііі	haiii	Nan
цар	raja	None
царем	raja	None
царства	kerajaan	None
царство	kerajaan	None
царський	tsar	Nan
царського	kerajaan	None
цей	ini	None
царської	kerajaan	None
царя	raja	None
царі	raja	None
царів	raja	None
цвинтарі	kuburan	None
це	itu	None
це 	itu	Nan
цезар	caesar	Nan
царювання	memerintah	None
частиною	bagian	None
функціями	fungsi	None
функцію	fungsi	None
упродовж	selama	None
ураження	lesi	Nan
урахуванням	mempertimbangkan	None
уре	ure	Nan
уривки	kutipan	None
урср	ursr	Nan
уряд	pemerintah	None
уряди	pemerintah	None
урядових	pemerintah	None
урядові	pemerintah	None
урядом	pemerintah	None
уряду	pemerintah	None
уряді	pemerintah	None
урядів	pemerintah	None
усвідомлення	kesadaran	None
управлінні	pengelolaan	None
управлінням	pengelolaan	None
управління	pengelolaan	None
упоряд	memesan	Nan
уникнути	menghindari	None
універсал	station wagon	Nan
універсальна	universal	None
універсальний	universal	None
університет	universitas	None
університетах	universitas	None
університети	universitas	None
усе	semua	None
університету	universitas	None
університетів	universitas	None
унікальний	unik	None
унікальні	unik	None
унію	persatuan	None
унія	persatuan	None
унії	persatuan	None
уперше	pertama	None
університеті	universitas	None
унаслідок	hasil dari	Nan
усередині	dalam	None
успіх	keberhasilan	None
усіма	semua orang	Nan
усіх	semua	None
усієї	semua	None
утвердження	persetujuan	None
утворена	terbentuk	None
утворений	terbentuk	None
утворення	pembentukan	None
утворенням	pendidikan	None
утворено	terbentuk	None
утворень	formasi	None
утворені	terbentuk	None
утворився	terbentuk	None
утворилася	terbentuk	None
утворили	terbentuk	None
утворилися	terbentuk	None
усім	untuk semua	Nan
усій	semua	None
усі	semua	None
уся	semua	None
успіхи	keberhasilan	None
успіхом	keberhasilan	None
успіху	keberhasilan	None
успіхів	keberhasilan	None
успішно	berhasil	None
усрр	usrr	Nan
установ	institusi	None
успенський	anggapan	None
установах	institusi	None
устаткування	peralatan	None
устрою	alat	None
устрій	sistem	None
усунення	eliminasi	Nan
усього	total	None
усьому	segala sesuatu	Nan
усю	semua	None
установи	mendirikan	None
утворювати	bentuk	None
уміння	keterampilan	None
умовно	bersyarat	Nan
угорщини	hungaria	Nan
угорщиною	hungaria	Nan
угорщині	hungaria	Nan
угруповання	pengelompokan	None
угруповань	kelompok	None
удару	pukulan	None
ужгород	uzhhorod	Nan
уже	sudah	None
узагальнення	generalisasi	Nan
узбережжя	pantai	None
узбережжі	pantai	None
уздовж	sepanjang	None
указ	dekrit	None
указом	dengan dekrit	Nan
уклав	disimpulkan	None
угорщина	hungaria	Nan
угорці	hongaria	None
угорського	hongaria	None
угорська	hongaria	None
увага	peringatan	None
уваги	perhatian	None
увагу	perhatian	None
увазі	pikiran	None
увесь	semua	None
увязнення	hukuman penjara	Nan
увійшла	dimasukkan	None
укладення	kesimpulan	None
увійшли	dimasukkan	None
увійшов	dimasukkan	None
угкц	угкц	Nan
угод	perjanjian	None
угода	persetujuan	None
угоди	perjanjian	None
угодою	persetujuan	None
угоду	persetujuan	None
увійшло	dimasukkan	None
умовою	kondisi	None
укр	укр	Nan
україна	ukraina	None
україну	ukraina	None
українцями	ukraina	None
українці	ukraina	None
українців	ukraina	None
україні	ukraina	None
українізація	ukraina	None
українізації	ukraina	None
укріплення	penguatan	Nan
улітку	di musim panas	Nan
умань	уман	Nan
умані	uman	Nan
умов	kondisi	None
умовами	kondisi	None
умовах	kondisi	None
умови	kondisi	None
українській	orang ukraina	Nan
українські	orang ukraina	Nan
українську	orang ukraina	Nan
української	orang ukraina	Nan
україна 	ukraina	Nan
україни	dari ukraina	Nan
україни 	dari ukraina	Nan
українка	orang ukraina	Nan
українки	wanita ukraina	Nan
українознавства	studi ukraina	Nan
україною	ukraina	None
украины	dari ukraina	Nan
українська	orang ukraina	Nan
український	orang ukraina	Nan
українським	orang ukraina	Nan
українськими	orang ukraina	Nan
українських	orang ukraina	Nan
українського	orang ukraina	Nan
українському	orang ukraina	Nan
українською	dalam bahasa ukraina	Nan
українське	orang ukraina	Nan
утворюють	bentuk	None
утворюються	terbentuk	None
утворюючи	membentuk	None
формуватися	bentuk	None
формула	rumus	None
формули	formula	None
формулою	rumus	None
формулювання	perumusan	None
формують	bentuk	None
формуються	terbentuk	None
формує	formulir	Nan
формується	terbentuk	None
формі	bentuk	None
фортепіано	piano	None
фортецю	benteng	None
фортеця	benteng	None
фортеці	benteng	None
форум	forum	None
формувань	formasi	None
формуванні	pembentukan	None
формування	pembentukan	None
форму	bentuk	None
фонду	dana	None
фондю	fondue	Nan
фондів	dana	None
фонетичні	fonetis	Nan
фонтан	air mancur	Nan
фоні	latar belakang	Nan
форзиція	forsythia	Nan
фото	foto	None
форм	formulir	Nan
формально	secara formal	Nan
формальної	resmi	None
формами	formulir	Nan
форматі	format	None
формах	formulir	Nan
форми	formulir	Nan
формою	bentuk	None
форма	bentuk	None
фонд	persediaan	None
фотографії	foto	None
фрагменти	fragmen	None
франції	perancis	None
франческо	perancis	None
фрейя	freya	Nan
фрески	lukisan dinding	Nan
фрн	frn	Nan
фронт	depan	None
фронту	depan	None
фронті	depan	None
фрідріх	frederick	None
фуко	fuco	Nan
фундаментальні	mendasar	None
функцій	fungsi	None
функціонування	berfungsi	None
функціонують	fungsi	None
функціонує	bekerja	None
францією	perancis	None
франція	perancis	None
францію	perancis	None
французькій	perancis	None
фракцій	faksi	Nan
фракції	fraksi	None
фракія	thrace	Nan
франк	franc	Nan
франка	franc	Nan
франко	ex	None
франсуа	francois	Nan
фотосинтезу	fotosintesis	None
франц	perancis	None
французька	perancis	None
французький	perancis	None
французьких	perancis	None
французького	perancis	None
французькою	di perancis	Nan
французької	perancis	None
французькі	perancis	None
французи	perancis	None
фон	latar belakang	Nan
фольклору	cerita rakyat	Nan
фольклор	cerita rakyat	Nan
уявлень	representasi	None
уєфа	uefa	None
фабрика	pabrik	None
фабрики	pabrik	None
фаза	tahap	None
фазанові	pegar	Nan
фази	fase	None
файл	mengajukan	None
файли	file	None
файлів	file	None
факт	fakta	None
факти	fakta	None
фактично	sebenarnya	None
фактор	faktor	None
фактори	faktor-faktor	Nan
уявлення	ide	None
учнів	siswa	None
учні	murid	None
училище	sekolah	None
утворює	formulir	Nan
утворюється	terbentuk	None
утримання	pemeliharaan	None
уцр	уцр	Nan
учасник	anggota	None
учасниками	peserta	None
учасники	peserta	None
факторів	faktor-faktor	Nan
учасником	peserta	None
участь	partisipasi	None
участю	partisipasi	None
участі	partisipasi	None
учений	ilmuwan	None
учених	ilmuwan	None
учень	siswa	None
училища	sekolah	None
учасників	peserta	None
фактів	fakta	None
факультет	fakultas	None
факультету	fakultas	None
феодосія	feodosia	Nan
ферменти	enzim	None
ферментів	enzim	None
фермер	petani	None
фестиваль	festival	None
фестивалі	festival	None
фк	fk	Nan
феодалів	tuan feodal	Nan
флемінг	fleming	Nan
флора	flora	None
флоренція	florence	Nan
флоренції	florence	Nan
флори	flora	None
флот	armada kapal	Nan
флоту	armada kapal	Nan
фовізм	fauvisme	Nan
флетчер	pembuat panah	Nan
функція	fungsi	None
феодальної	feodal	None
феодальних	feodal	None
фараон	firaun	Nan
фараона	firaun	Nan
фарби	cat	None
фауна	fauna	None
фахівці	spesialis	None
фахівців	spesialis	None
федеральний	federal	None
феодального	feodal	None
федерального	federal	None
федерації	federasi	None
федорович	федорович	Nan
федір	fedir	Nan
фемінізм	feminisme	Nan
фемінізму	feminisme	Nan
фенол	fenol	None
феномен	fenomena	None
федерація	federasi	None
частину	bagian	None
частині	bagian	None
частка	pecahan	None
ізраїль	israel	None
ізраїлю	israel	None
ікона	ikon	None
ікони	ikon	None
ілля	elia	Nan
іліада	iliad	None
іліади	iliad	None
ім	mereka	None
імен	nama	None
імена	nama	None
іменами	nama	None
іменем	nama	None
іменник	kata benda	Nan
іменника	kata benda	Nan
іменники	kata benda	Nan
із	dari	None
ідеї	ide ide	Nan
ідеєю	ide	None
ідеями	ide ide	Nan
ігри	permainan	None
іде	pergi	None
ідеал	ideal	None
ідеали	cita-cita	Nan
ідеалом	ideal	None
ідеального	sempurna	None
ідеалів	cita-cita	Nan
іменників	kata benda	Nan
ідей	ide ide	Nan
ідеологічних	ideologis	Nan
ідеологію	ideologi	None
ідеологія	ideologi	None
ідеологією	ideologi	None
ідеології	ideologi	None
ідею	ide	None
ідея	ide	None
ідентифікації	identifikasi	None
іграх	permainan	None
імені	nama	None
імператор	kaisar	None
індивідуальних	individu	None
індивідуального	individu	None
індивідуальні	individu	None
індивідів	individu	None
індикатор	indikator	None
індонезія	indonesia	None
індонезії	indonesia	None
індукції	induksi	None
індустріалізації	industrialisasi	None
індустрії	industri	None
індуїзм	hinduisme	None
індуїзму	hinduisme	None
індуїзмі	hinduisme	None
індійського	indian	None
індії	india	None
індивіда	individu	None
індекси	indeks	None
індекс	indeks	None
інвестування	investasi	None
імператора	kaisar	None
імператором	kaisar	None
імператорів	kaisar	None
імперій	kerajaan	None
імперію	kerajaan	None
імперія	kerajaan	None
імперією	kerajaan	None
іммігрантів	imigran	None
імпорт	impor	None
імунітет	kekebalan	None
імя	nama	None
імям	nama	None
ін	dll.	Nan
інакше	jika tidak	Nan
інвестицій	investasi	None
інвестиції	investasi	None
імпорту	impor	None
інженер	insinyur	None
ігоря	igor	Nan
ігор	igor	Nan
євреїв	yahudi	None
євро	euro	None
європа	eropa	None
європейська	eropa	None
європейський	eropa	None
європейським	eropa	None
європейськими	eropa	None
європейських	eropa	None
європейського	eropa	None
європейському	eropa	None
європейської	eropa	None
європейську	eropa	None
європейські	eropa	None
європейській	eropa	None
європейців	orang eropa	Nan
євреї	yahudi	None
єврейської	yahudi	None
єврейського	yahudi	None
єврейське	yahudi	None
японія	jepang	None
японії	dari jepang	Nan
яр	jurang	None
ярослав	ярослав	Nan
ярослава	ярослава	Nan
яскравим	terang	None
яскраво	terang	None
європи	eropa	None
ясно	bersih	None
яєць	telur	None
є	adalah	None
євангеліє	injil	None
євген	eugene	Nan
євгена	eugene	Nan
євразії	eurasia	None
єврейська	yahudi	None
ячмінь	jelai	Nan
ігоревім	igor	Nan
європою	eropa	None
європі	eropa	None
єс	iya	Nan
і	dan	None
і т д	dll	None
іван	ivan	Nan
івана	ivan	Nan
іванович	ivanovich	Nan
іванофранківськ	ivano-frankivsk	Nan
іванофранківська	ivano-frankivsk	Nan
іванофранківський	ivano-frankivsk	Nan
іванофранківської	ivano-frankivsk	Nan
іванофранківську	ivano-frankivsk	Nan
іванофранківській	ivano-frankivsk	Nan
івану	ivan	Nan
івасюк	ivasyuk	Nan
івасюка	ivasyuk	Nan
єпископів	uskup	None
єпископ	uskup	None
єпархії	keuskupan	Nan
єпархія	keuskupan	Nan
єгипет	mesir	None
єгипту	mesir	None
єгиптян	orang mesir	Nan
єгипті	mesir	None
єгови	yehuwa	Nan
єдина	satu-satunya	Nan
єдине	satu-satunya	Nan
європу	eropa	None
єдиний	hanya	None
єдиного	satu-satunya	Nan
єдиною	satu-satunya	Nan
єдиної	satu-satunya	Nan
єдину	satu-satunya	Nan
єдності	kesatuan	None
єдність	kesatuan	None
єзуїтів	jesuit	Nan
єдиним	satu-satunya	Nan
інквізиція	penyelidikan	None
інколи	terkadang	None
іноді	terkadang	None
історичний	historis	None
історичним	historis	None
історичних	historis	None
історично	secara historis	Nan
історичного	historis	None
історичному	historis	None
історичною	historis	None
історичної	historis	None
історичну	historis	None
історичні	historis	None
історичній	historis	None
історіографії	penulisan sejarah	Nan
історію	sejarah	None
історія	sejarah	None
історією	sejarah	None
історичне	historis	None
історична	historis	None
істориків	sejarawan	None
історикокультурний	sejarah dan budaya	Nan
існування	adanya	None
існувати	ada	None
існують	ada	None
існуючих	ada	None
існуючого	ada	None
існуючі	ada	None
існує	ada	None
історії	cerita	None
іспанська	orang spanyol	Nan
іспанія	spanyol	None
іспанії	dari spanyol	Nan
іст	ist	Nan
істини	kebenaran	None
історик	sejarawan	None
історика	sejarawan	None
історики	sejarawan	None
іспанської	orang spanyol	Nan
існувало	ada	None
істот	makhluk	None
істотно	secara substansial	Nan
їхньому	milik mereka	Nan
їхньої	mereka	None
їхню	mereka	None
їхня	milik mereka	Nan
їхнє	milik mereka	Nan
їхні	milik mereka	Nan
їхній	mereka	None
їхнім	milik mereka	Nan
їхніми	milik mereka	Nan
їхніх	milik mereka	Nan
її	-nya	Nan
ґрунт	tanah	None
ґрунти	tanah	None
ґрунту	tanah	None
ґрунтується	berdasarkan	None
їхнього	mereka	None
їх	mereka	None
їм	mereka	None
їй	-nya	Nan
ісус	yesus	None
ісуса	yesus	None
італійська	italia	None
італійський	italia	None
італійських	italia	None
італійського	italia	None
італійської	italia	None
істоти	makhluk	None
італійські	italia	None
італія	italia	None
італії	italia	None
ієрархії	hirarki	None
іі	ii	None
ііі	aku aku aku	Nan
їжі	makanan	None
їздка	mengendarai	None
італію	italia	None
існували	ada	None
існувала	ada	None
існував	ada	None
інтелігенції	inteligensia	Nan
інтенсивно	secara intensif	Nan
інтенсивність	intensitas	None
інтервю	wawancara	None
інтерес	bunga	None
інтересами	minat	None
інтересах	minat	None
інтереси	minat	None
інтересу	bunga	None
інтересів	minat	None
інтернет	internet	None
інтернету	internet	None
інтернеті	on line	Nan
інтерпретації	penafsiran	None
інтерфейс	antarmuka	None
інтелігенція	inteligensia	Nan
інтелектуальної	intelektual	None
інтелектуального	intelektual	None
інтелекту	intelijen	None
іноземних	asing	None
іноземного	asing	None
іноземної	asing	None
іноземні	asing	None
іноземців	orang asing	Nan
інститут	lembaga	None
інститути	institut	None
інтонація	intonasi	Nan
інституту	lembaga	None
інститутів	institusi	None
інституцій	institusi	None
інструмент	alat	None
інструменти	alat	None
інструментів	alat	None
інт	int	Nan
інтеграції	integrasi	None
інституті	lembaga	None
інфляція	inflasi	None
інфляції	inflasi	None
інформатики	ilmu komputer	Nan
іншої	lain	None
іншу	lain	None
інші	lainnya	None
інші 	lainnya	Nan
іншій	lain	None
ініціативи	inisiatif	None
ініціативою	prakarsa	Nan
іншою	lain	None
ініціатором	pemrakarsa	Nan
ірану	iran	None
ірані	iran	None
ірина	iryna	Nan
ірландія	irlandia	None
ірландії	dari irlandia	Nan
іслам	islam	None
ісламу	islam	None
іран	iran	None
японської	jepang	None
іншому	kepada yang lain	Nan
інших	lainnya	None
інформаційна	informasi	None
інформаційний	informatif	Nan
інформаційних	informasi	None
інформаційні	informasi	None
інформацію	informasi	None
інформація	informasi	None
інформацією	informasi	None
іншого	lain	None
інформації	informasi	None
інфраструктури	infrastruktur	None
інш	et al	Nan
інша	lain	None
інше	lain	None
інший	lain	None
іншим	lainnya	None
іншими	lainnya	None
інфраструктура	infrastruktur	None
японського	jepang	None
японських	jepang	None
японська	jepang	None
членом	anggota	None
членства	keanggotaan	None
членство	keanggotaan	None
членів	anggota	None
чого	apa	None
чол	orang-orang	Nan
чоловік	pria	None
чоловіка	suami	None
чоловіки	laki-laki	Nan
чоловіком	suami	None
чоловіків	laki-laki	Nan
чоловіча	pria	None
чоловічий	pria	None
чоловічого	pria	None
чолі	menuju	None
члени	anggota	None
членами	anggota	None
члена	anggota	None
член	anggota	None
численних	banyak sekali	Nan
числення	kalkulus	None
численні	banyak	None
число	numerik	None
числом	jumlah	None
числі	jumlah	None
чистий	bersih	None
чому	mengapa	None
чистик	pembersih	Nan
чистого	bersih	None
читав	saya membaca	Nan
читання	bacaan	None
читати	baca	None
читача	pembaca	None
чия	yang	None
чиї	yang	None
чисто	murni	None
численними	banyak sekali	Nan
чорна	hitam	None
чорний	hitam	None
шар	lapisan	None
шаром	lapisan	None
шахи	catur	None
шахтар	buruh tambang	Nan
швейцарія	swiss	None
швейцарії	swiss	None
швеція	swedia	None
швецією	swedia	None
швеції	swedia	None
швидке	cepat	None
швидкий	cepat	None
швидко	segera	None
швидкого	cepat	None
швидкості	mempercepat	None
швидкість	mempercepat	None
шавлія	sage	None
чітко	jelas	None
чуття	bakat	None
чурай	churai	Nan
чорним	hitam	None
чорниця	bilberry	Nan
чорновіл	minuman	None
чорного	hitam	None
чорноземи	chernozems	Nan
чорноморського	laut hitam	Nan
чорному	hitam	None
чорне	hitam	None
чорної	hitam	None
чотири	empat	None
чотирьох	empat	None
что	apa	None
чудес	keajaiban	None
чукучан	чукучан	Nan
чума	wabah	None
чуми	wabah	None
чорні	hitam	None
числами	angka	None
числа	angka	None
чисельністю	jumlah	None
червень	juni	None
червня	juni	None
червні	juni	None
червона	merah	None
червоний	merah	None
червоних	merah	None
червоного	merah	None
червоної	merah	None
червоні	merah	None
чергу	belok	Nan
чергування	alternasi	Nan
черевце	perut	None
через	melalui	None
черкас	cherkasy	Nan
черкасах	cherkasy	Nan
чемпіонів	juara	None
чемпіонаті	kejuaraan	None
чемпіонату	kejuaraan	None
чемпіонат	kejuaraan	None
частки	saham	None
частково	bagian	None
частку	bagian	None
часто	sering	None
часток	partikel	None
частота	frekuensi	None
частоти	frekuensi	None
черкаси	cherkasy	Nan
частотою	frekuensi	None
частіше	lebih sering	Nan
часу	waktu	None
часі	waktu	None
часів	waktu	None
чверть	perempat	Nan
чверті	tempat tinggal	Nan
чемпіон	juara	None
часті	sering	None
черкаська	cherkasy	Nan
черкаський	cherkasy	Nan
черкаської	cherkasy	Nan
чехії	republik ceko	Nan
чи	atau	None
чилі	cabai	None
чим	dari	None
чимало	banyak	None
чимось	sesuatu	None
