अनाज	taxıl	0.1279571945832901	grain
पशु	heyvanlar	0.12837319275592612	animal
वैली	vadisi	0.12848018654973126	valley
जल्दी	erkən	0.12875279682826016	within no time
विशेषज्ञ	mütəxəssis	0.12887535392337024	specialist
व्हाइट	ağ	0.12894868067909507	white
श्रेणीतकनीकी	texniki	0.12896936982869442	category, techical
तेरा	sənin	0.12921616807345324	your
अल्प	azdır	0.12932952951976806	meager
नारीवाद	feminizm	0.12942226462662232	lady argument
सफल	uğurlu	0.1295700241321879	sucessful
विधानसभा	məclis	0.1298748720689703	legislative assembly
मात्रा	miqdarı	0.12988792157747495	measure
पारसी	zərdüşt	0.1299408545338327	persian
सटीक	dəqiq	0.130005705487629	stick
डिजिटल	rəqəmsal	0.1300359864402789	digital
चूँकि	bəri	0.1300977881882173	as
ग्रंथों	mətnlər	0.1301254671524377	texts
समझ	anlayış	0.13026589480090128	understand
सम्पूर्ण	tamam	0.13035546749882665	complete
जातक	doğma	0.13041383048969654	jataka
गिनी	qvineya	0.13055537781987303	guini
महत्ता	əhəmiyyəti	0.13057033873978208	importance
आगामी	gələcək	0.13078279278507407	futuristic
अभिकलन	hesablama	0.1308280858066474	assembling
राष्‍ट्रीय	milli	0.1308714647280457	national
हाउस	ev	0.13101114411435366	house
हिन्द	hind	0.13101934947788751	india
ऊँची	yüksək	0.131260251484748	tall
प्रणयन	sevgi	0.1313405504253791	interpret
पूर्व	şərq	0.13150905567750124	east
ग्रीक	yunan	0.13152147013336782	greek
परिपूर्ण	mükəmməl	0.13164289700793844	full
टी	t	0.13170657532385774	t
ईंटों	kərpic	0.13181376967513236	bricks
तूने	sən	0.13208074780278295	you
ग्रैंड	grand	0.13241826944915078	grand
नेतृत्व	rəhbərlik	0.1324803061332068	represent
होना	olmaq	0.13249852666857845	happen
व्यक्तियों	şəxslər	0.1325176700124932	individuals
सकारात्मक	müsbət	0.13264148491782438	positive
भूगोल	coğrafiya	0.13268568579998286	geography
इन्होने	onlar	0.1328127813087163	they
हवा	külək	0.1328354725813858	air
राजकुमारी	şahzadə	0.13289812459411043	princess
उपर	yuxarıda	0.13300392395480326	up
प्रतिमा	heykəl	0.13323317145236	statue
आवृत्ति	tezlik	0.13332028242028043	frequency
करनी	etmək	0.1335219958243589	has to do
यौगिक	mürəkkəb	0.1335313677367418	organic
न्यायिक	məhkəmə	0.133603668202523	judiciary
पत्र	məktub	0.13385845203301938	letter
फ़ेस	üz	0.13393871999879237	face
राजकुमार	şahzadə	0.13422259910163722	price
पूर्वी	şərq	0.13428378619985196	east
प्रलेखों	sənədlər	0.13456654531443812	codes
इससे	bundan	0.1345779745987584	from this
उन्होने	onlar	0.1349441327050184	he
पोजीशन	mövqe	0.134997468912077	position
स्वस्थ	sağlam	0.13509780460596826	healthy
किक	vurmaq	0.13512216884256517	kick
जाप	çağırış	0.13524938156753452	chant
विवादों	mübahisələr	0.13529333366930626	controversies
दम	güc	0.13553019068046585	died
नतीजा	nəticə	0.13592876209026175	result
जनरल	ümumi	0.1360804238392194	general
हमारे	bizim	0.13612759944903283	our
आपके	sənin	0.136143979518119	your
अगस्त	avqust	0.13621365940754904	august
लहर	dalğa	0.13621365940754904	wave
बुरी	pis	0.13621618662848015	bad
बलिदान	qurban	0.13627865277732604	commemorance
प्रतिमान	nümunə	0.13629564454156973	model
नियम	qaydalar	0.13630406706407167	rule
पद्य	ayə	0.13646419269776972	article
प्रेक्षण	müşahidə	0.13647148845442797	analysis
आर्किमिडिज़	arximed	0.13649360748575695	archimedes - a scientist
हैइसका	onun	0.13692590850377911	of heads
पुरुष	kişi	0.13709783469539552	male
धन	pul	0.13728187525077146	wealth
थियेटर	teatr	0.1374412749377967	theater
बर्फ	qar	0.13744546591027612	ice
हल्के	yüngül	0.13746080197887584	light
दर	oranı	0.13749046776484308	rate
हुये	oldu	0.1377255443446324	the
हिंदी	hindi	0.13782311863921845	hindi
लड़	mübarizə	0.1378416103510479	fight
गेज	ölçü	0.1378570318586217	guaze
सामान्यतः	ümumiyyətlə	0.13808823940084675	mainly
उद्गम	mənşəyi	0.13811665836786977	origin
वही	eyni	0.13824954007163637	the same
हस्तलिखित	əlyazma	0.13831574328374993	handwritten
वाइड	geniş	0.1384153212004543	wide
प्राचीन	qədim	0.13846408959476608	ancient
हुआ|	oldu	0.13853298250949062	happen
स्थान	yeri	0.13855050534582292	place
पूरब	şərq	0.13859597943702465	east
कब्जा	tutmaq	0.1386296924279413	capture
बिल्कुल	tamamilə	0.13870925410416	totally
चमड़ा	dəri	0.13874541463294982	leather
ज्यादातर	əsasən	0.13906047319789372	most
मत्स्य	balıq	0.1391180552500224	fish
रिलीज	buraxılış	0.1391789162696991	release
नारी	qadın	0.13926864768677522	woman
मगर	ancaq	0.1394842721454686	but
शिया	şiə	0.13965730759385594	shiya
अर्थात्	yəni	0.13980583738875352	that is
अक्षुण्ण	bütöv	0.13988330922892855	unabated
जड़ें	kökləri	0.13998768248302998	roots
किसे	kimə	0.13999705632552875	whom
राष्ट्रमंडल	birlik	0.14011805462223964	commonwealth
जोसेफ	yusif	0.14034105836681868	joseph
देती	verir	0.14037335869654738	give
पेशाब	donuz	0.14063695837054266	urine
भावना	hissi	0.14071297860106366	emotion
राष्ट्र	millət	0.1407251596433953	country
निकली	çıxdı	0.1408057187453664	went
पादप	bitki	0.1410991024011519	one who drinds with feet
मिश्रित	qarışıq	0.14113390900849104	mixed
सिक्के	sikkələr	0.14144306269859383	coins
स्नेह	sevgi	0.14174526873604518	love
नदियाँ	çaylar	0.14179687258483248	rivers
सदी	əsr	0.14194017205877785	century
पठन	oxu	0.1421758342892273	study
होता	olurdu	0.14222493692570543	happens
पहुँची	çatdı	0.14229396954080636	reached
काउंसिल	şura	0.1423009997615419	council
विद्रोह	üsyan	0.14242440489401886	revolt
संप्रभु	suveren	0.14246643077534638	sovereign
पोस्ट	yazı	0.1425291973235365	post
कोरिया	koreya	0.14253920997216482	korea
कल्चर	mədəniyyət	0.14259230773718556	culture
सम्मिलित	daxildir	0.14260179416164667	included
सुन्नी	sünni	0.1428578502851634	sunni
पसंदीदा	sevimli	0.14299029486820072	favorite
देखी	gördü	0.14306011621842074	seen
अगर	əgər	0.14306762122642963	if
विचरण	dəyişiklik	0.14312513945229807	travel
जुर्माना	cəza	0.14320922307264014	fine
उनके	onların	0.14332731777876187	his
प्रादेशिक	ərazi	0.14350752083017965	regional
रत्न	daşlar	0.14370326507241776	gems
चरणों	addımlar	0.14378984321687585	feet
कल्याण	rifah	0.14384255519430222	welfare
एबं	və	0.14390556667072882	and
देखा	gördü	0.14395541210423676	seen
ढका	örtülüdür	0.14401136165104497	dhaka
सिर्फ़	yalnız	0.14412392394322388	only
परिवर्तनों	dəyişikliklər	0.14414722527127363	developments
परम्परागत	ənənəvi	0.14417136221986557	traditional
मेमोरी	yaddaş	0.14448320783702215	memory
चुनाव	seçki	0.1445644895028742	election
खुश	xoşbəxt	0.1448572771196161	happy
यथार्थवादी	həqiqi	0.1453062190670624	realistic
अर्थात्‌	yəni	0.1454992920721805	that is to say
लिखी	yazılıb	0.14606986167784597	written
इतिहास	tarix	0.14607485087024133	history
कण्ठ	dərə	0.1466652562442841	throat
नेटवर्क	şəbəkə	0.14677667577613246	network
किंगडम	krallığı	0.14685433804667952	kingdom
समा	cəm	0.14709591361500446	retention
गायकों	müğənnilər	0.14756333168922028	singers
नयी	yeni	0.14771202502586336	new
लिये	üçün	0.14813735157491736	for
तहत	altında	0.1481482146479509	subjection
पुलिस	polis	0.14814827113408482	police
फायरफॉक्स	firefox	0.1482145377761215	firefox
ग़ालिब	qalib	0.1485121637797286	galib (famous urdu poet)
मोटी	yağ	0.14857124037993338	fat
शैली	üslub	0.14886834663741644	genre
बैंड	qrup	0.1488734788014916	band
प्रासाद	saray	0.148879524853367	prasad
आगम	gəlir	0.14891597404668824	agam
स्वतः	avtomatik	0.14914018660086378	voluntarily
अप	yuxarı	0.14915185516704746	up
मंत्री	nazir	0.14925790975457626	minister
इच्छा	arzu	0.14928258312055054	desire
संचिकाओं	fayllar	0.14952794975010406	files
सज्जन	zərif	0.14966951282272548	gentleman
सुरा	surə	0.14978253099138203	liquor
स्थायी	daimi	0.1498277558025607	permanent
पाँव	ayaqları	0.14988876449775973	feet
ढांचे	quruluş	0.14991582800148398	shape
नॉर्वे	norveç	0.1499286732478233	norway
श्रेणियाँ	kateqoriyalar	0.1499543223377944	types
स्‍त्री	qadın	0.1500237626448685	controller
लिखित	yazılıb	0.1501938328805575	written
विचारक	düşüncə	0.15026072358478185	thinker
वस्तुएं	əşyalar	0.1502638832629101	things
नर	kişi	0.15040427155275166	male
बीमारियों	xəstəliklər	0.15041917499786175	sicknesses
पीरियड	dövr	0.15042815894852993	period
पीस	parça	0.15043721063023485	crush
अंतरिक्ष	məkan	0.15060692663262962	space
पारिवारिक	ailə	0.15123569030481898	related to family
फोन	telefon	0.15132619035815342	phone
राज्यॉ	dövlətlər	0.15132992187723032	states
पंक्ति	sıra	0.15170684972339277	line
दर्शाया	göstərilmişdir	0.15208841453798339	showed
इसी	eyni	0.15266220230612604	hereof
फिनलैंड	finlandiya	0.15274406784624706	finland
खेल	oyun	0.15323956524100835	game
नदियों	çaylar	0.15327983675273912	rivers
अनुभाग	bölmə	0.15331318714532066	section
फाइलों	fayllar	0.153354238528122	files
जल	su	0.15352315016040954	water
जिन	cin	0.15359441491575673	which
अपूर्व	nadir	0.15364349660681978	extraordinary
एकत्र	toplanmışdır	0.1537901987259782	collect
जरूरी	zəruri	0.15408075522428447	important
धर्मग्रंथ	kitab	0.1542397678295719	religious book
कोयला	kömür	0.15432819699013012	coal
प्रगति	tərəqqi	0.15447933728308183	development
बीबीसी	bbc	0.15452830644168597	bbc
प्रकार	növü	0.15465072744446842	type
मापा	ölçülür	0.15481669680331667	measured
ऐतिहासिक	tarixi	0.1548338364623853	historical
ग्रीस	yunanıstan	0.15484251804305588	greece
उन्नति	tərəqqi	0.15496905421131388	progress
मरीज	xəstə	0.15524414279837018	patient
टीमों	komandalar	0.1555026689695023	teams
चांद	ay	0.15556028505572303	moon
मनोरंजन	əyləncə	0.15559447065100285	entertainment
गयीं	getdi	0.1559004692531577	went
टाउन	qəsəbə	0.1559653093574886	town
अन्त	sonu	0.15598494746240013	end
फिट	uyğun	0.1560350306106008	fit
जप	çağırış	0.15608554381205972	pray
उठते	yüksəlir	0.1561078417666796	get up
उल्लेखनीय	görkəmli	0.15621103793976135	remarkable
मुद्रा	valyuta	0.1563306440135811	currency
हर	hər	0.15634683689457166	each and every
उनसे	onlardan	0.15659007454082777	from them
पोप	papa	0.15685052590137302	pope
आश्वासन	zəmanət	0.15706835080470563	making promise
सायंकाल	axşam	0.15715830412028384	evening
अमीर	zəngin	0.1571935862102118	wholesome
व्यक्तित्व	şəxsiyyət	0.157441767276033	individuality
जंगल	meşə	0.1574503105089469	forest
छह	altı	0.15747987019065396	six
पहुँच	giriş	0.1574872077451693	access
टाइम	vaxt	0.15751694640041386	time
विक्रय	satış	0.15772994080519176	sell
वृहद	genişdir	0.15775176618365422	large
उभरा	çıxdı	0.15785511724947063	projected
गत	keçmiş	0.15818353622673398	last
शोधपत्र	kağız	0.15836032487901214	inquiry paper
सोपान	addım	0.1584208559828472	newel
आवश्यक	zəruri	0.15858255748543035	necessary
चयन	seçim	0.15867310600570264	selection
द	de	0.15899339002802354	the
क्षैतिज	üfüqi	0.15929420720660512	horizontal
विशेषत	xüsusilə	0.1596708596099117	particularly
कम्प्यूटिंग	hesablama	0.15970392676748218	computing
गणतन्त्र	respublika	0.16015145810137518	republic
क्रियात्मक	funksional	0.1601914752515419	active
मोक्ष	qurtuluş	0.16080625207665308	salvation
पर्वतीय	dağ	0.16121566140415164	mountain
संयोजक	konvensiya	0.16127829799774926	convener
पहुंचते	çatmaq	0.1614546808728063	to come
जीडीपी	üdm	0.16184461619343266	gdp
लहरों	dalğalar	0.16184901175495015	tides
विधा	janr	0.16199743361840577	system
हरे	yaşıl	0.16202015365978978	green
प्रातकाल	səhər	0.16210498411402857	morning
मासिक	aylıq	0.16223461214910465	monthly
श्रम	əmək	0.16230631003892967	labour
वर्जित	qadağandır	0.1625417822550616	prohibited
कांस्य	tunc	0.16279196609855873	bronze
रिवाजों	gömrük	0.16281524984895926	traditions
होंगे	olacaq	0.1628180138678065	will be
इसकी	onun	0.16319342435781956	its
समुद्री	dəniz	0.16322051919022748	marine
संचार	ünsiyyət	0.16338349427760188	travel
साधारण	sadə	0.16344891612524579	simple
दलों	tərəflər	0.16346363236374845	parts
सहायक	köməkçi	0.16357258430282318	helpful
तख्त	heyət	0.1635983670787346	stage
विशेषताओं	xüsusiyyətlər	0.16366842220518574	speciality
कुर्सी	kafedra	0.16373997052784067	chair
उत्खनन	qazıntı	0.1638425171815197	excavation
आंख	göz	0.16385018366439252	eye
उठे	getdi	0.16409183658774362	got up
इनपुट	giriş	0.1641888081579784	input
मुनि	müqəddəs	0.16422667423224066	muni
मुहम्मद	məhəmməd	0.16442661906425385	mohammad
सुविधा	obyekt	0.1648305240138824	facilitiy
नाट्य	teatr	0.16487568437813002	drama
नव	yeni	0.1653606303075486	new
देखो	baxın	0.1655230665821409	see
हमको	bizə	0.16560650631684126	ours
सामने	qarşısında	0.1658650632314217	in front of
टोपे	vurmaq	0.16648122454107114	tope
नहर	kanal	0.1666650868756226	canal
खड़ी	dayanır	0.16682843213368836	stand
लंबा	uzun	0.16698846880139048	height
रेखाचित्र	rəsm	0.16723297650288121	drawing
बनता	ediləcək	0.16759406924780712	made
दैत्यों	cinlər	0.16759471092890701	giant
पदों	yazılar	0.16773284173669015	steps
बढ़ती	artır	0.16778200765714668	increasing
चौकी	yazı	0.1678386284871994	base
ऊंची	yüksək	0.16796816328926578	high
खड़े	dayanır	0.1679994893732537	stand
अकार	səbəb	0.16808396883702392	shape
गुरुत्वाकर्षण	ağırlıq	0.1681293749851073	gravitaional force
बांटा	dağıldı	0.16852581716509168	divide
बल्कि	əksinə	0.16884957399487846	rather
परिस्थिति	vəziyyət	0.16898077915063386	situation
पत्थरों	daşlar	0.16907165416523504	stones
मीनार	qüllə	0.16916149494903845	tower
असाधारण	fövqəladə	0.16918437060001565	abnormal
बोनापार्ट	bonapart	0.16919941262249785	bonapart
मृतक	mərhum	0.1692197894092471	dead
वार्तालाप	söhbət	0.1692255866619974	communication
लिये|	üçün	0.16956044559986796	sake
नेत्र	göz	0.16960778520964906	eye
आधार	baza	0.16976239113673838	foundation / support
तिरंगा	üçrəngli	0.17009865420786247	tri-color
मेल	poçt	0.17015653956885993	relate
अन्तर्गत	altında	0.17042002977837217	under
पूर्वज	atası	0.17046145665844625	ancestor
पेशेवर	peşəkar	0.17047911171748462	peshawar
अपराध	cinayət	0.17048434363911097	crime
दृष्टि	görmə	0.1708297265178674	sight
हरी	yaşıl	0.1708298589542205	green
मंडी	bazar	0.1709853633738638	market
कमान	əmr	0.17114484608385036	bow
हैंइसके	onun	0.17121083347620172	are its
तेज	tez	0.17142162958695173	fast
सम्पर्क	əlaqə	0.17145344975953747	communication
प्रलेख	sənədi	0.17145740614107674	document
तौर	kimi	0.17147909714299897	for
चौड़ा	geniş	0.1716707996507707	wide
संवत	dövr	0.17168175524984425	year
डाल	qoyun	0.1721768179401048	put
विश्लेषण	təhlil	0.17261702645705906	analysis
प्राधिकरण	hakimiyyət	0.17263599123477627	authorization
क्रीज	yaratmaq	0.1726944071554309	crease
यद्यपि	hərçənd	0.17291535852445727	altho
बेसिन	hövzə	0.17349158528672398	shore
अभिभाषण	ünvan	0.17358990740832944	speach
पड़ी	yalan	0.17359577113646826	grammer- its
लॉ	qanun	0.17370738353044096	law
तंबाकू	tütün	0.1737835206466428	tobacco
नैतिकता	əxlaq	0.17380063760299921	morally
शटल	gəmi	0.17429228961225215	shuttle
द्वार	qapısı	0.17437808043167594	gate
मन्दिर	məbəd	0.17443834034195163	temple
जानकर	bilən	0.1744965353605258	know
उसी	eyni	0.1746243445389383	same
सफलता	uğur	0.17469145120826873	success
स्ट्रीम	axın	0.1749713257705997	stream
ऊंचा	yüksək	0.17517987315570208	high
लड़कियों	qızlar	0.17534471105084432	girls
टूट	sınıq	0.1753738609801849	broken
मैं	mənəm	0.17541124897821203	i
प्रवास	qalmaq	0.1754285696430736	foreign
तरंगों	dalğalar	0.17551596094307742	waves
टीम	komanda	0.17576904169074306	team
एकदम	hamısı	0.17597403264936817	at one time
जगहों	yerlər	0.17643785557418157	places
पडता	oxu	0.17652066762648927	to
तुरन्त	dərhal	0.17658420355404514	immediately
अफ़्रीका	afrika	0.17660732379266517	africa
पोलैंड	polşa	0.17701153257754723	poland
महमूद	mehmet	0.17701493334597557	mahamood
पाम	xurma	0.1770998296446037	palm
नीदरलैंड	hollandiya	0.17710960750081903	netherlands
कंट्रोल	nəzarət	0.17717868694985886	control
अदा	ada	0.17756244228919704	pay
फ़ारसी	fars	0.1775710708257489	percian
अंकीय	rəqəmsal	0.17775465535200266	numerical
भगवान्‌	allah	0.17779645331884086	lord
रिकॉर्डिंग	qeyd	0.178112444232159	recording
ग्लेशियर	buzlaq	0.17820840896616127	glacier
बोल	danışan	0.17833821820828538	tell
बीच	orta	0.17850721279452353	middle
रुख	mövqe	0.17922568064640262	stance
करे	etmək	0.17933971356469214	do
खुलता	açır	0.17935972805277514	opening or unwinding
अटलांटिक	atlantik	0.17958574278066236	atlantic
सर्विस	xidmət	0.1797151035015778	service
वास्तुकला	memarlıq	0.17994308002057013	architecture
भाप	buxar	0.180141507142773	steam
नीचा	aşağı	0.18021085746870438	low
संप्रदाय	təriqət	0.18060324914369713	tradition
इकाई	bölmə	0.1807640099739945	unit
प्रोटोकॉल	protokol	0.18087684574842317	protocol
नगरपालिका	bələdiyyə	0.18106499936633288	muncipality
छिप	gizli	0.18108193394094618	hide
मायने	mənası	0.18123514871815583	meaning
सफ़लता	uğur	0.18137363624574177	sucess
करने	etmək	0.1814674225441551	do
वोट	səs	0.18158949781678932	vote
ज्ञान	bilik	0.1822785563138791	knowledge
देशी	doğma	0.1823459235280584	desi
निर्णायक	həlledici	0.1824703250425357	finalising
कैमरा	kamera	0.18252584097835955	camera
शोभा	gözəllik	0.18260514973925038	grace
सृजन	yaradılması	0.18271083027342358	creation
यात्रा	səyahət	0.18281728422768617	travel
प्रांत	vilayət	0.1830638263043576	region
यूनिट	bölmə	0.18329124358515464	unit
सुन्दरता	gözəllik	0.18383711979250267	beauty
सिंह	şir	0.18393236481585995	singh - surname
सिनेमा	kino	0.18412242077583713	movie
रंगीन	rəngli	0.1842453273352506	colourful
तथ्यों	faktlar	0.18446927710961192	facts
ईस्ट	şərq	0.18464060926699413	east
केंद्र	mərkəz	0.18481541023424045	centre
पार्थिव	yer	0.18497141923169258	material
आसपास	ətrafında	0.18505511890004467	nearby
चाहे	olsun	0.1850617051009796	wich
प्रवेश	giriş	0.1854164867944916	admission
घाटी	dərə	0.18550860532633856	valley
नगरों	şəhərlər	0.1855538797453641	cities
ज़ोन	zona	0.18564919963635082	zone
प्रयोजन	məqsəd	0.1857574163334112	use
मिटटी	torpaq	0.1859480348430114	soil
दर्द	ağrı	0.18603479325154804	pain
उद्देश्यों	məqsədlər	0.1862104366038778	aims
एवं	və	0.18628680218492802	and
थे	oldu	0.18642884038206417	was
व्रत	oruc	0.18713735466838882	fasting
स्वच्छ	təmiz	0.18725878147428932	fresh
भक्त	dindar	0.18742501018591848	devotee
महंगा	bahalı	0.18747285006050712	expensive
बनवाया	quruldu	0.1875579391643878	made
टीले	zərbə	0.18769276490934617	mound
ग्रीन	yaşıl	0.1879550382586581	green
दर्जे	sinif	0.188028822452901	status
मुख्यतः	əsasən	0.18803904177607592	mainly
मिट्टी	torpaq	0.1886376937538599	soil
चाहें	arzu	0.18948181911812031	let be
उत्पत्ति	mənşəyi	0.18954079222322423	origin
ट्यूमर	şiş	0.18968308755737445	tumour
अर्जित	qazandı	0.19002453113099443	obtained
शस्त्र	silahlar	0.19013739661282933	weapons
भूरे	qəhvəyi	0.1901491048849778	gray
छः	altı	0.19015473724573898	six
सोवियत	sovet	0.1905581869006276	soviet
अब्बास	abbas	0.1908074462339759	abbas
तमाम	hamısı	0.1908745046211091	entire
भाषायें	dillər	0.1911748288467806	languages
बालिका	qız	0.19129890974127722	young girl
विवश	çətin	0.19133899282094352	helpless
मैने	mən	0.1914344953182639	i
ट्यूब	boru	0.19165566273316628	tube
लोकमान्य	məşhur	0.19169300958627544	lokmanya
सैद्धांतिक	nəzəri	0.19182976896895879	seedanthik
आपको	sənə	0.1919186133772611	for you
दीप	dərin	0.19198746451983398	light
समग्र	ümumilikdə	0.19202541464613831	entire
मतों	səslər	0.19202670137747635	beliefs
फैली	uzanır	0.192486194456879	spread
भोग	zövq	0.19268063488668827	consume
ढंग	tənha	0.19300213639078198	way . scientific way of perceiving
भिन्नभिन्न	fərqlidir	0.19303912645556145	differentdiffernt kind of
स्त्रीपुरूष	qadın	0.19306219836586233	men-women
प्रदर्शन	tamaşa	0.19310820460844605	display
सरोवर	göl	0.19316088232374404	pond
ईसाइयत	xristianlıq	0.19345788417351728	christianity
ध्रुवीय	qütb	0.19358600799731335	polar
बाइबल	müqəddəs	0.19359465495180042	bible
यहाँ	burada	0.19366207520361703	here
बढावा	təqdimat	0.19369133187130705	to encourage
जन्मों	ömrü	0.19374859250016185	lives
फ़	f	0.19387597767815065	f
मकानों	evlər	0.19400597031555117	houses
हीरो	qəhrəman	0.19401300888524028	diamond
उपरान्त	sonra	0.1940192236249064	in addition
सिद्धि	müvəffəqiyyət	0.1941814876405339	accomplishment
फ़ायदा	mənfəət	0.19431577031455088	benefit
मैत्री	dostluq	0.19442816922099443	friendship
मेहराब	arxa	0.1947200787287544	mehrab
रोकता	dayanır	0.19472527603899029	to stop
ऊँचा	yüksək	0.19488604381405894	high
अंकगणित	hesablama	0.19540622878278843	numerics
पद	yazı	0.1954642713048888	post
तीव्रता	sıxlıq	0.19587337712691977	intensity
स्थानों	yerlər	0.19592418727951827	places
निभाई	oynadı	0.19622989722217293	support
अनुबंध	müqavilə	0.1964277650023966	continuance
तुरंत	dərhal	0.19652849217295004	immediately
कारणों	səbəbləri	0.1966713491121692	reasons
पुस्तक	kitab	0.19670656241499326	book
वास्तविक	əsl	0.19700371699197677	actual
उपदेश	təbliğ	0.1970160538210946	lecture
जानकारी	məlumat	0.19712541213466103	information
मंदिरों	məbədlər	0.19718238282880776	temples
परिणामों	nəticələr	0.19742490170930935	changes
समाजों	cəmiyyətlər	0.1974359269638529	society
व्याख्याता	müəllim	0.19759133348332478	interpreter
सो	beləliklə	0.19776953482908655	so
यश	şöhrət	0.1978853313937463	transmitted
लागू	uyğundur	0.19833956605687408	applied
डॉन	don	0.19835792039391334	don
काला	qara	0.19842204681713016	black
करता	edir	0.19858633777305376	doer
संचिकाएँ	fayllar	0.1987698097914541	files
पेनाल्टी	cəza	0.19883283904604393	penalty
सजीव	canlı	0.19886597422482427	active
अर्जी	tətbiq	0.1989185761847714	application
भारतवर्ष	hindistan	0.19892799865436134	india
पारम्परिक	ənənəvi	0.19894935406851663	traditional
देहान्त	ölü	0.1989529964374292	death
सहस्राब्दी	minillik	0.1991136299165711	century
प्रवचन	təbliğ	0.19911571713811213	sermon
अत्यन्त	çox	0.1992796992102213	extremely
पैर	ayaqları	0.19930685811102522	legs
तुमि	sən	0.19931565946502866	you
सेवायें	xidmətlər	0.1993534352447282	services
वे	onlar	0.19968601469708877	they
पूरे	bütün	0.200374209473268	entire
पत्ती	yarpaq	0.2004138286148213	leafs
जिलों	rayonlar	0.2004305297731229	districts
समभाव	bərabərlik	0.20047976158871644	equality
पत्रों	məktublar	0.20057701399583183	letters
रेखाएँ	xətlər	0.20071292428522658	lines
फ्लाइट	uçuş	0.2008920853143644	flight
राजकीय	dövlət	0.20102748149853106	royal
आपातकाल	təcili	0.20110603010649683	emergency
शाहिद	şahid	0.20128490485983938	shahid--name
गुन	silah	0.2014405195335135	cons
सच्चाई	həqiqət	0.20173451098405418	truth
विद्यमान	mövcuddur	0.20224541966117135	present
मुंह	ağız	0.20226649597826957	mouth
क़ानून	qanun	0.20231779348906329	law
समूहों	qruplar	0.20237290673469463	groups
टांगे	ayaqları	0.2024530685602053	legs
देहांत	ölüm	0.20252070469382868	death
अवमानना	hörmət	0.20252541308353458	humiliation
पुत्रों	oğulları	0.20253296202983348	sons
स्कूली	məktəb	0.20264545901810663	school day
डॉक्टरों	həkimlər	0.2026785591445444	doctors
सत्कर्म	həqiqət	0.2028226651897805	good deeds
लेनदेन	əməliyyat	0.20296179104402465	give and take
निधन	öldü	0.20307363273012058	deth
आए	gəldi	0.20318857225954592	came
अपनी	bizim	0.20329597571216937	self
लोकतांत्रिक	demokratik	0.2035042886191635	democratic
कहलाती	adlanır	0.2041344538649942	called
स्त्रियाँ	qadınlar	0.2046010413474894	women
बहादुर	cəsur	0.20537341028684789	brave
दशा	vəziyyəti	0.2054528448248303	case
प्रिय	əziz	0.20573462182283817	dear
स्थापत्यकला	memarlıq	0.2057412784317528	the technique of architecture as both a science and an art
प्रसारण	veriliş	0.20578727169862332	broadcasting
स्टेट	dövlət	0.20633655789690772	state
सनातन	əbədi	0.20633763522499157	eternal
मंडल	heyət	0.20634184822946153	region
ग्लोबल	qlobal	0.20637011411982362	global
राजधानी	paytaxt	0.2064198981076839	capital
अपने	bizim	0.20647373646055664	ours
तीसरी	üçüncüsü	0.20667789374854503	third
प्रतीक	simvolu	0.20711963747477802	symbol
सृष्टि	yaradılması	0.20714905210191145	world
कराने	etmək	0.2071799302585417	do
दूरस्थ	uzaqdan	0.207273021784798	distant
गमेलन	oyun	0.20746857645525574	gamelan
प्रशिक्षण	təlim	0.20780494563288945	training
प्रपत्र	forma	0.20782740294198115	letter
भाषाएं	dillər	0.20790217802421615	languages
दान	hədiyyə	0.20804400516701374	donation
कहानियां	hekayələr	0.20844129048918106	stories
पुराणों	mifologiya	0.20848112961239493	ancient books
फ़सल	bitki	0.20880866499088413	output from the farm
रूप	forma	0.20885321389605957	shape
सवारी	yürüş	0.2090684463923712	ride
उदाहरण	nümunə	0.20928120825743035	example
वाहिनी	kanal	0.20941213783286688	duct
पन्नों	səhifələr	0.20949030465892088	pages
शिक्षण	tədris	0.20974118623120483	educational
पुनर्निर्माण	yenidənqurma	0.20989876037499886	rebuilding
नागरिकों	vətəndaşlar	0.21018536575004979	citizens
कतिपय	müəyyən	0.2102961064382951	certain
रहे	qalmaq	0.2105161448307566	stay
दादा	baba	0.21057486942821563	forefather
आदिवासी	qəbilə	0.2105764356407746	tribals
जनता	xalqa	0.21060244034971976	public
गायक	müğənni	0.21061577535247492	singer
यंत्रों	alətlər	0.2110009981574099	instrument
मिर्च	çili	0.2110958990950395	chilli
अपना	bizim	0.21114899250364202	own
चतुर्थ	dördüncü	0.2113713807973435	quarter
जंगलों	meşələr	0.211623258959697	in jungles
चुनावी	seçki	0.211787599823825	of elections
जुलूस	mərasim	0.21184170434673671	procession
घटित	oldu	0.21186221073106376	happened
क्योंकि	çünki	0.21186221073106376	because
कण्ठ्य	dərə	0.21210039513901563	velar
चिन्ह	simvolu	0.21216289402994265	symbol
दबाव	təzyiq	0.21225714464034448	pressure
कथा	hekayə	0.21252762756903643	story
रसोई	mətbəx	0.21274852240861603	kichen
विधान	qanunvericilik	0.21279608117525978	legislative
हमे	bizim	0.21283634741694388	we
गिर्द	ətrafında	0.21284468692677488	around
गवाह	şahid	0.212955358603178	witness
सभापति	sədr	0.2130963174188129	courtier
बड़े	böyük	0.21320282744995642	big
समसामयिक	müasir	0.21347978793492686	current
ग्रेट	əla	0.21380855010288602	great
करना	etmək	0.21410332899512008	to do
